Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
605275,44,Prefer not to say,Data Scientist,Manufacturing,2,Hybrid,28,9,2,Low,,Yes,No Change,2,Unsatisfied,1,,Good,Africa
351674,51,Non-binary,Data Scientist,Retail,13,Remote,47,11,5,Medium,Depression,Yes,Increase,3,Unsatisfied,3,Daily,Average,Asia
682729,41,Female,Software Engineer,IT,8,Onsite,49,13,2,Low,Depression,Yes,Decrease,4,Satisfied,2,Weekly,Good,South America
619421,59,Female,Data Scientist,IT,2,Onsite,56,15,4,Low,Burnout,Yes,Decrease,5,Satisfied,4,,Poor,North America
219378,46,Male,Project Manager,Finance,18,Remote,39,8,2,Medium,Anxiety,Yes,Decrease,2,Satisfied,1,,Poor,Asia
760221,26,Female,Software Engineer,Education,25,Remote,28,0,3,Low,Depression,Yes,Increase,2,Unsatisfied,2,Weekly,Good,Africa
442258,58,Male,Software Engineer,Education,9,Onsite,49,0,4,Medium,Depression,No,Increase,2,Satisfied,3,Daily,Average,South America
478241,24,Prefer not to say,Designer,Retail,1,Onsite,25,12,5,Medium,Anxiety,No,Decrease,4,Neutral,3,Daily,Good,North America
653004,29,Prefer not to say,Software Engineer,Finance,1,Remote,43,2,1,High,,Yes,Increase,4,Satisfied,5,,Poor,Africa
442519,28,Female,Project Manager,Healthcare,15,Remote,52,9,3,Medium,Burnout,No,Decrease,4,Unsatisfied,1,Daily,Good,South America
288558,51,Male,Designer,Education,18,Hybrid,50,5,2,Low,Anxiety,Yes,Increase,3,Unsatisfied,2,Daily,Good,Africa
398496,58,Male,Project Manager,Finance,15,Remote,50,10,5,Medium,,Yes,Decrease,1,Satisfied,3,Weekly,Poor,South America
735385,59,Female,Marketing,Consulting,7,Hybrid,47,8,4,Medium,Anxiety,No,No Change,3,Unsatisfied,4,Weekly,Good,Europe
346441,23,Female,Sales,Finance,20,Hybrid,29,15,1,Low,Depression,No,Decrease,3,Unsatisfied,2,,Poor,Asia
937559,31,Male,Software Engineer,Education,16,Onsite,38,1,5,Medium,Anxiety,Yes,Increase,5,Unsatisfied,3,,Average,Asia
132216,58,Non-binary,HR,Healthcare,7,Hybrid,27,7,3,Medium,Burnout,Yes,Increase,2,Neutral,1,Weekly,Poor,South America
453802,35,Male,Project Manager,Finance,7,Remote,30,14,4,Low,Burnout,No,Decrease,2,Unsatisfied,3,Daily,Average,Africa
466869,22,Male,Designer,Manufacturing,11,Remote,58,4,4,Medium,,Yes,Increase,5,Neutral,5,,Good,Oceania
330494,44,Male,Designer,Manufacturing,11,Remote,56,11,2,Medium,Depression,Yes,Decrease,5,Satisfied,2,Daily,Average,Europe
173287,60,Prefer not to say,Data Scientist,Finance,18,Remote,20,0,1,High,,Yes,Decrease,4,Neutral,3,Weekly,Good,Oceania
363506,52,Female,Designer,IT,8,Remote,27,10,2,Low,,No,No Change,4,Unsatisfied,2,Daily,Average,Europe
580480,54,Male,Software Engineer,Finance,2,Remote,42,6,2,Medium,Depression,No,Increase,2,Satisfied,5,,Average,Africa
425024,46,Male,Sales,Finance,25,Hybrid,29,7,1,Medium,Anxiety,No,Decrease,2,Unsatisfied,5,Daily,Average,Africa
677897,30,Female,Sales,Education,33,Onsite,51,10,3,High,Anxiety,Yes,Decrease,2,Unsatisfied,5,,Good,Africa
126955,59,Female,Project Manager,Manufacturing,5,Remote,29,13,1,Medium,Anxiety,Yes,Increase,4,Neutral,3,Daily,Poor,Africa
197981,33,Male,HR,Finance,27,Remote,41,1,3,Low,Anxiety,No,Decrease,2,Unsatisfied,4,Weekly,Good,Europe
598460,40,Non-binary,HR,Manufacturing,23,Hybrid,31,12,3,High,,No,Decrease,3,Neutral,4,Daily,Average,Africa
646648,40,Male,Project Manager,Education,29,Hybrid,50,10,1,Low,Anxiety,No,Increase,1,Unsatisfied,4,,Average,Oceania
517253,45,Female,Software Engineer,Healthcare,29,Onsite,32,3,2,High,,No,Decrease,4,Satisfied,1,,Poor,North America
123474,43,Non-binary,Software Engineer,Finance,9,Onsite,32,10,5,High,,No,Decrease,5,Unsatisfied,1,Weekly,Average,Africa
544909,28,Prefer not to say,Sales,Finance,25,Hybrid,59,13,2,High,Anxiety,Yes,No Change,5,Unsatisfied,2,Daily,Good,Africa
523589,46,Non-binary,Designer,Healthcare,4,Onsite,58,12,2,Medium,Anxiety,Yes,No Change,2,Satisfied,1,,Good,Africa
361086,29,Male,Data Scientist,Finance,5,Remote,22,1,3,Medium,Anxiety,No,Increase,1,Neutral,1,,Good,Oceania
882597,31,Non-binary,Sales,Healthcare,25,Hybrid,45,8,5,High,Burnout,Yes,No Change,4,Neutral,2,Weekly,Average,North America
180242,42,Prefer not to say,HR,Consulting,3,Remote,58,15,2,Low,Burnout,No,Decrease,3,Unsatisfied,3,Daily,Good,Asia
107936,57,Female,Marketing,Retail,3,Onsite,50,0,3,High,,Yes,No Change,3,Neutral,3,Weekly,Good,Asia
895467,25,Female,Data Scientist,Retail,24,Hybrid,45,0,5,Low,Anxiety,No,No Change,2,Neutral,2,Weekly,Poor,Asia
570953,31,Female,Software Engineer,Consulting,34,Onsite,40,8,2,Low,Burnout,Yes,No Change,4,Satisfied,2,Weekly,Good,Africa
398519,45,Male,Project Manager,Finance,12,Onsite,36,1,3,High,Anxiety,No,Decrease,5,Neutral,5,Daily,Average,Oceania
487493,45,Male,Marketing,Manufacturing,23,Remote,39,10,1,High,Depression,No,Decrease,4,Satisfied,4,,Poor,Europe
822232,40,Non-binary,Data Scientist,Manufacturing,24,Onsite,58,11,2,Low,,Yes,Increase,5,Unsatisfied,1,Daily,Poor,North America
332504,24,Non-binary,Project Manager,Healthcare,1,Hybrid,21,9,3,Medium,Anxiety,No,Decrease,1,Unsatisfied,2,,Poor,North America
516500,27,Male,Sales,Finance,9,Remote,35,11,4,High,,No,Decrease,1,Neutral,5,Weekly,Average,South America
260004,54,Non-binary,Data Scientist,IT,16,Hybrid,46,9,3,Low,Anxiety,Yes,Decrease,1,Neutral,2,Daily,Average,Asia
182357,38,Male,Project Manager,Finance,11,Onsite,26,7,2,High,Depression,Yes,Increase,1,Satisfied,5,,Good,Oceania
855168,42,Prefer not to say,Data Scientist,Consulting,14,Hybrid,24,0,1,Low,Depression,Yes,Increase,3,Satisfied,3,Weekly,Good,North America
401317,28,Female,Marketing,Consulting,23,Remote,41,9,3,Medium,Depression,Yes,Decrease,5,Neutral,5,,Poor,Europe
288919,41,Female,Software Engineer,Healthcare,25,Remote,39,3,1,Medium,Depression,Yes,Decrease,2,Satisfied,5,Daily,Average,Europe
585611,29,Non-binary,HR,IT,12,Onsite,41,15,2,Low,Burnout,Yes,Decrease,4,Satisfied,1,Weekly,Average,Asia
464079,27,Male,Project Manager,Education,10,Hybrid,35,7,2,High,Depression,Yes,Decrease,4,Satisfied,1,,Poor,Europe
612409,51,Female,Marketing,IT,4,Remote,30,1,3,High,Anxiety,No,Increase,3,Satisfied,2,Daily,Good,Africa
509191,41,Prefer not to say,Data Scientist,IT,3,Remote,44,3,1,Low,Depression,No,Increase,3,Satisfied,1,Daily,Poor,Asia
452165,57,Prefer not to say,Sales,Consulting,25,Remote,28,7,1,Low,Burnout,No,Decrease,2,Neutral,2,Weekly,Good,Europe
116399,38,Male,Marketing,IT,33,Remote,28,7,3,High,Burnout,Yes,Increase,4,Neutral,1,Daily,Average,South America
523245,33,Prefer not to say,Project Manager,Healthcare,9,Remote,37,0,2,Medium,Depression,No,Decrease,3,Neutral,2,Daily,Poor,South America
222501,29,Non-binary,Designer,Manufacturing,34,Remote,27,2,4,Medium,,No,Decrease,4,Neutral,4,Daily,Average,Oceania
874130,37,Male,Marketing,IT,20,Hybrid,44,3,3,Low,,No,Decrease,4,Unsatisfied,1,,Average,North America
316227,33,Prefer not to say,Project Manager,IT,33,Onsite,58,15,3,High,Anxiety,No,Increase,4,Neutral,5,,Average,Asia
460029,29,Non-binary,Project Manager,Manufacturing,33,Hybrid,29,8,5,Medium,Depression,No,Increase,3,Satisfied,1,Daily,Average,Asia
150222,22,Non-binary,Sales,Manufacturing,10,Onsite,48,11,5,High,,Yes,Increase,3,Unsatisfied,1,Weekly,Average,North America
841526,53,Male,Designer,Manufacturing,17,Hybrid,42,11,5,High,Depression,Yes,Increase,1,Satisfied,2,,Poor,Europe
