Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
hNVxduk,,Female,Data Scientist,Manufacturing,3,Hybrid,30,10,3,Medium,Burnout,No,Increase,5,Satisfied,2,Daily,Good,Europe
FUWqmfQ,,Non-binary,Designer,Finance,7,Hybrid,50,5,5,Medium,Depression,Yes,Increase,2,Satisfied,4,nan,Poor,Europe
eDwMjrK,,Non-binary,HR,Education,16,Onsite,43,14,3,Low,Depression,No,Increase,4,Unsatisfied,3,Daily,Good,Europe
aRAwAoT,,Non-binary,HR,Manufacturing,17,Onsite,43,1,2,Medium,Burnout,No,Increase,3,Neutral,4,nan,Good,Europe
tlIacKi,,Non-binary,Project Manager,Education,19,Hybrid,48,5,2,Low,Depression,Yes,Increase,4,Satisfied,4,Weekly,Good,North America
cicBCSR,,Male,HR,Finance,20,Hybrid,50,6,3,Medium,Depression,Yes,Decrease,3,Satisfied,4,Weekly,Good,Oceania
OyJsqUf,,Prefer not to say,Project Manager,Manufacturing,34,Onsite,50,9,2,Low,Burnout,No,Decrease,1,Unsatisfied,4,nan,Good,South America
gNNDCQb,,Non-binary,Project Manager,Manufacturing,12,Remote,44,7,3,Low,Burnout,No,Increase,4,Satisfied,3,Weekly,Average,North America
mzNXweZ,,Male,Sales,Finance,21,Hybrid,41,7,3,Medium,Depression,Yes,Decrease,3,Satisfied,2,nan,Average,Oceania
tulOyqi,,Male,Project Manager,Manufacturing,20,Onsite,30,9,4,Low,Burnout,Yes,No Change,3,Satisfied,2,Weekly,Good,North America
GbNfYaY,,Male,Designer,Manufacturing,17,Onsite,35,6,3,Medium,Burnout,No,No Change,3,Satisfied,2,Weekly,Poor,Oceania
CRaDeVz,,Non-binary,Designer,Consulting,15,Onsite,45,9,1,Low,Burnout,No,No Change,4,Unsatisfied,3,Daily,Poor,Europe
iAjZMDc,,Male,Data Scientist,Consulting,24,Onsite,42,10,3,High,Burnout,Yes,Decrease,2,Unsatisfied,4,nan,Poor,Europe
ocRHwuv,,Non-binary,Sales,Finance,2,Onsite,49,11,4,Low,Depression,No,Increase,3,Unsatisfied,2,Daily,Poor,Europe
ngoGbmJ,,Non-binary,Designer,Finance,19,Remote,56,7,2,Low,Burnout,No,Increase,3,Satisfied,4,Weekly,Good,North America
neHDNyX,,Prefer not to say,Marketing,IT,13,Onsite,40,4,3,Medium,Burnout,Yes,No Change,2,Unsatisfied,3,Weekly,Average,Europe
yJfGECp,,Male,HR,Retail,11,Hybrid,53,9,3,Low,Depression,Yes,No Change,2,Satisfied,4,Weekly,Good,Oceania
gOREvNw,,Non-binary,Software Engineer,Education,11,Onsite,54,9,1,Low,Burnout,No,Decrease,4,Neutral,1,Weekly,Good,North America
bwtNCJc,,Male,Project Manager,Finance,22,Onsite,43,13,4,Medium,Burnout,Yes,Increase,2,Satisfied,4,Weekly,Average,North America
HURoZgN,,Female,HR,Consulting,33,Onsite,31,5,2,Medium,Depression,No,Increase,3,Neutral,4,Weekly,Good,Oceania
xCYgBxZ,,Female,Designer,Education,9,Onsite,29,9,5,Low,nan,Yes,Increase,4,Neutral,4,nan,Good,North America
BXXNssl,,Male,Project Manager,Finance,6,Remote,46,1,3,Low,Burnout,No,Decrease,3,Satisfied,3,nan,Good,North America
YuFyfnj,,Non-binary,HR,Retail,11,Hybrid,59,3,1,Low,Burnout,No,Increase,2,Unsatisfied,3,Weekly,Poor,Asia
GbsLGJl,,Non-binary,HR,Consulting,5,Onsite,36,8,1,Low,Anxiety,No,Increase,1,Satisfied,3,Weekly,Good,Europe
NrSJUOK,,Non-binary,Sales,Healthcare,23,Remote,31,11,2,High,Depression,Yes,Decrease,4,Satisfied,2,Daily,Good,North America
YUuqoxO,,Non-binary,HR,Education,32,Remote,21,3,2,Low,Anxiety,No,Decrease,2,Unsatisfied,4,Weekly,Poor,Asia
KIHXTIY,,Female,Marketing,IT,14,Remote,35,2,1,Low,Depression,No,Decrease,4,Unsatisfied,4,nan,Good,Europe
kWtjtIv,,Non-binary,Designer,Finance,27,Onsite,21,8,2,Low,Depression,Yes,Increase,4,Satisfied,2,Weekly,Good,Asia
yweMcFE,,Male,Designer,Finance,20,Hybrid,54,3,3,High,Anxiety,No,Increase,4,Satisfied,2,Weekly,Good,Europe
mdRCqDP,,Non-binary,Software Engineer,Healthcare,16,Hybrid,38,7,4,Low,Depression,No,No Change,3,Satisfied,3,Weekly,Good,Africa
rnZeNzU,,Male,HR,IT,19,Onsite,43,5,5,Low,Depression,Yes,No Change,3,Unsatisfied,3,Weekly,Good,North America
xILdXOR,,Non-binary,Project Manager,Finance,12,Remote,43,4,2,High,Burnout,Yes,Increase,4,Satisfied,4,Daily,Good,South America
PwXJjOU,,Male,Software Engineer,IT,17,Onsite,43,14,3,Medium,Anxiety,No,Increase,3,Neutral,5,Weekly,Poor,North America
YmTgkEO,,Non-binary,Marketing,Education,22,Onsite,56,7,3,Low,Burnout,Yes,Increase,1,Satisfied,1,Weekly,Good,Europe
DuhIaUH,,Non-binary,Designer,Healthcare,17,Onsite,49,8,3,Low,Depression,Yes,Decrease,3,Satisfied,3,nan,Poor,Africa
tvarfYP,,Non-binary,Sales,Finance,18,Onsite,57,1,4,Low,Burnout,Yes,No Change,4,Neutral,1,Daily,Average,Europe
ZzMsEma,,Non-binary,HR,Consulting,25,Onsite,35,10,4,High,Burnout,Yes,Increase,2,Unsatisfied,1,nan,Average,Asia
vFoMiLH,,Non-binary,HR,IT,28,Onsite,55,8,4,Low,Burnout,No,Increase,2,Satisfied,3,nan,Good,North America
nasiLhJ,,Non-binary,Designer,Finance,17,Onsite,36,13,5,Low,Burnout,No,Decrease,2,Satisfied,4,nan,Poor,North America
BcHBdON,,Non-binary,Designer,Healthcare,22,Remote,43,5,4,Low,nan,No,Increase,3,Satisfied,1,nan,Good,Oceania
PHjywLu,,Male,Software Engineer,Healthcare,14,Hybrid,36,9,3,Low,Burnout,Yes,Increase,3,Satisfied,4,Weekly,Good,North America
jTNMiGJ,,Non-binary,Project Manager,Education,18,Onsite,44,6,3,Low,Depression,Yes,Decrease,1,Satisfied,3,Weekly,Good,Europe
UpEONZx,,Prefer not to say,Designer,Healthcare,24,Remote,46,15,3,Low,Depression,Yes,Decrease,4,Neutral,4,Weekly,Good,Europe
odFpQka,,Male,Project Manager,Healthcare,24,Onsite,45,6,1,Low,Anxiety,Yes,Decrease,2,Satisfied,1,nan,Average,Asia
eohtxRl,,Male,Sales,IT,11,Onsite,31,5,3,Medium,Burnout,No,Increase,2,Unsatisfied,2,Weekly,Good,Europe
gKpicrB,,Prefer not to say,Software Engineer,Finance,35,Remote,49,13,3,Low,Burnout,Yes,Increase,2,Satisfied,3,Weekly,Good,Europe
fOGbXyd,,Prefer not to say,Designer,Finance,15,Onsite,42,7,5,High,Depression,No,Increase,1,Neutral,2,nan,Poor,North America
HtbqLfZ,,Male,Project Manager,Finance,8,Remote,49,3,3,High,Burnout,No,Decrease,4,Neutral,4,nan,Poor,Asia
mMcIDrH,,Non-binary,Marketing,Healthcare,6,Hybrid,42,4,4,High,Depression,No,Increase,3,Unsatisfied,1,Weekly,Poor,North America
MiDyNLE,,Male,Software Engineer,Finance,29,Onsite,35,13,2,Low,Burnout,Yes,Increase,3,Neutral,2,nan,Good,Oceania
RtcCUgg,,Non-binary,Designer,IT,23,Hybrid,48,14,1,Low,Depression,Yes,Increase,3,Neutral,2,Weekly,Average,North America
wZyrGVl,,Male,HR,Education,23,Onsite,41,13,3,Low,Burnout,Yes,Increase,4,Unsatisfied,1,nan,Good,Europe
hIDWEUS,,Male,Marketing,IT,31,Hybrid,34,5,2,Low,Depression,Yes,Increase,2,Unsatisfied,3,Weekly,Good,Asia
pmvMVEk,,Prefer not to say,Designer,Manufacturing,17,Remote,22,0,3,Low,Depression,No,Decrease,5,Satisfied,2,Weekly,Good,North America
zrPQvtP,,Male,Marketing,IT,11,Onsite,56,1,4,Medium,nan,No,Increase,3,Satisfied,2,Weekly,Poor,Asia
vzcNuBk,,Non-binary,Marketing,Finance,13,Remote,43,9,4,Low,Depression,Yes,No Change,2,Satisfied,2,Weekly,Good,South America
oIgWqkt,,Male,Software Engineer,Finance,8,Onsite,39,12,2,Low,Burnout,No,Increase,2,Satisfied,3,Daily,Good,Asia
oQkwYQh,,Non-binary,Software Engineer,Manufacturing,18,Hybrid,32,2,5,Low,Anxiety,Yes,Increase,5,Satisfied,4,Daily,Good,North America
JzVkTQk,,Male,Project Manager,Education,10,Hybrid,54,3,3,Low,Burnout,No,Increase,4,Satisfied,3,nan,Average,North America
jmbnLZr,,Non-binary,HR,Finance,2,Onsite,33,7,2,Low,Burnout,Yes,Increase,2,Satisfied,3,nan,Poor,North America
XtiThpd,,Non-binary,Designer,Education,13,Onsite,46,8,1,Medium,Depression,No,Increase,2,Satisfied,4,Weekly,Average,Europe
gcHdZhI,,Male,Project Manager,Finance,10,Onsite,42,10,3,Low,Anxiety,Yes,Increase,1,Unsatisfied,3,Weekly,Good,Africa
qJRyZfy,,Non-binary,Sales,Consulting,19,Onsite,27,10,4,Medium,Depression,Yes,Decrease,3,Neutral,3,Daily,Poor,Europe
WEjiReu,,Non-binary,Sales,IT,22,Onsite,42,11,3,Low,Burnout,Yes,Increase,3,Unsatisfied,5,nan,Good,Asia
qVFacWh,,Non-binary,Sales,IT,19,Onsite,30,4,2,Low,Depression,Yes,Increase,3,Satisfied,2,nan,Good,Europe
ulPVWlQ,,Prefer not to say,Data Scientist,Education,32,Hybrid,40,8,3,Low,Burnout,Yes,No Change,4,Neutral,2,nan,Good,North America
ZVWBKPE,,Male,Marketing,Education,28,Onsite,49,10,4,Low,Depression,No,Increase,4,Satisfied,3,Daily,Average,Oceania
evITUTR,,Female,Sales,IT,22,Onsite,38,9,4,Low,Burnout,No,Increase,5,Satisfied,5,Weekly,Good,North America
MiRimXL,,Non-binary,HR,Healthcare,4,Onsite,53,3,4,Low,Depression,Yes,Increase,2,Satisfied,3,nan,Good,Oceania
wHbWHZB,,Male,Project Manager,Finance,25,Remote,33,12,4,Low,Depression,No,No Change,4,Neutral,4,Daily,Good,Europe
puFmcOi,,Male,HR,IT,19,Onsite,58,10,2,Low,Depression,No,Increase,5,Satisfied,4,Weekly,Average,North America
puregyS,,Non-binary,Data Scientist,Manufacturing,27,Hybrid,51,11,3,Low,Burnout,No,Decrease,2,Satisfied,2,Weekly,Poor,North America
VOmETQI,,Male,Project Manager,Education,24,Onsite,32,12,2,Medium,Burnout,No,No Change,4,Satisfied,3,nan,Good,Asia
oeZnvcA,,Non-binary,Marketing,IT,13,Onsite,40,4,4,Medium,Anxiety,No,Increase,3,Satisfied,4,Weekly,Poor,Europe
ygqqLdp,,Non-binary,HR,Education,26,Hybrid,34,10,2,Low,Depression,No,Increase,3,Neutral,3,Weekly,Average,North America
ZhcpKzr,,Male,Software Engineer,Finance,7,Onsite,48,9,2,Low,Burnout,Yes,Decrease,4,Neutral,4,Weekly,Good,North America
EUoSYqC,,Female,Project Manager,IT,17,Hybrid,29,6,1,Low,Anxiety,Yes,Increase,1,Unsatisfied,4,Weekly,Poor,Asia
npIwKiH,,Male,Designer,Healthcare,6,Remote,28,1,1,Low,Anxiety,Yes,Increase,3,Unsatisfied,3,Weekly,Average,North America
cjNCtQM,,Male,Sales,IT,14,Onsite,21,8,3,High,Depression,No,No Change,3,Unsatisfied,3,Daily,Good,South America
pkHiYPe,,Male,Project Manager,Education,11,Onsite,31,8,4,Medium,Depression,Yes,Decrease,2,Neutral,3,Daily,Good,Asia
PAWFOxp,,Non-binary,HR,Healthcare,19,Onsite,32,2,3,Low,nan,No,Increase,1,Satisfied,3,Daily,Good,North America
inNAeTt,,Female,HR,Manufacturing,24,Onsite,50,6,5,Low,Depression,No,Increase,3,Satisfied,2,Weekly,Poor,Asia
jRdZOOu,,Non-binary,Sales,IT,7,Onsite,40,6,2,Low,Depression,Yes,No Change,4,Satisfied,4,Weekly,Good,North America
clfQADk,,Male,Project Manager,Finance,17,Hybrid,42,4,3,Low,nan,No,Increase,4,Satisfied,2,Weekly,Poor,Europe
wvYZwGH,,Male,Project Manager,Healthcare,22,Hybrid,26,11,2,Low,Burnout,Yes,Decrease,4,Satisfied,4,Weekly,Good,North America
UUqkXFy,,Non-binary,Designer,Finance,12,Hybrid,31,6,3,Low,Depression,No,Decrease,4,Unsatisfied,3,Daily,Poor,Oceania
SVSdwLB,,Female,HR,Healthcare,14,Onsite,23,7,3,Low,Burnout,No,Increase,4,Satisfied,4,Weekly,Good,Asia
bCQGXwZ,,Non-binary,Designer,Education,25,Onsite,34,3,3,Low,Depression,Yes,Decrease,3,Neutral,1,Weekly,Good,Asia
XLDUvnr,,Male,Marketing,IT,32,Remote,42,3,4,Low,Depression,No,Increase,3,Satisfied,3,nan,Average,North America
mhjcaww,,Non-binary,HR,Education,8,Hybrid,38,10,2,Low,Depression,Yes,No Change,2,Unsatisfied,3,Daily,Good,North America
GAwrYEj,,Male,HR,Finance,27,Hybrid,33,12,1,Low,Burnout,No,Increase,4,Satisfied,3,Weekly,Average,Europe
gmcDInk,,Male,HR,Education,32,Hybrid,24,8,3,Low,Depression,Yes,Decrease,4,Neutral,2,Weekly,Poor,Europe
CuYOGAM,,Male,Sales,Finance,17,Remote,36,5,2,High,Depression,Yes,Increase,1,Satisfied,3,Weekly,Good,Oceania
NmeGdjX,,Male,Software Engineer,Manufacturing,24,Onsite,38,14,4,High,Burnout,Yes,Increase,3,Unsatisfied,1,Daily,Average,North America
JTGhcVT,,Female,Designer,Healthcare,29,Onsite,44,10,3,Medium,Burnout,No,Increase,1,Unsatisfied,4,Weekly,Good,Africa
YnAkCux,,Non-binary,Designer,Manufacturing,9,Onsite,52,1,4,Low,Depression,Yes,No Change,3,Satisfied,3,Daily,Good,Asia
tmEBSlP,,Non-binary,Designer,Education,13,Remote,39,9,4,High,Burnout,Yes,Increase,3,Satisfied,4,Weekly,Poor,North America
tHBtqoe,,Male,HR,Retail,6,Onsite,32,2,3,Medium,Burnout,No,Increase,3,Satisfied,3,Weekly,Average,Europe
ciwVjsw,,Non-binary,Designer,Manufacturing,16,Onsite,43,11,2,Medium,Burnout,No,Increase,3,Satisfied,3,Daily,Average,Europe
CDOAgCf,,Non-binary,Designer,Healthcare,16,Onsite,47,3,3,Low,Depression,No,Increase,2,Satisfied,1,Weekly,Good,North America
FsyMQju,,Male,Project Manager,Manufacturing,17,Onsite,45,3,4,Low,Burnout,No,Increase,4,Unsatisfied,2,Weekly,Average,Oceania
XcKbOGY,,Non-binary,Marketing,Retail,33,Hybrid,41,8,1,Low,Depression,No,No Change,3,Satisfied,3,Weekly,Average,Oceania
IjDkyRd,,Female,Marketing,Healthcare,29,Hybrid,27,9,4,High,Burnout,No,Increase,4,Unsatisfied,3,Daily,Good,Africa
uvBzjAT,,Male,Sales,Manufacturing,16,Onsite,55,13,4,High,Depression,No,Increase,4,Satisfied,3,Daily,Good,Asia
LqHAjJh,,Male,Project Manager,Education,14,Onsite,34,5,2,Low,Burnout,No,No Change,1,Satisfied,3,Weekly,Good,North America
jzKIXdx,,Non-binary,Designer,Manufacturing,7,Onsite,39,9,4,High,Burnout,No,Increase,4,Satisfied,4,Weekly,Good,Europe
OBOqZcl,,Non-binary,HR,Finance,3,Remote,50,9,2,Low,Depression,No,Increase,3,Neutral,1,Weekly,Average,North America
xteFevq,,Male,Project Manager,Healthcare,15,Onsite,52,5,3,Low,Depression,No,Decrease,3,Satisfied,3,nan,Good,North America
NSfAOmh,,Male,HR,Retail,15,Hybrid,28,4,4,Low,Depression,No,Increase,3,Satisfied,4,nan,Good,Oceania
HXLbjTS,,Non-binary,HR,Manufacturing,30,Onsite,49,10,3,Low,nan,No,Increase,1,Satisfied,1,Weekly,Poor,North America
RdVwFYd,,Male,Project Manager,Consulting,14,Onsite,43,13,3,Low,Burnout,Yes,Increase,4,Satisfied,4,Weekly,Poor,North America
ftmpPoy,,Female,Designer,Finance,20,Onsite,31,10,2,Medium,Burnout,No,Increase,4,Satisfied,3,Weekly,Poor,Oceania
efAdxBv,,Male,HR,Healthcare,30,Remote,31,11,4,Low,Depression,Yes,No Change,3,Satisfied,3,Weekly,Good,North America
upRmDgb,,Prefer not to say,Software Engineer,Manufacturing,11,Onsite,47,12,4,Low,Anxiety,No,Increase,5,Neutral,1,Weekly,Poor,Oceania
hrIZbTX,,Male,Sales,Finance,15,Onsite,46,7,2,Low,Depression,Yes,Decrease,2,Neutral,5,Weekly,Good,North America
MQJRgtT,,Female,Marketing,IT,24,Onsite,46,7,3,High,Burnout,Yes,Increase,5,Unsatisfied,3,Weekly,Good,Asia
tKlcCyV,,Prefer not to say,Marketing,IT,9,Onsite,33,11,1,High,Burnout,Yes,No Change,3,Satisfied,3,Weekly,Good,Europe
eEFcmgN,,Non-binary,Marketing,Finance,23,Remote,41,9,2,Low,Burnout,No,Increase,4,Neutral,4,Weekly,Average,Europe
YniCWBl,,Non-binary,Sales,IT,28,Remote,29,7,3,High,Depression,Yes,Decrease,2,Satisfied,3,Weekly,Poor,Europe
XPihWMH,,Non-binary,HR,Education,35,Hybrid,35,4,1,Low,Depression,No,No Change,3,Satisfied,2,Weekly,Average,Europe
ViuPRKd,,Prefer not to say,Designer,IT,20,Remote,42,11,5,Low,Depression,Yes,Decrease,4,Unsatisfied,2,Daily,Good,North America
NkPnfZR,,Non-binary,Project Manager,Finance,13,Remote,40,6,3,Low,Depression,No,Increase,2,Unsatisfied,4,Weekly,Average,Europe
MphNEzd,,Prefer not to say,Data Scientist,IT,20,Remote,50,8,2,Low,Depression,Yes,Decrease,3,Neutral,4,nan,Poor,North America
vUhfsVC,,Prefer not to say,Marketing,Education,13,Hybrid,55,10,5,Low,Depression,Yes,Increase,2,Neutral,3,Daily,Average,Asia
lDjqbYl,,Female,Designer,Education,2,Onsite,39,9,4,Low,nan,Yes,No Change,2,Unsatisfied,2,Daily,Poor,Europe
QVnxtwS,,Non-binary,Sales,Healthcare,14,Hybrid,54,13,4,High,Burnout,No,Increase,5,Unsatisfied,4,Weekly,Good,Europe
jgyIzMC,,Male,Sales,Retail,19,Onsite,53,10,3,Low,Depression,Yes,Increase,4,Satisfied,3,Weekly,Good,North America
UHOwrxw,,Prefer not to say,Data Scientist,IT,26,Onsite,37,4,2,Low,nan,No,Increase,2,Satisfied,3,Daily,Good,Asia
rDCcZAC,,Female,HR,Finance,28,Onsite,33,3,3,Low,Burnout,No,No Change,2,Neutral,3,nan,Good,Asia
gTLQNHR,,Male,HR,Education,35,Onsite,29,4,4,Low,Depression,Yes,Increase,4,Neutral,4,nan,Average,North America
jeaJmXo,,Male,Designer,Healthcare,13,Onsite,34,6,4,Medium,Burnout,Yes,No Change,2,Neutral,4,nan,Good,Europe
LPIcugx,,Non-binary,Sales,Consulting,21,Onsite,22,5,3,Low,Burnout,No,Decrease,3,Neutral,4,Weekly,Good,Oceania
SEGVEHS,,Non-binary,Designer,Finance,27,Onsite,46,6,2,Low,Anxiety,Yes,Decrease,3,Unsatisfied,5,Daily,Average,North America
idKteOZ,,Male,Project Manager,Finance,23,Onsite,41,2,4,Low,Depression,No,Increase,4,Neutral,4,Daily,Good,Oceania
cPoTqWQ,,Male,Project Manager,Manufacturing,24,Remote,39,5,2,High,Depression,Yes,Decrease,5,Unsatisfied,2,Weekly,Good,Asia
NjiljBa,,Non-binary,Software Engineer,IT,33,Onsite,38,3,1,Low,Depression,No,Increase,3,Satisfied,5,nan,Good,Europe
CtMCtgk,,Male,HR,IT,15,Remote,34,5,3,Low,Burnout,Yes,Decrease,1,Unsatisfied,3,nan,Average,Europe
TEytpyH,,Non-binary,Project Manager,IT,10,Onsite,53,5,3,Low,Anxiety,No,Decrease,4,Unsatisfied,4,Daily,Good,Oceania
mzvLczp,,Non-binary,Project Manager,Education,18,Remote,41,4,2,Medium,Anxiety,No,Decrease,4,Neutral,2,Daily,Good,Asia
olQtuyU,,Male,Marketing,Consulting,8,Onsite,45,2,5,Low,Burnout,Yes,Increase,4,Neutral,4,Weekly,Good,Asia
lRUrAEE,,Male,Sales,Healthcare,16,Onsite,56,7,5,Medium,Burnout,No,Increase,5,Satisfied,4,Weekly,Good,North America
jKTpyYZ,,Male,Designer,Retail,11,Onsite,41,9,4,Low,nan,No,Increase,4,Neutral,2,Weekly,Average,South America
HORBBeW,,Female,Sales,Finance,4,Onsite,47,5,3,Medium,Anxiety,Yes,Decrease,3,Neutral,2,nan,Good,Europe
vFhYMPU,,Male,Data Scientist,Education,24,Remote,29,6,2,High,Depression,No,Increase,4,Satisfied,4,Weekly,Average,Oceania
VkzyqdJ,,Non-binary,Project Manager,Finance,20,Onsite,27,4,1,Low,Burnout,Yes,Increase,4,Satisfied,4,nan,Good,Asia
vZzgDSS,,Non-binary,HR,IT,3,Onsite,47,3,4,Medium,Depression,No,Increase,3,Satisfied,3,Weekly,Good,Asia
rBibEua,,Male,Marketing,Manufacturing,16,Onsite,49,4,2,Low,Burnout,Yes,Decrease,4,Neutral,4,Daily,Good,Europe
PjpuXCC,,Male,Marketing,Finance,21,Onsite,32,11,2,Low,Burnout,Yes,Increase,4,Neutral,1,Weekly,Good,South America
cmdQyYb,,Female,Project Manager,Manufacturing,17,Onsite,26,6,2,Low,Burnout,Yes,Increase,4,Unsatisfied,1,Weekly,Good,South America
PVReHGI,,Non-binary,Sales,Consulting,12,Hybrid,30,2,5,Medium,Depression,Yes,Increase,5,Unsatisfied,3,Weekly,Poor,North America
EWiZxkW,,Non-binary,Marketing,Education,18,Onsite,38,13,3,Medium,Burnout,No,Increase,3,Satisfied,3,nan,Good,Asia
uWHwQog,,Female,Marketing,Finance,28,Onsite,43,7,3,Medium,Anxiety,Yes,Increase,3,Satisfied,4,nan,Good,South America
MXJaFdc,,Non-binary,HR,IT,11,Onsite,37,11,1,High,Depression,Yes,No Change,3,Satisfied,5,Weekly,Good,North America
MTRCuAL,,Male,Designer,Finance,27,Onsite,35,3,5,Medium,Anxiety,No,Decrease,1,Neutral,2,Daily,Average,Europe
gmxqgTq,,Non-binary,Project Manager,Education,27,Hybrid,46,14,1,Medium,Depression,No,No Change,2,Satisfied,3,Weekly,Average,North America
vyFmjuA,,Male,Marketing,Finance,24,Onsite,21,5,2,Medium,Burnout,No,Increase,4,Satisfied,2,Weekly,Good,Asia
rXyVeyr,,Male,Marketing,Manufacturing,9,Hybrid,42,12,3,Low,Depression,Yes,Increase,3,Satisfied,2,Weekly,Good,Asia
EYYCNEe,,Male,Marketing,IT,2,Hybrid,28,12,4,Medium,nan,No,Increase,2,Satisfied,3,nan,Good,South America
IOYDIJx,,Non-binary,Sales,IT,13,Onsite,21,13,2,High,nan,No,Increase,2,Neutral,5,Weekly,Average,Europe
iNvrMbO,,Non-binary,Sales,Manufacturing,11,Onsite,30,7,3,Low,Depression,Yes,Increase,4,Unsatisfied,2,Weekly,Average,North America
HJVQmlS,,Non-binary,Data Scientist,Finance,27,Remote,24,7,3,Low,Depression,No,Decrease,1,Satisfied,5,Weekly,Good,Europe
NzdhuVu,,Male,Sales,Healthcare,32,Onsite,43,14,3,High,Depression,No,Increase,1,Neutral,4,nan,Average,North America
tZaxtgE,,Non-binary,Sales,Retail,16,Onsite,52,8,2,Medium,Depression,Yes,Increase,2,Neutral,5,nan,Good,Asia
IpjmiJJ,,Non-binary,Project Manager,Education,14,Remote,31,6,4,Low,Depression,Yes,Decrease,2,Neutral,4,Daily,Good,Oceania
khTgNHH,,Male,HR,Education,8,Onsite,41,12,5,Medium,Burnout,No,No Change,2,Satisfied,1,nan,Good,Europe
TmhdDKd,,Non-binary,Sales,IT,19,Remote,56,13,1,Low,Depression,Yes,Increase,3,Satisfied,4,Weekly,Average,North America
GSuNFpp,,Non-binary,Data Scientist,Retail,11,Remote,53,7,3,Low,Burnout,Yes,No Change,3,Neutral,4,nan,Poor,Africa
KUAvAFE,,Non-binary,Software Engineer,Healthcare,34,Remote,26,13,4,Low,Depression,No,Increase,4,Satisfied,1,Weekly,Average,Europe
Zlzersu,,Male,Project Manager,Finance,11,Onsite,32,10,3,High,Burnout,Yes,Increase,2,Neutral,2,nan,Good,Africa
kAUaYfn,,Prefer not to say,Marketing,Manufacturing,9,Hybrid,48,14,1,Low,nan,No,No Change,2,Satisfied,1,Weekly,Good,North America
QnATwIq,,Non-binary,HR,Manufacturing,31,Onsite,47,9,2,High,nan,No,No Change,3,Satisfied,1,Daily,Good,South America
otQAewZ,,Non-binary,Project Manager,IT,23,Onsite,32,13,3,Low,Burnout,Yes,Increase,4,Satisfied,3,Weekly,Poor,North America
