Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
VlJloeJ,51.0,Male,Project Manager,Healthcare,18.0,Hybrid,58.0,15.0,3.0,Medium,Burnout,No,Increase,2.0,Satisfied,3.0,Weekly,Good,North America
gkNygdf,22.0,Prefer not to say,Project Manager,Finance,20.0,Hybrid,31.0,7.0,2.0,Low,Depression,No,Increase,2.0,Satisfied,2.0,Weekly,Average,North America
VeTQMDJ,29.0,Non-binary,Marketing,Finance,24.0,Hybrid,37.0,1.0,4.0,Low,Burnout,Yes,Increase,5.0,Unsatisfied,2.0,Weekly,Good,North America
dMdWZpg,29.0,Non-binary,HR,IT,8.0,Onsite,26.0,5.0,4.0,Low,,No,Decrease,2.0,Unsatisfied,5.0,,Good,Oceania
nBnlBJx,33.0,Non-binary,HR,Healthcare,33.0,Hybrid,34.0,1.0,4.0,Medium,Burnout,No,Increase,3.0,Satisfied,5.0,,Good,Asia
CESowGC,27.0,Male,Project Manager,Manufacturing,8.0,Onsite,37.0,7.0,2.0,Low,Depression,Yes,Increase,4.0,Unsatisfied,3.0,Weekly,Good,Africa
vebwNKT,26.0,Prefer not to say,HR,Consulting,13.0,Onsite,40.0,4.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,5.0,Daily,Poor,Europe
XjzVnvM,51.0,Non-binary,Sales,Finance,24.0,Hybrid,51.0,15.0,3.0,High,Burnout,No,Increase,5.0,Satisfied,3.0,,Good,Asia
hmEiWWQ,37.0,Prefer not to say,Marketing,IT,10.0,Onsite,36.0,12.0,4.0,Low,Burnout,Yes,Increase,2.0,Satisfied,1.0,Weekly,Good,North America
PMiSqKV,36.0,Male,Designer,Finance,14.0,Remote,48.0,14.0,2.0,Low,Burnout,Yes,Increase,3.0,Satisfied,2.0,Weekly,Average,Oceania
RFFAqFR,47.0,Prefer not to say,Designer,IT,29.0,Onsite,44.0,7.0,2.0,Medium,Burnout,Yes,No Change,3.0,Satisfied,4.0,Weekly,Good,North America
JAtiETa,46.0,Non-binary,Project Manager,IT,15.0,Onsite,29.0,3.0,5.0,High,Burnout,No,Increase,2.0,Satisfied,3.0,,Average,Europe
SxiwJet,50.0,Female,HR,Finance,27.0,Onsite,42.0,3.0,2.0,Low,Anxiety,No,No Change,4.0,Unsatisfied,4.0,Weekly,Good,Asia
cCyHRsp,42.0,Non-binary,HR,Finance,21.0,Remote,44.0,9.0,4.0,High,Burnout,Yes,No Change,2.0,Unsatisfied,4.0,Daily,Good,Oceania
LYSWSHv,47.0,Prefer not to say,HR,Manufacturing,27.0,Remote,42.0,7.0,3.0,Low,Burnout,No,Increase,2.0,Unsatisfied,2.0,Weekly,Average,Europe
YSuOCxW,39.0,Male,Marketing,Manufacturing,31.0,Onsite,35.0,9.0,4.0,Low,Depression,No,Increase,2.0,Satisfied,5.0,Daily,Good,Asia
hIZREzR,41.0,Male,Marketing,Healthcare,21.0,Onsite,36.0,5.0,2.0,High,,No,Increase,2.0,Satisfied,4.0,Weekly,Good,North America
SVdoUMH,47.0,Male,Marketing,IT,24.0,Onsite,41.0,12.0,4.0,Low,Depression,Yes,Increase,3.0,Satisfied,1.0,Weekly,Poor,Europe
KGmmypz,44.0,Male,Marketing,Healthcare,23.0,Onsite,28.0,8.0,3.0,Medium,Burnout,Yes,Decrease,4.0,Satisfied,3.0,Weekly,Good,Asia
QPAvKKg,38.0,Male,HR,Healthcare,23.0,Hybrid,42.0,12.0,4.0,Low,Depression,Yes,Decrease,3.0,Satisfied,1.0,Weekly,Good,North America
yXcbULO,26.0,Male,Marketing,Finance,24.0,Hybrid,41.0,8.0,5.0,High,Burnout,Yes,Increase,4.0,Neutral,4.0,Weekly,Good,North America
hYpNyrq,38.0,Male,HR,Education,7.0,Onsite,37.0,13.0,4.0,Low,Burnout,No,Decrease,3.0,Unsatisfied,5.0,Weekly,Good,Asia
iqRxEBh,58.0,Male,Designer,Consulting,10.0,Onsite,33.0,6.0,2.0,Low,Depression,No,Increase,1.0,Neutral,1.0,Weekly,Good,North America
FumVYzr,48.0,Male,Marketing,IT,35.0,Onsite,48.0,12.0,4.0,Medium,Depression,No,Increase,3.0,Neutral,1.0,Weekly,Average,Africa
WYfcxrv,42.0,Male,Software Engineer,Healthcare,24.0,Remote,25.0,6.0,3.0,Low,Burnout,No,Increase,3.0,Unsatisfied,4.0,Weekly,Good,Oceania
OBmQTCE,54.0,Non-binary,HR,Education,20.0,Onsite,48.0,11.0,3.0,Low,,Yes,Increase,2.0,Satisfied,2.0,,Good,Oceania
hZaDkvj,41.0,Non-binary,Designer,Retail,18.0,Onsite,36.0,7.0,4.0,Low,Depression,No,Increase,2.0,Neutral,3.0,Weekly,Poor,Asia
MzftLDr,46.0,Male,Sales,Consulting,23.0,Onsite,35.0,7.0,3.0,High,Anxiety,No,Increase,4.0,Satisfied,4.0,Weekly,Good,Asia
oToISOe,50.0,Female,Sales,Healthcare,13.0,Hybrid,50.0,4.0,4.0,Low,,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
qKsvSTK,43.0,Male,Software Engineer,Finance,28.0,Hybrid,53.0,3.0,3.0,Low,Burnout,No,No Change,2.0,Satisfied,4.0,,Average,Europe
TazCCqG,22.0,Non-binary,HR,Healthcare,20.0,Onsite,46.0,4.0,3.0,Low,Depression,No,Increase,3.0,Neutral,4.0,Weekly,Good,Europe
fUcmnuA,39.0,Non-binary,Marketing,Healthcare,12.0,Remote,42.0,12.0,2.0,High,,Yes,No Change,2.0,Neutral,1.0,Weekly,Good,Asia
ISVyhsE,49.0,Male,Marketing,Finance,7.0,Onsite,41.0,14.0,3.0,Low,Depression,Yes,Increase,2.0,Satisfied,2.0,Weekly,Good,Europe
DvmlkhR,39.0,Male,Marketing,Manufacturing,31.0,Onsite,40.0,7.0,2.0,Medium,Burnout,No,Decrease,1.0,Neutral,2.0,Weekly,Average,Europe
ucarnME,36.0,Male,Marketing,Healthcare,21.0,Hybrid,41.0,12.0,1.0,Medium,Anxiety,No,Increase,4.0,Satisfied,4.0,Weekly,Good,Africa
DFSNFBM,39.0,Female,Sales,Finance,17.0,Hybrid,24.0,8.0,2.0,Low,Depression,Yes,Increase,4.0,Satisfied,5.0,Weekly,Good,North America
uvkHuud,43.0,Prefer not to say,Sales,Healthcare,22.0,Onsite,51.0,7.0,2.0,Low,Burnout,No,No Change,2.0,Satisfied,4.0,Daily,Good,Europe
RAUpFwH,33.0,Male,Marketing,Healthcare,13.0,Onsite,37.0,10.0,2.0,Low,Burnout,No,Increase,1.0,Satisfied,4.0,,Good,Oceania
DybcDij,28.0,Non-binary,Designer,Manufacturing,18.0,Onsite,41.0,14.0,1.0,Low,,Yes,Decrease,3.0,Satisfied,2.0,Weekly,Good,Africa
JUmzuKJ,45.0,Female,Designer,Finance,29.0,Hybrid,27.0,11.0,4.0,Low,Burnout,Yes,Increase,2.0,Satisfied,1.0,Weekly,Good,North America
SnhSYix,34.0,Non-binary,Project Manager,Healthcare,12.0,Onsite,38.0,11.0,3.0,Low,Burnout,Yes,Increase,2.0,Unsatisfied,2.0,Weekly,Good,Oceania
ugLdUqG,29.0,Female,Marketing,Finance,30.0,Hybrid,33.0,6.0,4.0,High,Depression,No,Increase,4.0,Satisfied,3.0,Weekly,Good,Africa
NqAeJrh,45.0,Male,Sales,Manufacturing,23.0,Onsite,29.0,7.0,4.0,High,Burnout,Yes,Increase,1.0,Satisfied,3.0,Daily,Poor,North America
upsspni,43.0,Female,Project Manager,IT,26.0,Onsite,37.0,10.0,5.0,Low,Burnout,No,Increase,3.0,Satisfied,3.0,Weekly,Good,Africa
YBdJVTf,49.0,Prefer not to say,Data Scientist,Education,12.0,Onsite,39.0,10.0,2.0,Low,Burnout,Yes,Increase,4.0,Neutral,5.0,,Good,Asia
WWuLINM,43.0,Non-binary,Project Manager,Retail,19.0,Hybrid,38.0,15.0,3.0,Low,Burnout,No,Increase,2.0,Neutral,2.0,Weekly,Good,Oceania
NdAVarj,28.0,Male,Project Manager,Finance,14.0,Remote,50.0,2.0,2.0,Low,Depression,No,Increase,2.0,Satisfied,2.0,Weekly,Poor,Europe
omZzGPt,54.0,Non-binary,Marketing,IT,17.0,Onsite,45.0,7.0,4.0,High,Anxiety,No,Decrease,3.0,Satisfied,3.0,Weekly,Poor,Oceania
YuWdEvt,46.0,Male,Designer,Finance,33.0,Onsite,33.0,2.0,2.0,High,Anxiety,Yes,Increase,2.0,Neutral,4.0,Weekly,Good,Asia
JYmlqVq,25.0,Male,Sales,Healthcare,21.0,Onsite,46.0,10.0,2.0,Low,Depression,No,Increase,2.0,Satisfied,2.0,Weekly,Poor,North America
ZTOlhWU,32.0,Male,Designer,Education,18.0,Onsite,33.0,5.0,4.0,High,Anxiety,Yes,No Change,3.0,Neutral,5.0,Weekly,Good,South America
MNRuvYU,25.0,Male,Software Engineer,IT,19.0,Onsite,54.0,12.0,1.0,Low,Anxiety,Yes,Increase,4.0,Satisfied,4.0,Weekly,Average,North America
FusxqyU,40.0,Male,Designer,IT,17.0,Onsite,42.0,6.0,2.0,Medium,Burnout,No,Increase,2.0,Satisfied,1.0,Weekly,Average,North America
QTMDiGp,28.0,Male,Marketing,Consulting,20.0,Hybrid,38.0,1.0,4.0,Low,Burnout,Yes,No Change,3.0,Satisfied,3.0,Weekly,Good,Oceania
euaUYxS,35.0,Female,Designer,Healthcare,4.0,Onsite,32.0,6.0,2.0,Low,Anxiety,No,Increase,3.0,Satisfied,4.0,Daily,Average,Africa
mRSrWyU,33.0,Prefer not to say,Project Manager,Manufacturing,6.0,Remote,39.0,11.0,2.0,Medium,Anxiety,No,Increase,3.0,Satisfied,2.0,,Good,North America
ExwCIzt,31.0,Prefer not to say,Marketing,Finance,23.0,Hybrid,29.0,5.0,2.0,Low,Burnout,No,Decrease,1.0,Satisfied,3.0,Weekly,Good,South America
hBgkOYl,28.0,Male,HR,Healthcare,24.0,Onsite,22.0,1.0,3.0,High,Anxiety,No,Decrease,5.0,Satisfied,3.0,,Good,Europe
gyTIidH,34.0,Female,Marketing,Healthcare,11.0,Onsite,38.0,6.0,2.0,Low,Depression,Yes,Decrease,1.0,Neutral,4.0,,Poor,North America
xyjZvbI,37.0,Non-binary,Marketing,Education,25.0,Hybrid,38.0,7.0,2.0,Medium,Depression,No,Increase,4.0,Unsatisfied,3.0,Weekly,Good,Africa
suCAHCD,27.0,Female,Sales,IT,10.0,Hybrid,31.0,12.0,3.0,Low,Burnout,Yes,Increase,4.0,Unsatisfied,1.0,Weekly,Good,Africa
YCCnhiN,48.0,Non-binary,Data Scientist,Manufacturing,21.0,Onsite,46.0,6.0,2.0,Low,Anxiety,No,No Change,3.0,Satisfied,3.0,Weekly,Good,Europe
SsRIaDp,54.0,Male,Marketing,Finance,29.0,Remote,38.0,6.0,1.0,Medium,Depression,Yes,No Change,2.0,Satisfied,5.0,Weekly,Poor,North America
hhtYLQZ,40.0,Non-binary,Software Engineer,Education,18.0,Onsite,57.0,11.0,4.0,High,Burnout,Yes,No Change,4.0,Satisfied,5.0,Weekly,Good,Europe
SBeCbsf,40.0,Non-binary,Sales,Education,25.0,Hybrid,38.0,6.0,4.0,High,Depression,Yes,Increase,4.0,Neutral,4.0,Weekly,Average,Asia
cFQOceO,49.0,Non-binary,Software Engineer,Finance,11.0,Onsite,34.0,11.0,2.0,Low,Anxiety,Yes,Increase,2.0,Satisfied,2.0,Daily,Good,Europe
kCIANMB,40.0,Male,HR,IT,9.0,Hybrid,33.0,12.0,2.0,Low,,Yes,Decrease,3.0,Neutral,2.0,,Poor,Europe
XLqVMVI,30.0,Male,HR,Healthcare,19.0,Hybrid,33.0,9.0,4.0,Low,Depression,Yes,Increase,3.0,Neutral,2.0,,Good,Asia
zaedudr,37.0,Male,Designer,Manufacturing,16.0,Onsite,40.0,10.0,3.0,Low,Depression,Yes,Increase,2.0,Unsatisfied,2.0,Weekly,Good,Oceania
FVEEtQM,56.0,Female,Project Manager,Healthcare,33.0,Onsite,38.0,9.0,4.0,Low,Burnout,No,Increase,2.0,Satisfied,1.0,Weekly,Good,Europe
cNbtBEY,45.0,Prefer not to say,Project Manager,IT,33.0,Hybrid,43.0,4.0,4.0,Low,Burnout,No,Increase,4.0,Unsatisfied,1.0,Weekly,Average,Asia
FtpPLqp,31.0,Male,Marketing,IT,21.0,Hybrid,38.0,14.0,3.0,Low,Burnout,No,Increase,2.0,Unsatisfied,4.0,Weekly,Poor,Oceania
ncNszIT,40.0,Female,Project Manager,IT,15.0,Hybrid,44.0,10.0,4.0,High,Burnout,No,No Change,1.0,Satisfied,2.0,Daily,Good,Europe
XSdrTjo,46.0,Prefer not to say,Designer,Retail,2.0,Hybrid,41.0,10.0,4.0,Low,Depression,Yes,Increase,2.0,Unsatisfied,3.0,Daily,Good,Asia
PSVJuTp,56.0,Non-binary,Marketing,Healthcare,11.0,Remote,49.0,4.0,1.0,Medium,Depression,No,Decrease,2.0,Satisfied,2.0,,Good,Asia
psIKMkF,49.0,Male,Project Manager,IT,19.0,Remote,31.0,15.0,1.0,Low,Burnout,Yes,Increase,4.0,Satisfied,4.0,Weekly,Good,Europe
kJAOfGP,36.0,Prefer not to say,Marketing,Healthcare,12.0,Remote,28.0,7.0,2.0,Low,Burnout,No,No Change,4.0,Satisfied,4.0,Weekly,Good,Europe
PDedGuh,35.0,Non-binary,Project Manager,IT,11.0,Onsite,34.0,6.0,5.0,High,,No,Decrease,1.0,Satisfied,4.0,Weekly,Good,Asia
DYtXmBb,39.0,Male,HR,Healthcare,28.0,Onsite,43.0,9.0,4.0,Low,Anxiety,No,No Change,2.0,Unsatisfied,2.0,Weekly,Good,Oceania
ZqRjeaB,45.0,Male,HR,Manufacturing,30.0,Onsite,29.0,11.0,2.0,Medium,Depression,No,Increase,4.0,Unsatisfied,3.0,,Good,Europe
RJaJBNA,56.0,Male,Marketing,Finance,18.0,Hybrid,49.0,11.0,4.0,Medium,Depression,No,Increase,2.0,Satisfied,3.0,Weekly,Poor,North America
SUwjouz,48.0,Male,Project Manager,Healthcare,21.0,Onsite,34.0,5.0,4.0,Medium,Anxiety,No,Increase,3.0,Satisfied,3.0,Weekly,Good,North America
ICKtOKI,24.0,Non-binary,Project Manager,Manufacturing,15.0,Hybrid,34.0,7.0,4.0,High,Depression,No,Decrease,3.0,Satisfied,5.0,,Good,Europe
FswITNc,30.0,Male,HR,Manufacturing,4.0,Hybrid,50.0,2.0,4.0,High,Depression,Yes,Decrease,4.0,Unsatisfied,4.0,Weekly,Good,North America
MBFJmpN,60.0,Prefer not to say,Marketing,Healthcare,27.0,Remote,56.0,4.0,4.0,Low,Depression,Yes,Increase,1.0,Satisfied,2.0,,Good,Europe
ulcmYSH,40.0,Non-binary,Project Manager,IT,14.0,Onsite,43.0,6.0,3.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,3.0,Weekly,Good,North America
LAEKiqk,22.0,Male,Designer,Manufacturing,18.0,Onsite,55.0,9.0,4.0,Low,Burnout,Yes,Increase,2.0,Unsatisfied,4.0,Daily,Good,Asia
aHIDVMj,47.0,Male,Marketing,IT,9.0,Hybrid,25.0,7.0,3.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,1.0,Weekly,Good,Europe
KXliYho,35.0,Female,HR,Healthcare,11.0,Onsite,42.0,4.0,3.0,High,Anxiety,No,Increase,2.0,Unsatisfied,2.0,Weekly,Good,South America
CsbsWYY,42.0,Non-binary,Project Manager,IT,21.0,Remote,43.0,4.0,3.0,Low,Depression,Yes,Increase,4.0,Satisfied,2.0,Weekly,Good,Asia
SqjDVFE,40.0,Male,Designer,Healthcare,25.0,Onsite,44.0,9.0,5.0,Low,,No,Increase,1.0,Satisfied,4.0,Daily,Good,Europe
ttReoMH,34.0,Male,Designer,Healthcare,23.0,Onsite,42.0,8.0,4.0,Low,Depression,Yes,Increase,2.0,Neutral,2.0,,Poor,Europe
BujHnnP,36.0,Prefer not to say,Marketing,IT,19.0,Remote,42.0,11.0,4.0,Medium,Depression,No,Increase,4.0,Unsatisfied,4.0,,Poor,North America
SwEGqBf,36.0,Non-binary,HR,Healthcare,19.0,Hybrid,31.0,8.0,2.0,Medium,,No,Decrease,2.0,Satisfied,4.0,,Good,Europe
dEteaSu,30.0,Male,Designer,Consulting,13.0,Onsite,41.0,1.0,3.0,Low,Depression,No,Increase,4.0,Unsatisfied,2.0,Weekly,Good,Europe
mfpsHHd,38.0,Male,HR,Finance,13.0,Remote,29.0,12.0,4.0,Low,Depression,Yes,Increase,1.0,Neutral,3.0,Weekly,Poor,Africa
sTgRkMw,37.0,Male,HR,Healthcare,2.0,Onsite,39.0,7.0,4.0,Low,Burnout,No,No Change,3.0,Neutral,4.0,Weekly,Good,Asia
REUostK,58.0,Non-binary,Sales,Consulting,9.0,Hybrid,37.0,13.0,4.0,Medium,,No,Increase,5.0,Satisfied,3.0,,Good,Oceania
lbeYXcm,43.0,Non-binary,Marketing,Healthcare,18.0,Onsite,45.0,6.0,2.0,Medium,Depression,No,Decrease,4.0,Unsatisfied,3.0,Weekly,Good,Asia
uxYZtrx,52.0,Non-binary,Project Manager,IT,5.0,Hybrid,40.0,3.0,1.0,Low,Burnout,No,Increase,4.0,Unsatisfied,4.0,Weekly,Good,North America
ALHrENI,55.0,Male,Software Engineer,IT,17.0,Onsite,26.0,6.0,4.0,Low,,No,No Change,2.0,Satisfied,2.0,Weekly,Average,Asia
wHJdtUf,52.0,Male,HR,Healthcare,33.0,Hybrid,33.0,9.0,4.0,Medium,Depression,Yes,Increase,4.0,Unsatisfied,3.0,,Average,North America
VHiWXrL,45.0,Non-binary,Data Scientist,IT,6.0,Remote,20.0,8.0,3.0,Low,Depression,No,Increase,2.0,Satisfied,3.0,Daily,Good,Europe
lkSsDcO,48.0,Prefer not to say,Project Manager,Education,18.0,Onsite,27.0,8.0,1.0,Low,Anxiety,No,Increase,3.0,Neutral,2.0,Daily,Good,Europe
fqIqWDO,35.0,Male,Marketing,Manufacturing,14.0,Hybrid,36.0,3.0,5.0,High,Depression,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
AUHbIqQ,47.0,Non-binary,HR,Healthcare,15.0,Remote,34.0,12.0,5.0,Low,Depression,No,No Change,2.0,Satisfied,3.0,Weekly,Average,Europe
VJaLXYU,54.0,Non-binary,Designer,Manufacturing,18.0,Hybrid,49.0,3.0,3.0,High,Burnout,Yes,No Change,3.0,Satisfied,4.0,,Good,North America
hvHUVkQ,43.0,Prefer not to say,Sales,Finance,2.0,Onsite,41.0,2.0,2.0,Low,Depression,No,Decrease,3.0,Satisfied,4.0,Daily,Good,Oceania
LrLeVfC,45.0,Female,HR,IT,19.0,Hybrid,31.0,4.0,4.0,Low,,Yes,Increase,5.0,Neutral,3.0,Weekly,Poor,North America
ViSvNJX,31.0,Male,Designer,Finance,21.0,Onsite,46.0,9.0,3.0,Low,Burnout,Yes,Increase,3.0,Satisfied,1.0,Daily,Good,Asia
dVrwgwc,37.0,Male,Project Manager,Manufacturing,20.0,Onsite,43.0,7.0,2.0,Medium,Burnout,No,Increase,3.0,Satisfied,4.0,Weekly,Good,Oceania
KeFqKdw,32.0,Non-binary,Marketing,Healthcare,21.0,Onsite,47.0,8.0,2.0,Low,Anxiety,Yes,Increase,4.0,Satisfied,2.0,Weekly,Good,Asia
QZDiOuL,57.0,Male,Marketing,Manufacturing,19.0,Hybrid,24.0,2.0,4.0,High,Anxiety,Yes,No Change,3.0,Satisfied,1.0,Weekly,Good,Africa
fowoBzo,57.0,Male,Sales,Education,22.0,Hybrid,39.0,9.0,4.0,Medium,,No,Increase,4.0,Satisfied,3.0,Weekly,Good,Europe
UHsaUKg,59.0,Non-binary,Marketing,Finance,15.0,Hybrid,51.0,11.0,2.0,Low,Burnout,Yes,Increase,5.0,Satisfied,4.0,Daily,Average,North America
OsFsLUB,22.0,Non-binary,Software Engineer,Finance,12.0,Onsite,48.0,9.0,2.0,Low,Depression,No,Increase,3.0,Satisfied,3.0,,Good,Asia
MvzBLXT,51.0,Non-binary,Project Manager,IT,29.0,Hybrid,36.0,8.0,2.0,Low,Depression,Yes,Increase,2.0,Neutral,3.0,Weekly,Good,Oceania
