Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
803539,48.0,Female,Sales,Education,6.0,,49.0,8.0,4.0,Low,Anxiety,No,Decrease,1.0,Neutral,3.0,nan,Good,Europe
781994,56.0,Female,Marketing,Manufacturing,24.0,Hybrid,38.0,12.0,2.0,High,Depression,Yes,,6.0,Neutral,4.0,Daily,,Asia
526446,50.0,Female,Data Scientist,Finance,22.0,Hybrid,26.0,14.0,2.0,Low,Anxiety,No,Decrease,5.0,Satisfied,2.0,Weekly,Average,South America
759536,46.0,Non-binary,HR,Education,3.0,Hybrid,37.0,8.0,6.0,High,Anxiety,No,No Change,2.0,Unsatisfied,2.0,,Good,Asia
751043,26.0,Male,Designer,Finance,14.0,Remote,20.0,13.0,1.0,High,Depression,No,Increase,8.0,Neutral,3.0,Daily,Poor,Africa
775209,56.0,Male,Project Manager,Healthcare,29.0,Remote,23.0,13.0,3.0,High,Depression,Yes,Decrease,1.0,Unsatisfied,2.0,Weekly,Good,Oceania
192553,46.0,Male,Marketing,Education,7.0,,43.0,14.0,4.0,High,Anxiety,No,Increase,3.0,Unsatisfied,3.0,nan,Average,Europe
283308,46.0,Prefer not to say,Project Manager,Education,15.0,Onsite,30.0,4.0,1.0,High,Depression,No,Decrease,4.0,Neutral,4.0,nan,,North America
379713,38.0,Male,Project Manager,Education,12.0,Onsite,47.0,13.0,2.0,Low,Depression,No,Decrease,1.0,Satisfied,3.0,Weekly,,Asia
737328,23.0,Prefer not to say,Project Manager,Manufacturing,31.0,Onsite,54.0,4.0,0.0,Low,Anxiety,No,No Change,1.0,Neutral,4.0,nan,Good,Asia
386495,48.0,Male,HR,Healthcare,6.0,Hybrid,29.0,8.0,2.0,Low,Burnout,No,,4.0,Neutral,0.0,,Good,Oceania
201382,48.0,Prefer not to say,Marketing,IT,35.0,Hybrid,47.0,6.0,4.0,Low,Depression,Yes,Decrease,3.0,Satisfied,3.0,Weekly,Poor,Africa
776552,35.0,Male,HR,Finance,31.0,Hybrid,55.0,14.0,3.0,High,Anxiety,No,No Change,5.0,Satisfied,5.0,Daily,Average,Asia
151802,46.0,Non-binary,Project Manager,,29.0,Remote,49.0,14.0,2.0,Medium,Burnout,Yes,Decrease,1.0,Neutral,3.0,Daily,Average,North America
572975,58.0,Male,HR,Finance,2.0,Onsite,35.0,4.0,5.0,Low,Depression,Yes,Decrease,2.0,Satisfied,2.0,,Average,
317679,32.0,Prefer not to say,Project Manager,Education,7.0,Hybrid,56.0,7.0,1.0,High,Burnout,Yes,Increase,2.0,Neutral,3.0,Weekly,Poor,Europe
943459,43.0,Prefer not to say,Sales,Healthcare,25.0,Onsite,56.0,12.0,0.0,High,Anxiety,No,Decrease,2.0,Satisfied,5.0,nan,Poor,Europe
365812,58.0,Prefer not to say,HR,Retail,3.0,Remote,32.0,2.0,4.0,,nan,No,Increase,4.0,Satisfied,2.0,Weekly,Poor,
415175,45.0,,Marketing,Healthcare,23.0,Onsite,20.0,13.0,3.0,,Anxiety,Yes,,4.0,Satisfied,3.0,Daily,Good,Europe
500486,55.0,Non-binary,HR,IT,29.0,Onsite,28.0,-0.0,2.0,Low,Anxiety,No,No Change,4.0,Neutral,5.0,nan,Poor,North America
650196,55.0,Male,Marketing,Manufacturing,14.0,Remote,20.0,14.0,7.0,High,Anxiety,No,Decrease,6.0,Satisfied,3.0,Daily,Average,North America
331630,41.0,Male,Sales,Healthcare,35.0,Onsite,41.0,0.0,5.0,High,Depression,No,Decrease,1.0,Unsatisfied,1.0,Weekly,Good,Asia
773409,23.0,Non-binary,HR,IT,8.0,Onsite,45.0,3.0,1.0,High,Depression,No,Increase,0.0,,2.0,Weekly,Poor,Africa
995105,46.0,Non-binary,Project Manager,Manufacturing,29.0,Onsite,29.0,4.0,5.0,Low,Depression,Yes,,3.0,,3.0,nan,Good,Africa
802426,26.0,,Marketing,Education,29.0,Onsite,33.0,3.0,2.0,High,Burnout,No,Decrease,8.0,Neutral,2.0,Daily,Poor,Asia
508478,46.0,Female,Software Engineer,Retail,18.0,Onsite,59.0,-1.0,3.0,High,Burnout,No,Increase,1.0,Satisfied,1.0,Daily,Average,Oceania
387757,38.0,Non-binary,HR,IT,24.0,Onsite,47.0,14.0,4.0,High,Depression,No,,6.0,Satisfied,3.0,nan,Poor,Oceania
294194,60.0,Male,Marketing,Finance,13.0,Hybrid,47.0,8.0,2.0,Low,Depression,,Increase,1.0,Unsatisfied,0.0,nan,Poor,Europe
619638,24.0,Non-binary,Marketing,IT,32.0,Onsite,35.0,14.0,4.0,High,Burnout,No,Decrease,3.0,Satisfied,4.0,Weekly,Average,Oceania
288247,22.0,Non-binary,Software Engineer,IT,16.0,Hybrid,46.0,3.0,6.0,Medium,Depression,No,Decrease,4.0,Unsatisfied,4.0,Daily,Good,South America
210500,55.0,Prefer not to say,HR,Healthcare,17.0,Hybrid,22.0,14.0,3.0,Low,Burnout,Yes,Decrease,1.0,Satisfied,4.0,,Poor,Africa
826152,22.0,Female,Marketing,Manufacturing,34.0,Onsite,40.0,14.0,3.0,Medium,nan,Yes,Increase,1.0,Unsatisfied,2.0,Daily,Average,North America
147545,46.0,Female,HR,Healthcare,20.0,Onsite,36.0,9.0,5.0,Low,Depression,Yes,Increase,1.0,Satisfied,2.0,nan,Average,Oceania
672545,23.0,,Project Manager,Education,4.0,Onsite,35.0,14.0,0.0,Medium,Anxiety,No,Increase,1.0,Neutral,1.0,Daily,Good,North America
867059,53.0,Male,Marketing,IT,22.0,Hybrid,50.0,13.0,4.0,Medium,Burnout,No,Decrease,3.0,Satisfied,0.0,Daily,Poor,Africa
683455,34.0,Female,Designer,Healthcare,25.0,Onsite,29.0,6.0,2.0,High,Anxiety,Yes,No Change,4.0,Satisfied,2.0,Weekly,Good,North America
209327,55.0,Non-binary,Marketing,Retail,34.0,Onsite,47.0,11.0,5.0,Low,Depression,,Increase,1.0,Neutral,4.0,nan,,Asia
695252,35.0,Prefer not to say,HR,Manufacturing,34.0,Remote,48.0,7.0,5.0,High,Burnout,No,Decrease,3.0,Neutral,1.0,Weekly,Good,
589501,31.0,Female,Marketing,Education,17.0,Hybrid,43.0,7.0,4.0,High,Burnout,,Decrease,1.0,,7.0,Weekly,Good,North America
594652,54.0,Non-binary,Marketing,Education,7.0,Onsite,60.0,13.0,1.0,Low,Burnout,No,Decrease,3.0,Satisfied,7.0,Weekly,Average,Oceania
233304,37.0,Female,Software Engineer,Healthcare,21.0,Onsite,55.0,1.0,4.0,High,Burnout,Yes,Increase,7.0,Satisfied,0.0,nan,Average,North America
510524,42.0,Female,Project Manager,IT,27.0,Hybrid,39.0,4.0,3.0,,Burnout,No,,2.0,Neutral,3.0,Weekly,Average,Europe
704864,56.0,Male,Designer,Consulting,32.0,Onsite,42.0,15.0,4.0,Low,Burnout,Yes,Increase,5.0,Satisfied,2.0,Daily,Poor,
269589,32.0,Male,Designer,Education,16.0,Onsite,38.0,6.0,3.0,Low,Depression,No,Decrease,5.0,Satisfied,4.0,Weekly,Poor,Asia
262266,28.0,Non-binary,Marketing,Finance,3.0,Onsite,25.0,1.0,0.0,,Burnout,No,Increase,2.0,Unsatisfied,4.0,nan,Good,North America
321695,23.0,Male,Marketing,IT,30.0,Remote,50.0,13.0,2.0,High,Depression,No,Decrease,3.0,Neutral,4.0,nan,Average,Africa
933297,30.0,Male,Data Scientist,IT,5.0,Hybrid,28.0,0.0,4.0,High,Anxiety,No,Increase,3.0,Satisfied,0.0,Daily,Average,Africa
606157,43.0,Non-binary,HR,Healthcare,24.0,,21.0,13.0,7.0,,Burnout,No,Increase,3.0,Neutral,0.0,Weekly,Good,Oceania
144298,35.0,Prefer not to say,Project Manager,Education,1.0,Remote,58.0,14.0,3.0,Low,nan,No,Increase,2.0,Neutral,2.0,Weekly,Poor,Oceania
183538,29.0,Prefer not to say,Sales,Healthcare,29.0,Hybrid,45.0,9.0,3.0,High,Anxiety,No,Increase,2.0,Unsatisfied,1.0,Daily,Average,Oceania
577506,56.0,Male,Marketing,Manufacturing,18.0,Hybrid,43.0,12.0,5.0,High,Anxiety,Yes,Decrease,0.0,Unsatisfied,4.0,,Average,Asia
699830,59.0,Non-binary,HR,Healthcare,13.0,Remote,50.0,14.0,2.0,Low,Burnout,Yes,Increase,5.0,Unsatisfied,3.0,Daily,Poor,Asia
673815,38.0,Female,Project Manager,Education,16.0,Hybrid,38.0,13.0,5.0,Low,Burnout,No,No Change,4.0,Satisfied,3.0,Weekly,Good,North America
313224,47.0,Male,Marketing,Finance,5.0,Hybrid,56.0,3.0,7.0,High,Anxiety,No,Increase,3.0,Unsatisfied,3.0,Daily,Good,Europe
682035,36.0,Male,Data Scientist,Healthcare,11.0,,23.0,5.0,7.0,High,Anxiety,No,,5.0,Satisfied,3.0,Daily,Average,Asia
341111,52.0,,Designer,IT,6.0,Hybrid,31.0,8.0,4.0,Medium,Anxiety,No,No Change,2.0,Neutral,5.0,nan,Good,North America
368949,41.0,Male,HR,Education,17.0,,52.0,7.0,1.0,High,Burnout,No,,3.0,Satisfied,4.0,Daily,Average,Africa
946614,50.0,Non-binary,HR,Finance,14.0,Hybrid,59.0,2.0,3.0,High,Depression,No,Decrease,4.0,Neutral,4.0,Weekly,Good,Oceania
735355,45.0,Non-binary,Marketing,Manufacturing,35.0,Onsite,35.0,15.0,4.0,High,Burnout,No,Increase,5.0,Neutral,3.0,,Good,Europe
668663,54.0,Male,Marketing,Healthcare,32.0,Hybrid,33.0,15.0,3.0,High,,No,Increase,7.0,Neutral,2.0,Weekly,Good,Oceania
283017,31.0,Prefer not to say,Marketing,Healthcare,24.0,Hybrid,53.0,14.0,3.0,High,nan,No,Increase,2.0,Satisfied,2.0,Weekly,Good,
237812,52.0,Female,Software Engineer,Healthcare,14.0,Onsite,25.0,2.0,4.0,Medium,Anxiety,No,,1.0,Satisfied,3.0,Weekly,Good,Asia
180253,55.0,Non-binary,HR,IT,5.0,Onsite,31.0,14.0,2.0,,Depression,,Decrease,2.0,Unsatisfied,2.0,nan,Good,Europe
536881,34.0,Non-binary,Project Manager,Consulting,12.0,Onsite,28.0,10.0,3.0,Medium,Anxiety,No,Decrease,6.0,,2.0,Daily,Good,Oceania
925545,52.0,Female,HR,Finance,6.0,Onsite,46.0,4.0,2.0,Low,Burnout,No,Decrease,2.0,Satisfied,3.0,Daily,Average,Europe
783416,33.0,Non-binary,Marketing,IT,20.0,Hybrid,26.0,11.0,4.0,Low,,No,Decrease,1.0,Satisfied,1.0,nan,Good,Africa
626089,55.0,Male,Marketing,Healthcare,24.0,Hybrid,26.0,9.0,4.0,High,nan,,No Change,3.0,Satisfied,2.0,Daily,Average,South America
256345,55.0,Non-binary,HR,Retail,16.0,Hybrid,50.0,6.0,5.0,High,nan,No,Increase,5.0,Unsatisfied,2.0,nan,Average,Europe
739162,32.0,Male,,Retail,4.0,Hybrid,39.0,6.0,6.0,Medium,Depression,No,Increase,1.0,Satisfied,1.0,nan,Poor,Asia
130368,43.0,Female,Marketing,Retail,6.0,Remote,51.0,14.0,2.0,Low,,No,No Change,4.0,Satisfied,3.0,Daily,Average,Asia
542783,23.0,Non-binary,,IT,29.0,Onsite,33.0,5.0,3.0,High,Burnout,,Decrease,5.0,Neutral,6.0,Daily,Average,Oceania
287938,42.0,Female,HR,Retail,27.0,Hybrid,25.0,10.0,6.0,Medium,nan,No,Increase,1.0,Satisfied,3.0,Weekly,Good,Oceania
299592,55.0,Male,Software Engineer,Finance,2.0,Hybrid,56.0,8.0,3.0,Medium,Burnout,No,Decrease,4.0,Unsatisfied,3.0,Daily,Good,Asia
889064,25.0,Non-binary,Project Manager,IT,11.0,Remote,33.0,0.0,1.0,Low,Depression,No,No Change,7.0,Neutral,4.0,Daily,Average,Asia
875394,57.0,Male,HR,IT,24.0,Hybrid,27.0,5.0,3.0,High,nan,Yes,Increase,0.0,Unsatisfied,1.0,Daily,Good,North America
999998,25.0,Male,Marketing,Finance,15.0,Onsite,21.0,11.0,5.0,High,Depression,No,Increase,3.0,Neutral,2.0,Daily,,Asia
271193,59.0,Male,Marketing,Education,7.0,,45.0,11.0,5.0,High,nan,Yes,Decrease,1.0,Satisfied,1.0,Daily,Good,North America
370436,54.0,Male,HR,IT,26.0,Onsite,32.0,0.0,1.0,Low,Anxiety,Yes,Increase,6.0,Neutral,7.0,nan,Average,Asia
965838,31.0,Male,Sales,,15.0,Onsite,38.0,10.0,2.0,Low,Burnout,No,Decrease,2.0,Satisfied,2.0,Daily,Good,Europe
717910,41.0,Non-binary,Marketing,Finance,28.0,Onsite,42.0,8.0,4.0,Low,Anxiety,No,No Change,3.0,Satisfied,5.0,Daily,,Europe
287640,57.0,Male,Marketing,Finance,26.0,Hybrid,28.0,12.0,3.0,,Burnout,No,No Change,3.0,Satisfied,0.0,nan,Good,Europe
401410,51.0,,HR,IT,13.0,Onsite,38.0,14.0,3.0,High,nan,,Decrease,2.0,Unsatisfied,5.0,Weekly,Average,North America
142004,50.0,Male,Project Manager,IT,7.0,Onsite,55.0,4.0,3.0,Low,Burnout,No,Increase,3.0,Satisfied,1.0,nan,Average,Europe
758390,58.0,Female,Marketing,IT,28.0,Onsite,50.0,8.0,2.0,Low,,No,No Change,3.0,Satisfied,3.0,nan,Good,North America
595444,27.0,Male,Software Engineer,Retail,25.0,Onsite,32.0,14.0,6.0,High,Burnout,No,Increase,1.0,Satisfied,5.0,Weekly,Average,Oceania
652176,29.0,Male,HR,Finance,34.0,Onsite,28.0,6.0,4.0,Low,Anxiety,No,Increase,1.0,Neutral,5.0,Weekly,Poor,Europe
603816,58.0,Male,Designer,Education,24.0,Hybrid,32.0,4.0,2.0,High,Depression,No,Increase,2.0,Unsatisfied,6.0,Daily,,South America
915770,34.0,Female,HR,Healthcare,25.0,Remote,58.0,8.0,1.0,Low,Anxiety,Yes,Decrease,0.0,Satisfied,2.0,Weekly,,Europe
243053,55.0,Male,Sales,IT,26.0,Remote,29.0,7.0,1.0,Low,Burnout,No,Decrease,5.0,Unsatisfied,4.0,Daily,Poor,Oceania
832375,41.0,Female,HR,Manufacturing,32.0,Hybrid,55.0,3.0,6.0,High,Anxiety,No,,0.0,,2.0,nan,Poor,Europe
421383,58.0,Male,HR,Healthcare,28.0,Onsite,25.0,0.0,3.0,High,Anxiety,No,Increase,3.0,Neutral,3.0,Daily,Average,Oceania
456362,34.0,Female,Marketing,Finance,28.0,Remote,43.0,13.0,5.0,,Burnout,Yes,Increase,4.0,Unsatisfied,5.0,Weekly,Good,Africa
560467,47.0,Non-binary,HR,Finance,31.0,Onsite,40.0,8.0,0.0,High,Depression,No,Increase,3.0,Satisfied,3.0,Weekly,Good,Africa
646055,54.0,Non-binary,Project Manager,Finance,15.0,Onsite,29.0,14.0,7.0,High,Burnout,Yes,Increase,4.0,Satisfied,2.0,nan,Poor,North America
175514,37.0,Non-binary,Software Engineer,Healthcare,30.0,Hybrid,41.0,9.0,1.0,,Anxiety,No,Increase,8.0,Unsatisfied,5.0,Weekly,Average,North America
310131,43.0,Non-binary,Data Scientist,Healthcare,28.0,Remote,57.0,0.0,5.0,High,Burnout,No,Decrease,6.0,Satisfied,2.0,Daily,Good,North America
795821,25.0,Prefer not to say,Designer,Finance,6.0,,34.0,13.0,4.0,Medium,Anxiety,Yes,Decrease,5.0,Neutral,4.0,Daily,Average,Asia
992280,37.0,Non-binary,Software Engineer,Manufacturing,20.0,Onsite,56.0,14.0,2.0,,Burnout,Yes,Increase,4.0,Satisfied,1.0,Daily,Average,Oceania
311342,25.0,Male,Marketing,Finance,2.0,Onsite,33.0,2.0,0.0,Low,Burnout,No,Increase,3.0,,4.0,Daily,Poor,North America
682436,59.0,Male,Marketing,Finance,11.0,Onsite,27.0,5.0,4.0,Medium,,No,Increase,2.0,Satisfied,1.0,Daily,Good,South America
738257,41.0,Female,Marketing,Consulting,35.0,Onsite,48.0,7.0,1.0,Medium,Anxiety,No,Increase,2.0,Neutral,5.0,,Average,Asia
988154,47.0,Non-binary,HR,IT,21.0,Hybrid,24.0,11.0,4.0,High,Depression,No,No Change,1.0,Neutral,3.0,Daily,Average,Europe
684309,30.0,Male,Marketing,Education,30.0,Onsite,29.0,9.0,2.0,Medium,nan,No,Decrease,5.0,Neutral,0.0,Weekly,Average,North America
865945,33.0,Female,Designer,Healthcare,11.0,Remote,27.0,14.0,0.0,Low,Anxiety,Yes,,5.0,,6.0,Daily,Poor,Africa
146185,35.0,Female,Marketing,Consulting,11.0,Hybrid,29.0,12.0,5.0,Low,Anxiety,No,,8.0,Satisfied,0.0,Daily,Poor,South America
873609,51.0,Male,Marketing,IT,23.0,Hybrid,36.0,11.0,2.0,Medium,Depression,No,Increase,2.0,Neutral,7.0,Weekly,Good,Asia
209555,59.0,Non-binary,HR,Healthcare,12.0,Remote,39.0,3.0,4.0,High,nan,Yes,Decrease,3.0,Satisfied,1.0,Weekly,Average,Europe
871966,27.0,Non-binary,HR,Healthcare,10.0,Hybrid,58.0,1.0,0.0,Low,Burnout,No,No Change,5.0,Unsatisfied,4.0,Daily,Good,Asia
606046,51.0,Male,Project Manager,Healthcare,23.0,Onsite,30.0,15.0,0.0,,nan,Yes,Decrease,3.0,Neutral,2.0,Daily,Average,Oceania
880132,51.0,Non-binary,Marketing,IT,8.0,,47.0,6.0,1.0,Low,Depression,Yes,No Change,5.0,Neutral,6.0,Daily,Good,
764235,55.0,Non-binary,HR,Education,23.0,Hybrid,46.0,2.0,1.0,High,nan,No,Increase,1.0,Neutral,0.0,Daily,Good,North America
739949,40.0,Non-binary,Designer,Education,23.0,Remote,41.0,8.0,1.0,Low,Depression,Yes,Decrease,4.0,Satisfied,1.0,nan,Good,Europe
435500,46.0,Male,Software Engineer,Retail,30.0,Hybrid,22.0,7.0,4.0,High,,No,No Change,1.0,,1.0,Weekly,,
470258,27.0,,Designer,IT,24.0,Remote,43.0,-1.0,1.0,High,Anxiety,No,Increase,5.0,Neutral,1.0,Daily,Poor,Africa
647495,24.0,Non-binary,Marketing,Finance,5.0,,39.0,2.0,2.0,Low,Burnout,Yes,Increase,5.0,Unsatisfied,2.0,Daily,Good,Europe
417970,48.0,Female,HR,Finance,9.0,Onsite,39.0,4.0,4.0,Low,nan,No,Decrease,4.0,Neutral,4.0,Weekly,Poor,Oceania
264854,59.0,Prefer not to say,Project Manager,Finance,1.0,Hybrid,60.0,12.0,5.0,Low,Depression,,Increase,3.0,Neutral,2.0,Daily,Good,Europe
382077,34.0,Female,Designer,Finance,5.0,Hybrid,47.0,12.0,4.0,Medium,Anxiety,No,Increase,0.0,Neutral,5.0,,Average,Europe
551662,43.0,,Project Manager,IT,35.0,Remote,40.0,11.0,5.0,High,Depression,No,Increase,1.0,Neutral,3.0,Weekly,Good,North America
894043,38.0,Female,HR,IT,4.0,Hybrid,22.0,6.0,1.0,Medium,Burnout,No,No Change,3.0,Neutral,5.0,Weekly,Average,North America
739621,41.0,,Marketing,Finance,5.0,,47.0,2.0,2.0,High,Depression,No,Increase,2.0,Unsatisfied,4.0,Weekly,Average,Asia
725320,38.0,Female,Designer,Education,26.0,Remote,36.0,12.0,7.0,Medium,Depression,No,Increase,4.0,Unsatisfied,1.0,Daily,Average,Europe
352893,55.0,Prefer not to say,Marketing,IT,18.0,Onsite,51.0,8.0,6.0,High,Burnout,No,No Change,4.0,Unsatisfied,4.0,Daily,Good,North America
564171,53.0,Non-binary,Marketing,Finance,13.0,Hybrid,51.0,2.0,3.0,Low,Anxiety,Yes,Decrease,2.0,Neutral,2.0,Weekly,Poor,Africa
913338,24.0,Female,Project Manager,Finance,12.0,Hybrid,27.0,5.0,2.0,High,Burnout,No,Decrease,4.0,Unsatisfied,0.0,Daily,Average,Asia
526930,37.0,Non-binary,Project Manager,Retail,11.0,Hybrid,31.0,7.0,2.0,Medium,Burnout,Yes,Decrease,1.0,Satisfied,2.0,Weekly,Good,Europe
576205,31.0,Female,Project Manager,Manufacturing,11.0,Remote,45.0,5.0,1.0,High,Burnout,No,,3.0,,6.0,Weekly,Average,Oceania
768650,35.0,Non-binary,Sales,Healthcare,18.0,Onsite,47.0,4.0,2.0,Low,Anxiety,No,Decrease,3.0,Neutral,5.0,Weekly,Average,Europe
204857,29.0,,Sales,Education,15.0,Onsite,51.0,7.0,5.0,High,Depression,No,Increase,1.0,Satisfied,2.0,Daily,Poor,Oceania
974660,31.0,Prefer not to say,Marketing,IT,27.0,Remote,30.0,11.0,2.0,Low,Anxiety,No,Decrease,1.0,Neutral,6.0,Weekly,Average,Europe
595833,30.0,Non-binary,Project Manager,Consulting,23.0,Hybrid,27.0,10.0,2.0,Low,Depression,Yes,Decrease,3.0,Satisfied,4.0,nan,Good,Europe
477179,32.0,Non-binary,HR,Finance,6.0,Remote,29.0,1.0,1.0,Low,Anxiety,No,No Change,5.0,Satisfied,1.0,Daily,Average,Africa
526872,35.0,Male,Sales,Healthcare,2.0,Hybrid,50.0,-0.0,2.0,High,nan,No,Increase,2.0,Neutral,2.0,Daily,,Africa
925035,55.0,Male,Project Manager,IT,12.0,Remote,44.0,13.0,2.0,Medium,nan,Yes,Increase,2.0,Neutral,3.0,Weekly,Good,Asia
701498,30.0,Prefer not to say,Marketing,Finance,30.0,Onsite,30.0,9.0,4.0,Low,Anxiety,No,,1.0,Unsatisfied,2.0,Weekly,Average,
153979,26.0,Non-binary,Project Manager,,16.0,Remote,47.0,13.0,0.0,Low,Anxiety,Yes,Increase,1.0,Neutral,3.0,Weekly,Poor,North America
157115,26.0,Non-binary,Sales,Finance,33.0,Onsite,46.0,7.0,5.0,High,Burnout,,Decrease,6.0,Satisfied,5.0,nan,Average,Oceania
507999,35.0,Female,Data Scientist,Manufacturing,13.0,Onsite,50.0,10.0,2.0,Medium,Burnout,No,Increase,2.0,Neutral,3.0,Weekly,Good,North America
925857,22.0,Male,Marketing,Finance,2.0,Remote,35.0,3.0,2.0,High,Burnout,,Increase,2.0,Satisfied,1.0,Daily,Poor,Asia
939936,23.0,Male,Marketing,Finance,26.0,Onsite,22.0,11.0,5.0,High,Burnout,No,Decrease,2.0,Satisfied,0.0,,Good,Oceania
749277,39.0,Non-binary,Project Manager,IT,10.0,Onsite,42.0,13.0,3.0,Medium,Burnout,No,No Change,1.0,Neutral,2.0,Weekly,Good,North America
193442,22.0,Female,Designer,Healthcare,30.0,Hybrid,38.0,5.0,2.0,Low,Burnout,Yes,Increase,2.0,Unsatisfied,4.0,Daily,Poor,Europe
957694,60.0,Prefer not to say,HR,IT,4.0,Onsite,38.0,5.0,4.0,High,Depression,No,No Change,3.0,Satisfied,3.0,Daily,Average,
