Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
717530,40.0,2.0,0.0,4.0,14.0,1.0,21.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,2.0
978466,49.0,2.0,2.0,5.0,30.0,0.0,34.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,5.0,1.0,1.0,1.0
396448,33.0,1.0,5.0,3.0,21.0,1.0,50.0,7.0,5.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,3.0
780617,29.0,2.0,1.0,1.0,16.0,2.0,51.0,10.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0
955605,54.0,1.0,2.0,4.0,24.0,2.0,46.0,9.0,4.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0
919313,59.0,0.0,1.0,3.0,10.0,1.0,25.0,7.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0
481648,57.0,1.0,5.0,0.0,7.0,1.0,42.0,10.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0
504826,42.0,2.0,0.0,1.0,11.0,1.0,30.0,5.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,4.0,2.0,1.0,4.0
138049,31.0,2.0,4.0,4.0,10.0,0.0,31.0,14.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0
923349,25.0,2.0,0.0,3.0,24.0,0.0,42.0,10.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0
117471,40.0,2.0,2.0,4.0,21.0,1.0,34.0,11.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0
459061,43.0,2.0,1.0,3.0,21.0,1.0,38.0,7.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0
294001,50.0,3.0,4.0,1.0,19.0,2.0,40.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,4.0
184236,44.0,0.0,0.0,1.0,17.0,1.0,38.0,8.0,4.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0
210946,25.0,1.0,4.0,5.0,18.0,1.0,56.0,10.0,5.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0
702197,33.0,0.0,5.0,3.0,16.0,1.0,35.0,9.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,0.0,2.0,2.0
420281,35.0,1.0,4.0,4.0,14.0,1.0,54.0,4.0,5.0,1.0,2.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0
966482,43.0,0.0,2.0,4.0,35.0,1.0,39.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,3.0
119098,47.0,1.0,4.0,4.0,11.0,2.0,38.0,11.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,4.0
203164,39.0,2.0,4.0,4.0,12.0,1.0,52.0,7.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0
100822,48.0,1.0,5.0,5.0,18.0,1.0,42.0,4.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,2.0,2.0
324268,56.0,1.0,4.0,4.0,14.0,1.0,41.0,5.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,4.0
927095,40.0,1.0,4.0,0.0,13.0,1.0,46.0,10.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0
184368,42.0,2.0,4.0,3.0,3.0,2.0,36.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0
534267,51.0,1.0,4.0,0.0,23.0,1.0,24.0,11.0,4.0,1.0,2.0,1.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0
854090,42.0,1.0,3.0,4.0,32.0,1.0,45.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0
624870,35.0,2.0,2.0,1.0,9.0,1.0,37.0,8.0,5.0,2.0,3.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0
897840,29.0,1.0,1.0,3.0,14.0,0.0,37.0,3.0,2.0,2.0,2.0,1.0,0.0,5.0,2.0,4.0,2.0,1.0,2.0
596332,24.0,1.0,2.0,1.0,4.0,1.0,45.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0,1.0,5.0
965684,44.0,3.0,5.0,1.0,10.0,1.0,36.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0
859703,46.0,2.0,2.0,3.0,9.0,1.0,48.0,13.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0
716831,41.0,1.0,2.0,3.0,20.0,2.0,23.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0
402542,36.0,2.0,2.0,2.0,31.0,0.0,26.0,14.0,4.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
222994,27.0,1.0,1.0,4.0,29.0,1.0,47.0,6.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0
995057,29.0,2.0,4.0,6.0,20.0,1.0,39.0,7.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0
453942,47.0,1.0,1.0,1.0,1.0,0.0,41.0,9.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,2.0
845517,31.0,1.0,6.0,2.0,28.0,0.0,33.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
367081,59.0,2.0,6.0,1.0,27.0,2.0,52.0,6.0,4.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0
635379,31.0,1.0,3.0,0.0,18.0,1.0,44.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0
444920,31.0,1.0,3.0,3.0,11.0,2.0,50.0,5.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0
700913,38.0,0.0,3.0,3.0,20.0,1.0,33.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0
369540,55.0,1.0,3.0,1.0,20.0,0.0,51.0,8.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0
820144,39.0,0.0,1.0,4.0,23.0,0.0,46.0,8.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
237381,51.0,3.0,2.0,5.0,27.0,0.0,40.0,5.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,3.0
943503,38.0,1.0,5.0,3.0,3.0,1.0,48.0,9.0,4.0,2.0,2.0,1.0,2.0,5.0,0.0,3.0,2.0,1.0,3.0
768915,58.0,2.0,2.0,2.0,27.0,1.0,40.0,6.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,4.0
360343,56.0,1.0,3.0,2.0,11.0,0.0,56.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0
750838,39.0,3.0,4.0,2.0,16.0,2.0,26.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,4.0
670605,45.0,2.0,3.0,2.0,24.0,0.0,34.0,11.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0
679314,44.0,0.0,4.0,3.0,6.0,1.0,44.0,9.0,5.0,1.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,4.0
810350,27.0,2.0,5.0,4.0,11.0,1.0,35.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0
360974,42.0,2.0,3.0,3.0,20.0,1.0,39.0,1.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0
168113,51.0,1.0,4.0,2.0,34.0,0.0,52.0,9.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0
155692,27.0,2.0,4.0,4.0,19.0,1.0,44.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0
847192,59.0,2.0,3.0,1.0,4.0,1.0,34.0,15.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0
911735,34.0,2.0,2.0,1.0,11.0,0.0,27.0,5.0,3.0,0.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,1.0,4.0
856932,32.0,0.0,2.0,2.0,9.0,1.0,58.0,9.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0
499133,41.0,0.0,2.0,2.0,2.0,1.0,29.0,8.0,4.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,3.0
953591,36.0,0.0,6.0,3.0,24.0,1.0,47.0,11.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,5.0
525743,34.0,1.0,1.0,1.0,7.0,1.0,32.0,12.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0
965340,35.0,0.0,6.0,4.0,32.0,1.0,39.0,11.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0
385647,57.0,2.0,1.0,5.0,13.0,0.0,35.0,14.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0
976635,42.0,1.0,2.0,4.0,26.0,2.0,32.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0
890197,38.0,1.0,0.0,1.0,21.0,2.0,28.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0
970800,25.0,1.0,3.0,2.0,24.0,0.0,39.0,9.0,4.0,1.0,2.0,1.0,2.0,3.0,0.0,4.0,1.0,2.0,2.0
184349,47.0,2.0,0.0,4.0,25.0,2.0,44.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
871997,50.0,3.0,6.0,5.0,16.0,1.0,39.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0
822828,39.0,1.0,1.0,2.0,15.0,0.0,52.0,9.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
926962,46.0,0.0,5.0,2.0,10.0,2.0,23.0,9.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0
721774,32.0,3.0,3.0,3.0,15.0,0.0,38.0,9.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,0.0,3.0
880806,33.0,2.0,6.0,2.0,17.0,1.0,48.0,11.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0
683056,33.0,2.0,1.0,2.0,27.0,1.0,33.0,9.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0
280389,22.0,1.0,3.0,0.0,28.0,1.0,57.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,0.0,5.0
609707,46.0,2.0,1.0,3.0,22.0,1.0,43.0,10.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0
664147,54.0,1.0,4.0,4.0,32.0,0.0,43.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0
298057,47.0,2.0,2.0,3.0,10.0,1.0,54.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
640220,44.0,2.0,5.0,2.0,19.0,2.0,41.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,3.0
334577,49.0,1.0,2.0,3.0,7.0,1.0,36.0,8.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0
539384,39.0,1.0,2.0,3.0,16.0,2.0,35.0,9.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0,5.0,1.0,0.0,4.0
187447,43.0,0.0,3.0,4.0,15.0,1.0,36.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,2.0
942225,46.0,2.0,2.0,3.0,8.0,1.0,38.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,0.0,4.0,1.0,2.0,3.0
134363,35.0,2.0,4.0,4.0,13.0,1.0,44.0,9.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,0.0,1.0,2.0
207741,26.0,0.0,4.0,1.0,16.0,2.0,41.0,1.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,3.0
777761,44.0,1.0,5.0,2.0,15.0,0.0,30.0,5.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0
362249,58.0,3.0,5.0,5.0,32.0,1.0,44.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,4.0,1.0,2.0,3.0
893228,33.0,2.0,3.0,3.0,22.0,0.0,59.0,15.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,5.0
838904,36.0,1.0,4.0,4.0,20.0,1.0,39.0,2.0,4.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0
737908,32.0,0.0,4.0,2.0,30.0,2.0,31.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0
435293,51.0,2.0,4.0,6.0,22.0,1.0,38.0,9.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,3.0
947837,23.0,1.0,5.0,5.0,4.0,2.0,37.0,4.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0
154102,24.0,1.0,4.0,3.0,2.0,1.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,3.0
907008,30.0,2.0,2.0,4.0,15.0,1.0,40.0,12.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,3.0
167940,36.0,2.0,2.0,2.0,5.0,1.0,50.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0
582210,41.0,3.0,3.0,2.0,25.0,1.0,52.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,1.0,3.0
458402,48.0,2.0,1.0,3.0,3.0,2.0,33.0,5.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,4.0
896252,46.0,2.0,3.0,2.0,28.0,1.0,43.0,10.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0
884656,39.0,2.0,4.0,1.0,22.0,1.0,27.0,6.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,3.0
501688,32.0,1.0,4.0,6.0,16.0,2.0,40.0,11.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0
478467,50.0,1.0,4.0,3.0,14.0,0.0,59.0,12.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
672624,41.0,2.0,3.0,3.0,14.0,1.0,25.0,14.0,4.0,1.0,1.0,1.0,2.0,3.0,0.0,5.0,1.0,1.0,2.0
979491,57.0,2.0,5.0,4.0,10.0,1.0,49.0,2.0,2.0,1.0,2.0,1.0,0.0,5.0,2.0,2.0,0.0,2.0,1.0
625473,49.0,1.0,6.0,4.0,8.0,2.0,28.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
559179,37.0,1.0,1.0,1.0,14.0,1.0,55.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0
991903,30.0,3.0,0.0,2.0,15.0,0.0,49.0,11.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0
936854,41.0,0.0,4.0,3.0,24.0,1.0,47.0,7.0,4.0,2.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,3.0
660764,48.0,3.0,5.0,2.0,29.0,1.0,49.0,13.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,4.0
512896,34.0,3.0,1.0,3.0,18.0,0.0,36.0,7.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0
711542,53.0,2.0,4.0,4.0,6.0,1.0,42.0,13.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0
885521,31.0,0.0,5.0,2.0,26.0,2.0,37.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0
443195,43.0,2.0,1.0,3.0,14.0,2.0,31.0,8.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0
236866,47.0,0.0,3.0,2.0,2.0,2.0,32.0,13.0,4.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0
625252,29.0,1.0,1.0,4.0,6.0,1.0,26.0,14.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0
510815,55.0,2.0,2.0,5.0,20.0,2.0,40.0,14.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,2.0,1.0,3.0
288876,48.0,2.0,3.0,5.0,33.0,0.0,34.0,8.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,4.0
317028,48.0,3.0,1.0,2.0,24.0,2.0,28.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,3.0
274256,23.0,3.0,6.0,4.0,15.0,1.0,52.0,6.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0
798595,37.0,1.0,4.0,1.0,28.0,1.0,39.0,10.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,3.0
219366,54.0,3.0,3.0,4.0,15.0,0.0,50.0,6.0,5.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0
685514,55.0,1.0,2.0,5.0,28.0,1.0,59.0,9.0,4.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0
795132,35.0,1.0,4.0,1.0,9.0,1.0,29.0,9.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
879708,28.0,1.0,4.0,3.0,25.0,0.0,39.0,5.0,2.0,1.0,2.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,3.0
873913,52.0,1.0,5.0,2.0,6.0,2.0,42.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0
962227,32.0,3.0,1.0,4.0,21.0,1.0,43.0,7.0,3.0,1.0,3.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0
377350,30.0,0.0,2.0,5.0,13.0,1.0,51.0,6.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0
941543,50.0,1.0,3.0,5.0,22.0,0.0,35.0,6.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0
420968,34.0,3.0,3.0,1.0,17.0,1.0,34.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0
821027,43.0,3.0,5.0,5.0,18.0,2.0,46.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0
375948,46.0,2.0,2.0,5.0,10.0,1.0,35.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0
224033,30.0,1.0,3.0,4.0,19.0,2.0,22.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,4.0
891772,39.0,2.0,0.0,5.0,29.0,1.0,44.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,4.0
