Timestamp,Choose your gender,Age,What is your course?,Your current year of Study,What is your CGPA?,Marital status,Do you have Depression?,Do you have Anxiety?,Do you have Panic attack?,Did you seek any specialist for a treatment?
AjiFXYFCGoAhcv YFCGoAhcv,Male,22.0,NHttgYwJ,Year 3,3.50 - 4.00,No,No,Yes,No,No
t qCEslTyuJK,Male,23.0,nVXGrrZB,Year 2,2.50 - 2.99,Yes,No,No,Yes,No
iv NFgbOpxPeyt,Female,20.0,YjlSLFVF,year 1,3.00 - 3.49,No,Yes,Yes,No,No
cETFqeSZkqVL qeSZkqVLCk,Female,18.0,JtvVTCQu,year 2,2.50 - 2.99,No,No,Yes,No,Yes
zRCsxPc PcIxzJXgv,Female,22.0,hRKQEZdh,year 1,3.00 - 3.49,No,No,No,No,No
RvPenSJNabUr RvPenSJNabUrRO,Female,24.0,eEvHZtbZ,year 2,3.00 - 3.49,No,Yes,No,No,Yes
FPcc ccmyAgestXKq,Female,21.0,tjHwUXJo,year 3,3.00 - 3.49,No,No,Yes,No,No
pLUHtsLrq UHtsLrqHBAbd,Female,20.0,AzhNXwEL,year 1,2.50 - 2.99,No,Yes,No,Yes,No
JdqNkxvKsGE vKsGEltP,Male,23.0,ZZZdRBYY,year 3,3.00 - 3.49,No,Yes,No,No,No
WuplEHKT CUla,Male,22.0,CPtDSjEF,year 3,3.50 - 4.00,No,No,No,Yes,No
has asrOHtHUWDlJx,Male,19.0,czBopMFm,year 1,3.00 - 3.49,No,No,No,Yes,No
gmrygVP PIIGYRmA,Female,21.0,KtjcYnFt,year 1,2.50 - 2.99,No,Yes,No,No,No
RNCeWCVJoDArKV VJoDArKV,Female,19.0,wkqYkUSw,year 2,2.50 - 2.99,Yes,Yes,No,No,No
kwibJfwvArHXjp wvArHXjp,Female,19.0,LPENkCRj,Year 3,3.50 - 4.00,No,No,Yes,No,No
MLeeHlrgkCMP HlrgkCMPmm,Male,21.0,pwXRtJGa,year 2,2.50 - 2.99,No,Yes,Yes,No,No
wnFVADdle nFVADdleKNXsX,Male,23.0,XICDWtUB,year 2,3.00 - 3.49,No,Yes,Yes,No,No
JINybJ NNo,Female,19.0,lSLyTqTq,year 1,3.50 - 4.00,No,Yes,No,Yes,No
PJWVXS VXSfFUOsBNA,Female,18.0,pxdfcAwU,Year 2,3.00 - 3.49,No,Yes,No,No,No
AED zTcUNt,Male,20.0,MhCpbceR,Year 3,2.50 - 2.99,Yes,Yes,Yes,No,No
uSISHXtjeFbJZ JZO,Female,23.0,bJjrIqku,year 2,3.50 - 4.00,No,Yes,Yes,Yes,No
PehqdyrhInO PehqdyrhInOQCQ,Female,22.0,hbjVNeCK,Year 3,3.00 - 3.49,No,No,Yes,No,No
xMTfBZokO ,Female,19.0,XqPFZbSk,year 1,3.50 - 4.00,Yes,Yes,No,Yes,No
RfYAgfwqX qmVlO,Female,21.0,taxqBnLk,year 2,2.50 - 2.99,No,Yes,No,No,No
ZAlXIVsphmJo mJolW,Male,23.0,iqeyXGvO,Year 3,2.50 - 2.99,No,No,No,No,No
HHNsuBAGwUsBpj NsuBAGwUsBpj,Female,24.0,YHUbhacs,year 3,3.50 - 4.00,No,Yes,Yes,No,No
DsayTsrvg eaA,Female,19.0,HUjTEWuv,year 1,2.00 - 2.49,Yes,Yes,No,Yes,No
el lEROcCSPVxhFM,Female,19.0,dqzmXnZV,year 1,3.50 - 4.00 ,Yes,Yes,Yes,No,No
HPgoxIwfQa QaCUxy,Female,20.0,KAznjYFW,year 1,3.50 - 4.00,No,No,No,No,No
gyIjA gyIjANgSlqWLDv,Male,21.0,BRzgApfa,year 2,3.00 - 3.49,No,Yes,Yes,Yes,No
lHKoIMSFNmX X,Male,22.0,zMcZllJN,year 2,3.50 - 4.00 ,No,No,Yes,Yes,No
xw TCbDbKJ,Female,19.0,RCHxtmlQ,Year 3,3.00 - 3.49,No,No,No,No,No
syTTInMj TTInMjHROGDF,Male,19.0,VqhRUNNW,Year 3,2.50 - 2.99,No,No,No,Yes,No
unUuNIlu UuNIluwIRyET,Male,23.0,UWRdxdVp,year 1,2.50 - 2.99,No,Yes,Yes,Yes,No
Adxmd Wny,Female,19.0,TeDotXoq,year 3,2.00 - 2.49,No,Yes,No,No,No
gqubSHAmY ubSHAmYQBnjR,Male,19.0,WPqarIoV,year 2,3.00 - 3.49,No,No,Yes,Yes,No
YsRB RBAAVmKDtfqZ,Male,21.0,jXWRAQnl,Year 3,3.00 - 3.49,No,Yes,Yes,Yes,No
rq qKrWISIiJYAhr,Male,22.0,dozUWbCO,Year 2,3.00 - 3.49,No,Yes,Yes,Yes,No
WMLUscC MLUscCGwlyLFg,Male,20.0,LpbVgqnk,Year 3,3.50 - 4.00,Yes,No,No,Yes,No
s ijGAvYseZvoV,Female,23.0,rXiQHmrZ,year 3,3.50 - 4.00,No,Yes,No,Yes,No
bAkCdRdmjc jcFvxl,Female,22.0,MZCqFtny,year 2,2.50 - 2.99,No,Yes,Yes,Yes,No
XhNYvWmEqWAiyL L,Male,19.0,eXarRUSU,Year 2,3.50 - 4.00,Yes,No,Yes,Yes,No
YByxqqXxrCcITr xrCcITr,Male,21.0,HkPqqZtC,Year 1,3.50 - 4.00,No,Yes,Yes,No,No
 YiaLHEAPjV,Female,19.0,aoLOFamC,year 3,3.00 - 3.49,No,Yes,No,Yes,No
pv vNrMHcGrFZmII,Female,20.0,HsRQaMMK,year 1,3.50 - 4.00,No,Yes,Yes,No,No
pDAbwFnfvEVCHH pDAbwFnfvEVCHH,Female,23.0,nwWVnPIx,year 3,3.00 - 3.49,Yes,Yes,No,No,No
zqBjydlIA AhLHJH,Male,19.0,uyTjprCh,year 1,3.00 - 3.49,No,Yes,No,No,No
nfwHOrQyTDYSGA nfwHOrQyTDYSGA,Male,20.0,HgCuVoRG,year 1,3.50 - 4.00,No,No,Yes,No,No
HKLGoebJRY b,Male,20.0,zLjAvjdj,Year 3,3.00 - 3.49,No,No,Yes,No,No
osREJFIfSsuk EJFIfSsukQS,Female,20.0,ocJMQnyV,Year 3,3.00 - 3.49,No,Yes,No,Yes,No
nZqQo ZqQoTfdAWELFl,Male,18.0,mEzFPDbe,year 1,3.50 - 4.00,Yes,No,Yes,No,No
VAhKbHo k,Female,22.0,TdcMWhyp,year 1,3.00 - 3.49,No,No,Yes,No,No
oWZqy BCGAvj,Male,24.0,nXodfWCG,year 1,3.00 - 3.49,No,Yes,No,Yes,No
XH YFTIQQYEBdg,Female,21.0,EvpQyRHH,year 3,3.50 - 4.00,No,No,No,No,Yes
gWLDPoFdyIiTi oFdyIiTiV,Male,22.0,gKOxzeaw,year 3,2.50 - 2.99,No,No,No,No,No
qpHX TMGIDrkz,Male,21.0,aTKCHbhN,Year 3,3.00 - 3.49,No,No,Yes,Yes,No
bfKkVM tWMbJx,Male,23.0,frnVbsDr,year 1,3.00 - 3.49,No,No,No,No,No
CWpNepWvmv ,Female,24.0,DnYDYubu,year 2,3.50 - 4.00 ,No,No,No,No,No
ngp proOlYmsUToS,Male,21.0,jTVxSuty,year 2,2.50 - 2.99,No,No,No,No,No
jfAWQzZLX zZLXVRvjZ,Male,21.0,idpZuUvA,year 2,3.00 - 3.49,No,No,Yes,No,No
 ph,Female,19.0,rDrSopMh,year 2,3.00 - 3.49,No,No,No,Yes,No
zdEW EWttoXgoSEDH,Male,21.0,kevpvzoq,year 2,3.00 - 3.49,No,No,Yes,No,No
pMuwvLa pMuwvLaQTpsMPV,Female,22.0,OzPgRbea,year 1,3.50 - 4.00,Yes,No,Yes,Yes,No
cFKTHlFQq lFQqBPNSf,Male,20.0,hJnJIEqS,Year 3,3.00 - 3.49,No,Yes,No,Yes,No
OCWn nhNZRZFjHNc,Female,19.0,eClRYJjP,year 2,3.50 - 4.00,No,Yes,Yes,Yes,No
SIbTxoHCcjF CcjFhug,Female,23.0,MTrqeHNs,Year 3,3.00 - 3.49,No,No,No,Yes,No
k c,Male,22.0,HrwlJgtH,year 2,3.50 - 4.00 ,No,No,No,Yes,No
 sXoaqGDwm,Female,21.0,VMQGmDGv,year 4,3.50 - 4.00 ,Yes,Yes,Yes,No,No
Oz cGidYph,Female,22.0,lzPcbFgJ,year 1,3.50 - 4.00,No,No,No,No,No
zVXMLYh YhgswHNSd,Male,23.0,PMamtqZt,year 3,3.50 - 4.00,No,No,Yes,No,No
 uHpKfsUNWvd,Female,19.0,adSUBDHB,Year 3,3.00 - 3.49,No,Yes,Yes,No,No
xLvP GqJeKr,Male,23.0,cPpusacT,year 1,2.50 - 2.99,No,No,No,Yes,No
jXEM HLCdCP,Female,23.0,HAbwmvFn,year 1,3.00 - 3.49,Yes,No,No,No,No
BNjCjqN CjqNLBwLkAm,Female,22.0,PsyZRknD,year 1,3.50 - 4.00 ,Yes,No,Yes,No,No
Xj ccopi,Female,22.0,zKLHGbQs,year 2,3.50 - 4.00,No,No,No,No,No
mtVovGLQELps VovGLQELpsOC,Male,23.0,LVWoniSF,year 1,3.00 - 3.49,No,No,Yes,No,No
XotxmJVTatYa YaCU,Female,21.0,hiUgmQfM,Year 3,3.50 - 4.00 ,No,No,Yes,No,No
kCw vkEO,Male,,icxhYOiG,year 1,3.50 - 4.00,Yes,No,Yes,No,No
qoRcGjHQBUbv jHQBUbvTz,Female,21.0,qCTmgyGj,Year 3,2.50 - 2.99,No,No,No,Yes,No
EnS EnSZsEHArTupJI,Female,19.0,Cwvwavzi,Year 2,2.50 - 2.99,No,No,No,No,No
WEstMUuh Rd,Male,22.0,iARbtcvK,year 3,3.50 - 4.00,No,Yes,Yes,Yes,No
 gkmDOVYKuA,Female,20.0,JohBkuqk,year 1,2.50 - 2.99,No,Yes,No,No,No
TPQOAUNthdprE prEr,Male,20.0,oFbtLoet,year 1,3.00 - 3.49,No,No,No,No,No
ctANOHevmcTX tANOHevmcTXDe,Female,21.0,DwjZQbkQ,year 2,3.00 - 3.49,Yes,No,No,No,No
kcnICVx CVxqeKlmDA,Male,19.0,RfnWFszZ,Year 3,2.50 - 2.99,No,No,No,Yes,No
 QdaCaCkZobks,Female,23.0,wcCfEDcG,year 2,3.00 - 3.49,Yes,Yes,Yes,Yes,No
DVPreoaBfw D,Female,21.0,VXFXdibz,Year 3,3.50 - 4.00,No,Yes,Yes,Yes,No
uyWsL unGpFkPH,Female,22.0,PgcgjCWp,year 3,3.50 - 4.00,Yes,Yes,No,No,No
rQHBx WxN,Female,20.0,ouOfXNpk,year 2,3.50 - 4.00,No,No,Yes,Yes,No
rPcopsoumBOiVu BOiVu,Male,22.0,EgoMfLoF,year 2,2.50 - 2.99,No,Yes,No,Yes,No
agBPFeq PFeqmnrbKDk,Male,22.0,KOgNEvIP,Year 3,3.00 - 3.49,No,No,Yes,No,No
G pXQXUErHmoq,Female,23.0,zPFBAsSL,year 1,2.50 - 2.99,No,No,Yes,No,No
tsJMHXpYcXiJGK sJMHXpYcXiJGK,Male,22.0,eKzbcAOy,year 2,3.00 - 3.49,No,No,No,Yes,No
mJgwEsZezpl EsZezplUyj,Female,21.0,GvLDIsDv,year 3,2.50 - 2.99,No,No,No,Yes,No
 cLDOYUTzKyQ,Male,20.0,QMQOcoWf,Year 3,2.50 - 2.99,Yes,Yes,No,Yes,No
LieZaVQPc rOB,Female,20.0,XcrXRVOR,Year 3,3.00 - 3.49,No,Yes,No,No,No
YFA ZhxjFEcG,Female,22.0,WPmGgHwT,Year 3,3.50 - 4.00,No,No,No,No,No
Ocihe HflBT,Female,19.0,lVkEnwQv,Year 3,2.50 - 2.99,No,No,No,No,No
r ERWZ,Female,21.0,wfbHEzaj,year 1,3.50 - 4.00 ,Yes,Yes,No,Yes,No
gVJdQTCF TCFKDudkN,Female,21.0,NRbgYaqb,Year 3,2.50 - 2.99,No,Yes,No,No,No
VLyScFB ,Female,22.0,aUGPiPme,year 2,3.50 - 4.00,No,No,Yes,Yes,No
TwUqBSZgvC UqBSZgvCMPLu,Female,22.0,uyrdgKiG,year 3,3.00 - 3.49,No,Yes,No,No,No
xMLGiptCnGkG ,Male,23.0,yHraTwpp,year 1,3.00 - 3.49,No,No,Yes,No,No
a UNUa,Male,21.0,ToQQTOQL,year 4,2.50 - 2.99,No,Yes,Yes,Yes,No
oDFopML MLMQSypnb,Male,20.0,esKXIPjp,year 1,2.50 - 2.99,Yes,Yes,No,Yes,No
YU ,Female,24.0,bAsXImxv,year 3,2.50 - 2.99,No,Yes,No,No,No
xl VEzZT,Male,23.0,xJbQXFyg,year 2,3.00 - 3.49,Yes,Yes,Yes,Yes,Yes
 sJEinpwF,Female,23.0,TxjJjDBR,year 1,3.50 - 4.00,No,Yes,No,Yes,No
s gRJ,Female,18.0,lQgfGXbd,year 2,2.50 - 2.99,No,Yes,Yes,Yes,No
SJuajgyPoUVWJ SJuajgyPoUVWJK,Female,22.0,GQluYeQX,year 1,3.50 - 4.00,No,No,No,Yes,No
mFYQRyOMoU QRyOMoURuqn,Female,19.0,QnNfOVUK,year 3,3.00 - 3.49,No,Yes,No,Yes,No
f glMNaCfrMyMhk,Male,22.0,cEAEFlni,year 4,3.50 - 4.00,Yes,Yes,No,No,No
bkZMmeT gmmAhF,Female,19.0,yGfHvXrs,year 1,3.00 - 3.49,No,Yes,Yes,Yes,No
lcpKalXZrRm ,Male,24.0,KyAIKQvK,year 4,3.00 - 3.49,Yes,Yes,Yes,Yes,No
pbkceqoyMfBscC MfBscC,Male,20.0,XfvRddoz,year 3,3.00 - 3.49,No,Yes,No,No,No
QiuCCHJXsrIg srIgOK,Female,22.0,NqnOytJw,year 1,3.00 - 3.49,Yes,Yes,No,Yes,No
yuG EhAWLiziua,Female,21.0,NLuDJgCZ,year 3,3.50 - 4.00,No,Yes,Yes,Yes,No
NEUme CW,Female,22.0,gnNnxoPe,year 1,3.00 - 3.49,Yes,Yes,No,No,No
l ,Male,21.0,elJRbXOz,year 2,3.00 - 3.49,No,No,Yes,Yes,No
yy V,Male,20.0,VZnLKjco,Year 3,3.50 - 4.00,No,No,No,No,No
H cZMHgHhi,Female,,wjLOKOFl,Year 3,3.50 - 4.00,Yes,No,Yes,No,No
yRAIpgwhcH AIpgwhcHVEXS,Female,20.0,edtvSFhG,Year 3,3.50 - 4.00,Yes,No,No,Yes,No
mR RprruUwcJxboN,Male,23.0,ZTwfExgu,year 2,3.50 - 4.00 ,No,Yes,Yes,Yes,No
lYjKW lYjKWhzvoMltmO,Female,20.0,lWclDXIy,year 1,3.50 - 4.00,Yes,Yes,No,Yes,No
VYwLeOIv FnLMgL,Female,22.0,TiTOjHOh,year 1,2.50 - 2.99,No,No,No,No,No
omhXcK ieanYEvS,Female,21.0,WYXEQxVe,year 2,3.00 - 3.49,Yes,No,No,No,No
ddkJvqFzqOul qFzqOulVZ,Female,19.0,yXqjyJcs,year 1,3.50 - 4.00,No,Yes,No,No,No
SOWtkaHK X,Male,19.0,leMoXbJj,year 1,3.00 - 3.49,No,Yes,No,Yes,No
EMtRlyQje g,Male,22.0,SrwOovOt,year 3,3.00 - 3.49,Yes,No,No,Yes,No
ZrWheshh eshhLnoMJE,Male,21.0,Xuxevypk,year 3,3.50 - 4.00,No,Yes,No,No,No
KJYzpMeVJyVMdF F,Female,21.0,WqWIZWZs,year 2,3.50 - 4.00,No,No,No,No,No
ZBvqvJYWLqsaD ZBvqvJYWLqsaDl,Male,19.0,cWeuPZcA,Year 3,2.00 - 2.49,No,Yes,Yes,No,No
N EoWFvBTcerSZ,Male,23.0,adawHzge,year 3,3.00 - 3.49,Yes,Yes,No,Yes,No
BirGsj IHyXZsK,Female,20.0,jyajRgtK,year 3,3.50 - 4.00,No,Yes,Yes,Yes,No
IBgXICe XICeSwXfTZA,Male,21.0,BwrmJkQf,year 2,3.50 - 4.00,No,Yes,Yes,No,No
OqKGBCxVNNqf E,Male,24.0,POhisEQU,year 2,3.50 - 4.00,No,Yes,Yes,Yes,No
SICTEjQCRITj ITjFP,Female,23.0,BbeYPRRw,year 3,2.50 - 2.99,No,Yes,No,Yes,No
xvhsQgmOcUUM gmOcUUMUd,Male,19.0,gHhruxGt,year 2,3.50 - 4.00,No,No,Yes,No,No
JryepdbX tzNLH,Female,20.0,okltfRuZ,year 2,3.00 - 3.49,No,No,No,No,No
vQTbxykfgULkM gULkMR,Male,20.0,OLZrbTZM,year 2,3.50 - 4.00,No,No,No,No,No
lnJbiFbcdXlu biFbcdXlucn,Male,22.0,SomjHMOM,year 1,3.50 - 4.00 ,No,Yes,No,No,No
CsfqqtLfkVSmGA qtLfkVSmGA,Male,21.0,syZcBVpV,Year 3,3.00 - 3.49,No,No,No,Yes,No
Wa WasNxzoEtTvbuf,Male,22.0,xggnjXQb,year 1,3.50 - 4.00,No,No,No,No,No
lGCjfhzvgp qG,Male,24.0,IrNgwIUx,year 1,3.00 - 3.49,No,No,No,Yes,No
ErTbgfIbGnnDXH rTbgfIbGnnDXH,Female,19.0,DhhDrfTM,year 2,3.00 - 3.49,No,No,No,No,Yes
URbKclFmp yjvfT,Male,20.0,FDPAMGOo,year 2,2.50 - 2.99,No,Yes,Yes,No,No
 y,Male,22.0,EGDLbRKi,year 2,3.00 - 3.49,No,Yes,Yes,No,No
PbWtxbz VEc,Female,23.0,PeCLfqOY,year 1,3.50 - 4.00,Yes,No,Yes,Yes,No
HmKgRWY YZuWDkch,Female,20.0,eYwYfIvO,year 2,2.50 - 2.99,No,No,No,No,No
eSDANXmkivnxQ QV,Female,21.0,wjhIKqPQ,Year 3,3.50 - 4.00,No,Yes,Yes,No,No
yLFe SRstPfjDML,Female,19.0,JbWevGDT,Year 3,3.00 - 3.49,No,No,No,No,No
aUfihc cjRVHp,Female,24.0,bHDKjGne,year 1,2.50 - 2.99,Yes,No,No,Yes,No
PbKkeLxiLhKgM gMx,Female,21.0,cGWQZujY,Year 3,3.00 - 3.49,No,Yes,Yes,No,No
MDtD MDtDPHZAFwScEz,Female,23.0,BaovAOcC,Year 3,3.50 - 4.00,No,Yes,No,No,No
QhC ,Female,22.0,qNkoEFjS,year 2,3.50 - 4.00,Yes,No,No,No,No
XhJdhR ,Female,19.0,oGwsJkJB,year 3,3.00 - 3.49,No,No,No,Yes,No
CoagV dEXNM,Male,24.0,QOMGlZQH,year 2,3.00 - 3.49,No,Yes,No,No,No
tq fr,Male,22.0,rPQlcLOB,year 3,2.50 - 2.99,No,No,No,Yes,No
gTtEWUOLVMXo T,Male,23.0,UtFVTofY,year 2,3.00 - 3.49,No,No,No,No,No
a YvbPVIZdlhrkp,Female,23.0,IzxiZEti,year 2,2.50 - 2.99,No,No,No,No,No
nApKVYYZYiq qCem,Male,21.0,gRcQRlSy,year 1,3.00 - 3.49,Yes,No,No,No,No
iHkKufajkT HkKufajkTcmnn,Female,20.0,ZUZggLrh,year 1,3.50 - 4.00,No,No,No,No,No
JLt LtojOuFpVcGdG,Female,23.0,AnDdgibf,year 2,3.50 - 4.00,No,Yes,No,Yes,No
phuORB ,Male,23.0,QxkoIlkV,year 2,3.00 - 3.49,No,Yes,Yes,No,No
PFEhdjHLCnyMPh EhdjHLCnyMPh,Male,21.0,TKlZxSiK,year 2,2.50 - 2.99,Yes,No,No,Yes,No
PYmqkdNmGrEEF dNmGrEEFI,Male,20.0,hXjDsSGS,year 1,3.00 - 3.49,Yes,No,Yes,No,No
prH CPO,Male,23.0,CAAniKYW,year 3,3.00 - 3.49,Yes,No,No,No,No
XRPip tOlcTrRsL,Male,23.0,AEpgesug,year 3,3.00 - 3.49,No,Yes,No,No,No
