Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
322237,42.0,Male,Marketing,IT,23.0,Hybrid,47.0,6.0,4.0,Medium,Burnout,Yes,Increase,2.0,Satisfied,3.0,Weekly,Poor,Asia
998085,46.0,Male,HR,IT,26.0,Onsite,39.0,5.0,1.0,Low,,No,Increase,2.0,Neutral,1.0,Daily,Poor,Europe
319116,58.0,Female,Designer,Finance,34.0,Onsite,43.0,13.0,4.0,Low,Depression,No,Increase,2.0,Neutral,2.0,Weekly,Average,North America
861667,33.0,Male,Marketing,IT,34.0,Remote,34.0,11.0,2.0,Low,,No,Increase,3.0,Satisfied,3.0,Weekly,Average,Europe
974868,41.0,Non-binary,HR,Finance,17.0,Remote,30.0,7.0,3.0,Low,Burnout,No,Decrease,2.0,Neutral,3.0,Daily,Good,Asia
354067,23.0,Non-binary,HR,Healthcare,19.0,Remote,44.0,7.0,5.0,Medium,Burnout,No,Increase,2.0,Satisfied,3.0,Weekly,Good,North America
603512,33.0,Female,Marketing,IT,32.0,Onsite,32.0,14.0,2.0,Low,Burnout,No,Increase,3.0,Unsatisfied,3.0,Weekly,Poor,Asia
295695,38.0,Non-binary,Marketing,Manufacturing,13.0,Onsite,41.0,2.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,2.0,Weekly,Average,Europe
874004,26.0,Prefer not to say,HR,Education,5.0,Onsite,56.0,9.0,4.0,Low,Burnout,No,Increase,2.0,Satisfied,4.0,Weekly,Good,North America
620320,54.0,Non-binary,HR,Finance,7.0,Remote,34.0,6.0,1.0,Low,Burnout,No,Increase,4.0,Satisfied,1.0,Weekly,Average,North America
442459,43.0,Male,Marketing,Finance,19.0,Onsite,36.0,10.0,3.0,Medium,Burnout,Yes,Increase,4.0,Satisfied,3.0,Weekly,Average,North America
493114,33.0,Prefer not to say,Designer,Finance,4.0,Onsite,45.0,6.0,4.0,Low,,Yes,No Change,5.0,Satisfied,3.0,Weekly,Good,North America
971464,44.0,Male,Marketing,Finance,20.0,Hybrid,37.0,4.0,3.0,Low,,No,Increase,5.0,Satisfied,1.0,Weekly,Good,Africa
420020,57.0,Male,HR,IT,31.0,Onsite,36.0,4.0,4.0,Low,Burnout,Yes,Increase,2.0,Satisfied,3.0,Weekly,Good,North America
331060,24.0,Male,Sales,IT,32.0,Onsite,44.0,9.0,4.0,Medium,Depression,Yes,No Change,4.0,Satisfied,2.0,Weekly,Good,North America
883313,44.0,Female,Marketing,Finance,29.0,Hybrid,47.0,12.0,3.0,Medium,Depression,No,Increase,4.0,Unsatisfied,1.0,Weekly,Average,South America
287070,52.0,Male,Software Engineer,Healthcare,27.0,Onsite,44.0,5.0,3.0,Low,Burnout,No,No Change,4.0,Neutral,3.0,,Good,Oceania
956050,33.0,Prefer not to say,HR,Retail,21.0,Hybrid,47.0,6.0,2.0,Low,Depression,No,Increase,2.0,Satisfied,2.0,Weekly,Poor,Europe
165576,49.0,Male,Project Manager,Finance,6.0,Onsite,52.0,12.0,4.0,High,Burnout,No,No Change,3.0,Satisfied,1.0,Weekly,Average,South America
850814,58.0,Female,Project Manager,Healthcare,15.0,Hybrid,25.0,10.0,1.0,Low,Burnout,No,Increase,3.0,Neutral,3.0,Weekly,Good,North America
704336,39.0,Female,HR,Consulting,20.0,Hybrid,51.0,11.0,3.0,Low,Burnout,Yes,Increase,3.0,Neutral,4.0,Weekly,Poor,North America
758521,36.0,Female,Marketing,Finance,14.0,Remote,34.0,8.0,4.0,Low,Depression,No,Increase,2.0,Satisfied,4.0,Daily,Poor,Oceania
766846,47.0,Non-binary,Software Engineer,Finance,17.0,Onsite,31.0,6.0,4.0,Low,Burnout,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Africa
921601,52.0,Non-binary,Project Manager,IT,13.0,Onsite,47.0,9.0,5.0,Medium,Burnout,No,Increase,5.0,Neutral,4.0,Weekly,Good,North America
517145,35.0,Non-binary,Marketing,Healthcare,16.0,Onsite,44.0,10.0,2.0,Medium,,No,Increase,4.0,Satisfied,2.0,Weekly,Good,North America
502359,45.0,Non-binary,Software Engineer,Healthcare,32.0,Onsite,32.0,14.0,2.0,Medium,Depression,No,Increase,4.0,Satisfied,3.0,,Good,North America
843226,26.0,Non-binary,Project Manager,IT,8.0,Onsite,48.0,4.0,4.0,Low,Burnout,No,Increase,2.0,Satisfied,4.0,Daily,Poor,Europe
102690,43.0,Male,HR,IT,13.0,Onsite,58.0,4.0,3.0,Low,Depression,Yes,No Change,3.0,Satisfied,5.0,Weekly,Poor,Europe
181296,38.0,Male,Marketing,Healthcare,19.0,Hybrid,44.0,8.0,2.0,Low,Depression,Yes,No Change,3.0,Satisfied,2.0,Weekly,Poor,Asia
455568,25.0,Male,Marketing,IT,15.0,Remote,25.0,7.0,3.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,4.0,Weekly,Average,Europe
353444,36.0,Non-binary,HR,Retail,15.0,Remote,27.0,10.0,5.0,Low,Depression,Yes,Decrease,3.0,Satisfied,1.0,,Good,North America
462107,46.0,Male,Software Engineer,IT,20.0,Onsite,22.0,7.0,3.0,Low,Anxiety,Yes,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
717458,39.0,Female,Designer,IT,13.0,Remote,41.0,6.0,2.0,High,,Yes,Increase,3.0,Unsatisfied,4.0,,Poor,North America
410490,35.0,Prefer not to say,Designer,Education,34.0,Onsite,33.0,10.0,2.0,Low,,Yes,Increase,4.0,Satisfied,2.0,Daily,Average,Asia
559783,46.0,Non-binary,Marketing,IT,3.0,Onsite,22.0,0.0,3.0,Low,Depression,No,No Change,3.0,Satisfied,3.0,Weekly,Poor,Asia
112150,45.0,Non-binary,HR,IT,18.0,Onsite,23.0,4.0,3.0,Low,Anxiety,No,Increase,2.0,Satisfied,1.0,Daily,Good,Africa
610606,54.0,Male,Project Manager,Healthcare,15.0,Onsite,44.0,5.0,4.0,Medium,Burnout,No,Decrease,2.0,Unsatisfied,4.0,,Poor,North America
357117,37.0,Male,Marketing,IT,12.0,Onsite,45.0,10.0,3.0,Low,Depression,No,Increase,3.0,Unsatisfied,3.0,Weekly,Average,North America
422260,45.0,Non-binary,Software Engineer,Healthcare,23.0,Onsite,40.0,9.0,4.0,Low,,Yes,Increase,3.0,Unsatisfied,3.0,Daily,Poor,Asia
340240,24.0,Female,Designer,Finance,13.0,Hybrid,55.0,2.0,2.0,High,Depression,Yes,Increase,4.0,Satisfied,3.0,Weekly,Good,North America
920916,45.0,Male,Marketing,Education,8.0,Remote,23.0,4.0,3.0,Medium,Depression,Yes,Decrease,3.0,Satisfied,4.0,,Average,Europe
254014,45.0,Non-binary,Designer,Healthcare,30.0,Onsite,29.0,6.0,4.0,Low,Depression,No,Decrease,4.0,Neutral,5.0,,Average,Oceania
299510,54.0,Male,Marketing,Finance,6.0,Remote,47.0,8.0,4.0,Low,Depression,No,Decrease,2.0,Satisfied,2.0,Weekly,Good,North America
833877,42.0,Male,HR,Manufacturing,14.0,Onsite,56.0,10.0,5.0,High,Depression,No,Increase,4.0,Neutral,2.0,Weekly,Good,Asia
339334,51.0,Male,Project Manager,Education,31.0,Hybrid,39.0,9.0,3.0,Low,Depression,No,Decrease,3.0,Neutral,3.0,Weekly,Good,Oceania
606450,33.0,Non-binary,Designer,Healthcare,17.0,Onsite,22.0,3.0,3.0,Low,Depression,No,Increase,1.0,Satisfied,3.0,Weekly,Poor,Europe
749165,44.0,Prefer not to say,Marketing,Healthcare,17.0,Onsite,26.0,11.0,4.0,Low,Burnout,No,Increase,3.0,Satisfied,5.0,,Average,Oceania
953270,37.0,Female,Project Manager,Finance,13.0,Onsite,28.0,9.0,3.0,Low,Depression,No,Increase,3.0,Satisfied,3.0,Weekly,Good,Oceania
219016,49.0,Prefer not to say,Project Manager,Finance,6.0,Onsite,42.0,5.0,2.0,High,,Yes,Increase,2.0,Satisfied,5.0,Weekly,Good,Europe
548296,27.0,Male,HR,Consulting,14.0,Onsite,37.0,6.0,2.0,High,,No,Increase,2.0,Satisfied,3.0,Weekly,Good,North America
238546,39.0,Prefer not to say,Sales,Healthcare,8.0,Onsite,57.0,13.0,2.0,High,Burnout,Yes,Increase,3.0,Unsatisfied,4.0,Weekly,Poor,Asia
634011,45.0,Prefer not to say,Sales,Healthcare,28.0,Onsite,46.0,0.0,3.0,High,Depression,Yes,Increase,1.0,Satisfied,4.0,,Poor,Oceania
298796,35.0,Male,Marketing,Manufacturing,8.0,Onsite,53.0,5.0,2.0,Medium,Anxiety,Yes,Increase,4.0,Satisfied,4.0,Weekly,Average,Oceania
540847,39.0,Non-binary,Marketing,Manufacturing,22.0,Remote,41.0,7.0,3.0,Low,Burnout,Yes,No Change,3.0,Unsatisfied,3.0,Weekly,Good,Europe
612763,37.0,Non-binary,HR,Healthcare,19.0,Onsite,37.0,11.0,3.0,Low,Burnout,No,No Change,2.0,Neutral,3.0,,Good,Europe
607942,46.0,Non-binary,Designer,Manufacturing,1.0,Onsite,54.0,10.0,5.0,High,Anxiety,No,No Change,3.0,Satisfied,2.0,,Good,Europe
879981,44.0,Male,Marketing,Healthcare,30.0,Onsite,36.0,7.0,2.0,Medium,Depression,No,Decrease,1.0,Neutral,3.0,Daily,Poor,North America
168554,24.0,Male,Marketing,Healthcare,29.0,Hybrid,43.0,7.0,2.0,Low,Anxiety,No,Increase,2.0,Satisfied,2.0,Weekly,Good,Oceania
163291,38.0,Non-binary,Sales,Finance,32.0,Hybrid,41.0,8.0,4.0,Low,Burnout,No,Decrease,4.0,Unsatisfied,2.0,Weekly,Good,South America
159351,55.0,Non-binary,Designer,Education,15.0,Onsite,44.0,4.0,3.0,Low,Anxiety,Yes,Increase,4.0,Neutral,3.0,Daily,Good,Asia
156608,43.0,Male,HR,Healthcare,19.0,Onsite,35.0,9.0,3.0,Low,Burnout,No,Increase,3.0,Satisfied,3.0,Weekly,Good,North America
682405,45.0,Female,Software Engineer,Healthcare,23.0,Onsite,40.0,13.0,3.0,Low,Burnout,No,Decrease,3.0,Neutral,1.0,Weekly,Poor,Europe
371445,36.0,Male,HR,Education,31.0,Hybrid,52.0,10.0,3.0,High,Burnout,No,Decrease,2.0,Unsatisfied,5.0,,Good,Oceania
727356,44.0,Female,HR,Finance,6.0,Hybrid,41.0,3.0,3.0,Low,Anxiety,Yes,Decrease,3.0,Neutral,2.0,Weekly,Poor,Europe
180605,36.0,Prefer not to say,Marketing,Education,10.0,Remote,45.0,9.0,2.0,Low,Burnout,Yes,Increase,4.0,Neutral,3.0,Weekly,Good,North America
757309,47.0,Male,Project Manager,Healthcare,11.0,Remote,34.0,1.0,3.0,Low,Burnout,No,Increase,4.0,Unsatisfied,4.0,Weekly,Poor,Europe
684049,39.0,Male,Marketing,Healthcare,8.0,Onsite,27.0,12.0,1.0,Medium,Burnout,No,Decrease,5.0,Satisfied,4.0,,Poor,Europe
135134,42.0,Non-binary,Project Manager,Finance,9.0,Onsite,26.0,11.0,2.0,High,,Yes,No Change,3.0,Satisfied,2.0,Weekly,Good,Asia
942214,35.0,Male,Sales,Consulting,10.0,Onsite,33.0,3.0,1.0,Low,Anxiety,Yes,Increase,3.0,Satisfied,1.0,Daily,Average,Europe
126448,59.0,Female,Project Manager,Education,11.0,Hybrid,38.0,4.0,2.0,Medium,Anxiety,No,Increase,4.0,Satisfied,3.0,Daily,Good,Europe
970167,46.0,Female,Sales,IT,7.0,Onsite,46.0,9.0,4.0,High,Depression,Yes,Increase,3.0,Neutral,3.0,Weekly,Good,North America
260014,35.0,Non-binary,HR,Education,24.0,Onsite,42.0,3.0,1.0,High,Depression,Yes,Increase,4.0,Neutral,2.0,Weekly,Good,Oceania
239358,53.0,Male,Project Manager,Healthcare,13.0,Remote,28.0,6.0,2.0,Medium,Depression,Yes,Increase,2.0,Satisfied,2.0,,Good,Africa
791983,34.0,Non-binary,Sales,Consulting,23.0,Onsite,38.0,12.0,4.0,Low,Burnout,Yes,Increase,2.0,Neutral,3.0,Weekly,Poor,Europe
760789,35.0,Prefer not to say,Data Scientist,Consulting,8.0,Onsite,45.0,9.0,3.0,Low,Depression,No,No Change,3.0,Satisfied,5.0,Weekly,Good,Europe
793183,54.0,Non-binary,Project Manager,Healthcare,9.0,Hybrid,35.0,8.0,2.0,Low,Depression,Yes,Increase,4.0,Satisfied,1.0,Weekly,Poor,Asia
927629,47.0,Non-binary,Marketing,Healthcare,16.0,Onsite,41.0,1.0,2.0,Low,Burnout,No,Increase,4.0,Neutral,1.0,,Good,Europe
994191,57.0,Non-binary,Designer,Finance,5.0,Onsite,34.0,5.0,1.0,Low,Burnout,No,Increase,3.0,Satisfied,4.0,,Good,Asia
909061,27.0,Non-binary,HR,Finance,9.0,Remote,38.0,6.0,4.0,Low,Depression,Yes,Increase,3.0,Satisfied,2.0,Daily,Good,Asia
396939,48.0,Prefer not to say,Designer,Healthcare,11.0,Remote,58.0,13.0,2.0,Low,Depression,Yes,Increase,4.0,Neutral,2.0,Weekly,Good,North America
325710,48.0,Non-binary,Project Manager,IT,13.0,Onsite,23.0,5.0,4.0,Medium,Depression,No,Increase,4.0,Satisfied,3.0,Weekly,Poor,Oceania
628677,48.0,Non-binary,HR,Finance,14.0,Remote,53.0,6.0,4.0,High,Burnout,No,Increase,2.0,Satisfied,3.0,Daily,Poor,South America
644313,27.0,Male,Data Scientist,Healthcare,20.0,Onsite,29.0,12.0,1.0,Medium,Depression,Yes,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
434640,46.0,Female,Project Manager,Finance,16.0,Onsite,50.0,9.0,3.0,Medium,,No,Decrease,5.0,Neutral,4.0,,Good,North America
917356,34.0,Non-binary,Designer,Healthcare,28.0,Onsite,38.0,1.0,3.0,Low,Anxiety,Yes,Decrease,3.0,Satisfied,4.0,Weekly,Poor,North America
560500,33.0,Male,Marketing,Education,26.0,Onsite,22.0,11.0,5.0,Low,Burnout,No,Increase,2.0,Satisfied,2.0,Weekly,Good,Europe
930144,27.0,Non-binary,Marketing,IT,26.0,Onsite,56.0,8.0,1.0,Low,Burnout,No,Decrease,2.0,Satisfied,5.0,Daily,Good,Africa
391447,53.0,Female,Designer,Finance,13.0,Onsite,22.0,9.0,2.0,High,Burnout,Yes,No Change,3.0,Neutral,3.0,Daily,Good,Oceania
313999,36.0,Male,Sales,Retail,3.0,Onsite,21.0,13.0,2.0,Low,Burnout,No,Decrease,4.0,Satisfied,2.0,Weekly,Good,North America
752488,24.0,Female,Marketing,Education,32.0,Onsite,30.0,4.0,3.0,Low,Depression,No,No Change,3.0,Satisfied,4.0,Weekly,Good,Europe
319126,37.0,Male,Marketing,Manufacturing,8.0,Onsite,34.0,8.0,1.0,High,Burnout,Yes,Increase,4.0,Satisfied,4.0,Daily,Good,North America
674686,40.0,Male,Marketing,Finance,13.0,Onsite,51.0,8.0,3.0,High,Depression,No,Decrease,4.0,Satisfied,4.0,Weekly,Good,Asia
937464,39.0,Male,Marketing,IT,5.0,Onsite,34.0,11.0,3.0,Low,Burnout,No,Decrease,4.0,Neutral,3.0,Weekly,Average,Oceania
828244,39.0,Non-binary,HR,Healthcare,21.0,Onsite,32.0,12.0,3.0,Low,Depression,No,Increase,4.0,Satisfied,3.0,Weekly,Good,Europe
217485,37.0,Male,Designer,Education,23.0,Hybrid,50.0,9.0,3.0,Medium,Burnout,No,Increase,2.0,Satisfied,4.0,Weekly,Average,South America
303138,45.0,Non-binary,Project Manager,Consulting,2.0,Onsite,42.0,5.0,4.0,Low,Depression,Yes,Decrease,4.0,Neutral,2.0,Daily,Average,Europe
698009,52.0,Non-binary,Sales,IT,2.0,Onsite,29.0,13.0,2.0,Low,Depression,Yes,Increase,4.0,Neutral,2.0,Weekly,Good,North America
493738,35.0,Non-binary,Marketing,Finance,19.0,Remote,27.0,6.0,4.0,Medium,Anxiety,No,No Change,4.0,Neutral,4.0,Daily,Average,Europe
261241,34.0,Non-binary,Project Manager,Healthcare,12.0,Onsite,32.0,0.0,1.0,Low,Anxiety,No,Increase,3.0,Satisfied,4.0,Weekly,Good,North America
584267,54.0,Male,Project Manager,Education,7.0,Onsite,42.0,12.0,2.0,High,Depression,No,Increase,2.0,Neutral,3.0,Weekly,Good,Europe
747740,35.0,Female,Project Manager,IT,4.0,Onsite,47.0,8.0,4.0,High,Depression,Yes,Increase,3.0,Unsatisfied,2.0,Daily,Good,Oceania
795757,47.0,Non-binary,Data Scientist,Manufacturing,14.0,Onsite,42.0,9.0,4.0,Medium,Anxiety,Yes,Increase,4.0,Neutral,3.0,Weekly,Good,Africa
650361,38.0,Female,Marketing,IT,23.0,Remote,39.0,1.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,4.0,Weekly,Good,Europe
273008,31.0,Non-binary,Designer,Manufacturing,9.0,Hybrid,44.0,15.0,4.0,Low,Burnout,Yes,Increase,4.0,Unsatisfied,1.0,,Poor,North America
803276,47.0,Male,Marketing,IT,25.0,Onsite,23.0,8.0,4.0,Medium,Depression,No,Increase,3.0,Satisfied,2.0,Weekly,Good,North America
903575,40.0,Male,Project Manager,Education,12.0,Remote,52.0,13.0,2.0,Low,,No,Increase,3.0,Satisfied,3.0,Daily,Good,North America
564690,57.0,Male,Software Engineer,Healthcare,29.0,Onsite,50.0,12.0,3.0,Low,Depression,Yes,Increase,3.0,Neutral,4.0,Weekly,Poor,North America
874910,34.0,Male,Marketing,Finance,1.0,Onsite,31.0,8.0,3.0,Low,Depression,Yes,Increase,5.0,Satisfied,2.0,Weekly,Average,North America
419647,32.0,Male,Software Engineer,Education,27.0,Onsite,29.0,10.0,3.0,Medium,Burnout,Yes,Increase,3.0,Satisfied,3.0,,Good,Europe
341719,32.0,Male,Marketing,Healthcare,23.0,Hybrid,51.0,6.0,3.0,High,Burnout,Yes,Decrease,3.0,Satisfied,2.0,Weekly,Average,Asia
437009,41.0,Male,Sales,Healthcare,28.0,Hybrid,53.0,11.0,1.0,Medium,Burnout,No,Increase,2.0,Neutral,4.0,,Poor,Europe
388685,23.0,Prefer not to say,Designer,Manufacturing,23.0,Onsite,39.0,6.0,5.0,High,Burnout,Yes,No Change,3.0,Neutral,2.0,,Average,Europe
784679,46.0,Non-binary,Software Engineer,Healthcare,30.0,Remote,23.0,11.0,2.0,High,Anxiety,Yes,No Change,3.0,Satisfied,3.0,Weekly,Good,Asia
743982,40.0,Non-binary,Sales,IT,29.0,Remote,56.0,14.0,2.0,Low,Burnout,Yes,No Change,3.0,Satisfied,1.0,,Good,Europe
397603,51.0,Non-binary,HR,Finance,26.0,Onsite,31.0,8.0,3.0,Low,Depression,No,Decrease,2.0,Satisfied,3.0,,Good,Asia
494085,47.0,Male,Project Manager,Education,16.0,Hybrid,43.0,13.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,2.0,Weekly,Poor,Europe
848362,38.0,Prefer not to say,Marketing,IT,17.0,Onsite,34.0,9.0,2.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,3.0,Weekly,Poor,Asia
755139,57.0,Non-binary,Marketing,Manufacturing,27.0,Onsite,49.0,7.0,4.0,Low,Depression,Yes,Increase,1.0,Unsatisfied,3.0,,Poor,North America
344866,43.0,Non-binary,Marketing,IT,18.0,Remote,36.0,4.0,5.0,High,Depression,No,Increase,4.0,Satisfied,4.0,Daily,Good,Africa
764498,49.0,Prefer not to say,HR,IT,35.0,Onsite,30.0,3.0,2.0,Medium,Depression,Yes,Increase,3.0,Satisfied,4.0,Weekly,Poor,Asia
931238,59.0,Non-binary,Sales,Retail,12.0,Hybrid,52.0,6.0,3.0,High,Anxiety,Yes,Decrease,1.0,Satisfied,4.0,Weekly,Good,South America
795123,53.0,Male,Marketing,Healthcare,14.0,Remote,33.0,10.0,3.0,High,Anxiety,Yes,No Change,4.0,Unsatisfied,3.0,,Good,North America
343659,43.0,Non-binary,Sales,Finance,10.0,Onsite,37.0,5.0,2.0,Low,Burnout,No,Increase,4.0,Unsatisfied,3.0,Weekly,Good,Oceania
302520,49.0,Non-binary,Project Manager,IT,21.0,Onsite,52.0,7.0,3.0,Low,Burnout,No,No Change,2.0,Neutral,1.0,Weekly,Good,Asia
947676,38.0,Male,HR,Healthcare,17.0,Hybrid,30.0,10.0,3.0,High,Burnout,Yes,Increase,3.0,Satisfied,4.0,Weekly,Good,Europe
439142,25.0,Non-binary,Marketing,Manufacturing,29.0,Onsite,44.0,12.0,3.0,High,Burnout,Yes,Decrease,2.0,Unsatisfied,3.0,Daily,Poor,North America
117169,55.0,Male,Marketing,Healthcare,12.0,Onsite,42.0,1.0,2.0,Low,Burnout,No,Decrease,2.0,Neutral,5.0,Daily,Good,North America
374935,37.0,Non-binary,Project Manager,Education,19.0,Remote,35.0,10.0,1.0,Low,,Yes,Increase,2.0,Unsatisfied,1.0,Weekly,Good,North America
535242,49.0,Male,HR,Manufacturing,26.0,Onsite,44.0,11.0,4.0,Low,Anxiety,No,No Change,2.0,Satisfied,2.0,Weekly,Average,North America
608298,51.0,Non-binary,Marketing,Education,18.0,Hybrid,48.0,3.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,4.0,Weekly,Poor,Asia
252646,33.0,Male,Project Manager,Finance,16.0,Hybrid,38.0,2.0,2.0,Low,Burnout,No,Decrease,3.0,Satisfied,3.0,Weekly,Poor,Oceania
170254,39.0,Male,Designer,Retail,20.0,Remote,21.0,10.0,4.0,Medium,Anxiety,No,Increase,4.0,Neutral,3.0,,Good,Europe
353954,32.0,Non-binary,Marketing,Healthcare,15.0,Onsite,53.0,6.0,3.0,Low,Burnout,No,Increase,4.0,Satisfied,3.0,Weekly,Good,Europe
637515,33.0,Non-binary,Sales,Manufacturing,9.0,Onsite,46.0,15.0,4.0,Low,Burnout,No,No Change,5.0,Satisfied,4.0,Weekly,Good,Oceania
163824,24.0,Non-binary,Marketing,Retail,13.0,Remote,36.0,11.0,5.0,Low,Burnout,No,No Change,4.0,Unsatisfied,1.0,Daily,Poor,South America
567368,25.0,Male,HR,Manufacturing,31.0,Remote,54.0,7.0,5.0,Low,Burnout,No,Increase,3.0,Satisfied,2.0,,Poor,Europe
386023,48.0,Female,Designer,Healthcare,28.0,Onsite,41.0,6.0,5.0,Low,Anxiety,No,Decrease,5.0,Unsatisfied,4.0,Daily,Poor,Oceania
514191,32.0,Prefer not to say,Project Manager,Finance,2.0,Remote,46.0,11.0,2.0,Low,Depression,No,Increase,3.0,Satisfied,3.0,,Average,Asia
142420,36.0,Non-binary,HR,Manufacturing,9.0,Onsite,50.0,10.0,1.0,Medium,Burnout,Yes,Increase,4.0,Neutral,3.0,Weekly,Good,Europe
398028,30.0,Male,HR,Manufacturing,15.0,Onsite,37.0,9.0,5.0,High,Depression,Yes,Increase,4.0,Unsatisfied,2.0,Weekly,Good,North America
938924,50.0,Male,Project Manager,Manufacturing,22.0,Onsite,42.0,1.0,3.0,Low,Depression,Yes,Increase,1.0,Satisfied,4.0,Weekly,Good,Asia
