Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
271363,51.0,,Marketing,Healthcare,29.0,Onsite,32.0,2.0,1.0,Medium,Depression,No,Decrease,1.0,Neutral,4.0,Daily,Good,North America
690848,41.0,Male,HR,Manufacturing,19.0,,43.0,8.0,0.0,Medium,Anxiety,,No Change,2.0,Unsatisfied,1.0,Daily,Average,Asia
146956,40.0,Prefer not to say,Data Scientist,Education,26.0,Onsite,53.0,1.0,2.0,Medium,nan,No,No Change,7.0,Satisfied,0.0,Weekly,Good,Europe
741858,35.0,Prefer not to say,Data Scientist,IT,33.0,Hybrid,50.0,2.0,2.0,High,Anxiety,No,,6.0,Neutral,5.0,Weekly,Average,Europe
427782,39.0,Non-binary,Marketing,Consulting,31.0,Hybrid,35.0,8.0,4.0,Medium,Burnout,No,Increase,2.0,,1.0,Daily,Good,North America
774305,43.0,Non-binary,HR,Finance,18.0,Onsite,22.0,11.0,2.0,High,Depression,,Increase,2.0,,5.0,Daily,Good,North America
941108,52.0,Prefer not to say,Designer,Education,6.0,Onsite,54.0,6.0,6.0,Low,Burnout,No,Increase,3.0,Unsatisfied,5.0,Daily,Good,Africa
367708,36.0,Male,Sales,Healthcare,3.0,,50.0,1.0,4.0,Low,Burnout,No,Increase,3.0,Neutral,1.0,Daily,Good,Europe
851216,60.0,,Software Engineer,Manufacturing,14.0,Hybrid,45.0,11.0,3.0,Medium,Burnout,Yes,Decrease,2.0,Neutral,2.0,Daily,,North America
300026,38.0,Female,Data Scientist,IT,10.0,Remote,37.0,12.0,4.0,High,nan,Yes,Decrease,5.0,Unsatisfied,2.0,Daily,Poor,Asia
647820,36.0,Male,Designer,IT,25.0,Hybrid,41.0,15.0,0.0,Low,Burnout,No,Decrease,3.0,Neutral,6.0,Daily,Average,Oceania
970384,24.0,Female,Sales,IT,15.0,Onsite,52.0,6.0,3.0,High,Anxiety,Yes,Decrease,3.0,Unsatisfied,4.0,nan,Good,Oceania
720505,34.0,Female,Project Manager,Education,7.0,Onsite,30.0,14.0,3.0,Low,Burnout,No,Increase,4.0,,4.0,nan,,Oceania
368105,29.0,Female,Marketing,IT,20.0,,52.0,5.0,6.0,High,Anxiety,No,Increase,3.0,Neutral,6.0,Daily,Average,Europe
153191,40.0,Male,Sales,Finance,7.0,Remote,30.0,11.0,3.0,Medium,Depression,No,Decrease,2.0,Neutral,5.0,Daily,Good,Africa
892264,25.0,Non-binary,Marketing,Finance,14.0,Remote,26.0,-0.0,2.0,,Depression,No,Decrease,0.0,Neutral,5.0,Daily,Average,Asia
274625,22.0,,Marketing,Healthcare,1.0,Remote,23.0,8.0,4.0,High,nan,No,No Change,5.0,Neutral,1.0,Daily,Poor,Africa
534480,45.0,Non-binary,Marketing,Healthcare,13.0,Hybrid,29.0,0.0,2.0,Low,Burnout,No,Decrease,3.0,Neutral,6.0,nan,Average,North America
345350,38.0,Male,Designer,Finance,6.0,Hybrid,50.0,6.0,1.0,Medium,Depression,No,Decrease,3.0,Satisfied,4.0,Weekly,Good,Asia
250790,34.0,,HR,Retail,22.0,Hybrid,26.0,12.0,4.0,,Depression,No,Decrease,3.0,Neutral,4.0,,Poor,Europe
466349,59.0,Female,Project Manager,Education,19.0,Hybrid,41.0,12.0,2.0,Low,Anxiety,No,No Change,4.0,Unsatisfied,2.0,Daily,Good,Asia
880415,58.0,Male,Designer,Education,11.0,Onsite,35.0,0.0,6.0,High,nan,Yes,No Change,2.0,Neutral,2.0,Daily,Good,Asia
894246,47.0,Non-binary,Designer,Manufacturing,8.0,Onsite,46.0,5.0,5.0,,Depression,No,Decrease,4.0,Neutral,0.0,Weekly,Average,North America
692155,54.0,Non-binary,HR,Finance,11.0,Hybrid,23.0,9.0,3.0,Low,Burnout,Yes,Decrease,8.0,Neutral,4.0,nan,Good,Europe
242706,46.0,Non-binary,Data Scientist,Healthcare,34.0,Hybrid,49.0,-0.0,3.0,High,,,Decrease,0.0,Neutral,0.0,nan,Good,Europe
891976,57.0,Male,Project Manager,Healthcare,25.0,Onsite,48.0,5.0,4.0,High,Anxiety,Yes,No Change,2.0,Satisfied,3.0,Weekly,Good,Asia
785633,32.0,Non-binary,Marketing,Healthcare,31.0,Hybrid,24.0,8.0,3.0,High,Anxiety,No,Increase,4.0,Neutral,6.0,Daily,Good,Oceania
778077,51.0,Male,Designer,Manufacturing,13.0,Onsite,22.0,1.0,7.0,,Anxiety,Yes,Decrease,3.0,Neutral,4.0,Weekly,Good,North America
729476,57.0,Male,Data Scientist,Healthcare,27.0,Hybrid,46.0,15.0,6.0,High,,No,Decrease,3.0,Neutral,2.0,Weekly,Average,North America
336630,49.0,Non-binary,HR,Finance,9.0,Onsite,56.0,13.0,3.0,Low,Burnout,No,Decrease,4.0,Satisfied,2.0,Daily,Average,Europe
723068,24.0,Female,Software Engineer,Finance,9.0,Hybrid,56.0,2.0,3.0,Medium,Burnout,Yes,Decrease,5.0,Neutral,0.0,Weekly,Average,Europe
398043,27.0,Female,Data Scientist,IT,20.0,Remote,25.0,0.0,2.0,High,Burnout,Yes,Decrease,2.0,Unsatisfied,4.0,nan,Poor,Oceania
474527,59.0,Non-binary,Designer,Finance,19.0,Remote,46.0,14.0,2.0,High,Depression,No,Increase,3.0,Satisfied,6.0,Weekly,Average,Europe
543501,44.0,Male,Software Engineer,Education,19.0,Onsite,39.0,2.0,3.0,High,Burnout,Yes,Decrease,4.0,Neutral,1.0,nan,Poor,South America
716213,36.0,Female,Project Manager,IT,34.0,Onsite,34.0,1.0,2.0,Medium,Burnout,No,Decrease,3.0,Satisfied,7.0,Weekly,Good,Asia
681541,45.0,Female,Project Manager,IT,33.0,Hybrid,30.0,10.0,6.0,Low,Burnout,No,Increase,5.0,Satisfied,2.0,nan,Average,Asia
628926,27.0,Female,Project Manager,Education,33.0,Remote,42.0,8.0,2.0,Medium,Anxiety,,Decrease,1.0,,0.0,Weekly,Good,North America
590993,34.0,Male,Project Manager,Finance,21.0,Remote,59.0,14.0,1.0,Low,Anxiety,No,Increase,3.0,Unsatisfied,2.0,Daily,Good,North America
511198,34.0,,Project Manager,Education,23.0,Onsite,51.0,5.0,1.0,,Depression,No,Decrease,4.0,Unsatisfied,2.0,Weekly,Good,Asia
992272,55.0,Female,HR,Healthcare,30.0,Hybrid,36.0,13.0,6.0,High,Anxiety,No,Increase,5.0,Neutral,4.0,nan,Good,North America
878354,30.0,Female,HR,Education,17.0,Hybrid,22.0,10.0,3.0,High,Anxiety,Yes,Decrease,4.0,Neutral,5.0,nan,Good,Europe
248968,44.0,Male,HR,Education,26.0,Onsite,57.0,13.0,4.0,Low,Depression,Yes,Increase,2.0,Neutral,4.0,Weekly,Average,Asia
126621,56.0,Female,Software Engineer,,16.0,Onsite,29.0,2.0,1.0,Medium,Anxiety,No,Increase,2.0,Neutral,0.0,nan,Good,Europe
231834,36.0,Male,Sales,Finance,24.0,Hybrid,32.0,4.0,1.0,Low,Depression,Yes,Increase,4.0,Neutral,2.0,Weekly,Average,Africa
984674,27.0,Male,HR,Healthcare,19.0,Remote,30.0,2.0,1.0,High,Depression,No,Decrease,6.0,Satisfied,6.0,Daily,Good,Oceania
610039,53.0,Non-binary,Project Manager,IT,33.0,Onsite,27.0,-1.0,7.0,High,Depression,No,Decrease,3.0,Neutral,3.0,Weekly,Poor,South America
530401,47.0,,Project Manager,IT,6.0,Hybrid,52.0,13.0,4.0,Low,Depression,Yes,Increase,1.0,Unsatisfied,3.0,Weekly,Average,Europe
546837,32.0,Prefer not to say,Sales,IT,3.0,Onsite,39.0,2.0,2.0,Low,Depression,No,Increase,6.0,Neutral,6.0,Weekly,Good,Europe
480266,53.0,Prefer not to say,HR,Healthcare,19.0,Onsite,33.0,6.0,5.0,Low,Depression,,,4.0,Neutral,0.0,Daily,Good,Asia
792625,43.0,Male,,Healthcare,23.0,Onsite,37.0,4.0,1.0,High,nan,No,Decrease,3.0,Neutral,2.0,Daily,Good,Africa
249461,33.0,Male,HR,Finance,16.0,Remote,23.0,1.0,1.0,High,Anxiety,No,No Change,7.0,Neutral,5.0,Daily,Average,Europe
518225,46.0,Non-binary,Project Manager,Education,32.0,Onsite,50.0,3.0,4.0,Medium,nan,No,Decrease,1.0,Satisfied,3.0,Daily,Good,North America
984275,54.0,Non-binary,Marketing,Healthcare,11.0,Onsite,30.0,7.0,3.0,Medium,nan,Yes,Decrease,1.0,Satisfied,2.0,Weekly,Poor,North America
543185,46.0,Male,Marketing,Manufacturing,29.0,Remote,21.0,13.0,2.0,Low,Burnout,No,Increase,2.0,Satisfied,2.0,Weekly,Poor,Oceania
170600,30.0,,Marketing,Healthcare,11.0,Remote,55.0,15.0,6.0,High,Depression,No,Decrease,1.0,Satisfied,4.0,nan,Good,Africa
600715,46.0,Male,Project Manager,Healthcare,34.0,,32.0,9.0,3.0,High,Depression,No,No Change,1.0,Unsatisfied,1.0,,Average,Oceania
488991,51.0,Female,Software Engineer,Healthcare,23.0,Onsite,21.0,9.0,2.0,Medium,Burnout,Yes,Decrease,5.0,Neutral,2.0,Daily,,Oceania
591296,33.0,Non-binary,HR,Education,10.0,Hybrid,56.0,13.0,1.0,Low,Depression,No,No Change,3.0,Neutral,5.0,nan,Average,
879212,56.0,Non-binary,HR,IT,14.0,Onsite,45.0,14.0,5.0,,,Yes,Decrease,3.0,Unsatisfied,5.0,Daily,Poor,Europe
449450,30.0,Non-binary,Project Manager,Healthcare,35.0,Onsite,58.0,3.0,1.0,High,Depression,No,,3.0,,2.0,nan,Average,Europe
501514,59.0,Female,Marketing,Education,31.0,Hybrid,33.0,15.0,3.0,High,Depression,,Increase,2.0,Unsatisfied,3.0,,Good,Europe
598769,52.0,Male,Software Engineer,Finance,19.0,,48.0,9.0,1.0,Medium,Depression,,Decrease,2.0,Unsatisfied,3.0,Weekly,Good,Africa
167603,28.0,Male,HR,Healthcare,19.0,Hybrid,31.0,-0.0,4.0,Low,Burnout,No,Increase,1.0,Satisfied,2.0,Weekly,Good,North America
430973,58.0,Female,Designer,IT,3.0,Remote,43.0,7.0,7.0,High,Depression,No,No Change,4.0,Neutral,1.0,Daily,Good,Europe
507266,28.0,Non-binary,Project Manager,IT,10.0,Hybrid,37.0,1.0,3.0,Low,Anxiety,No,Decrease,1.0,Neutral,3.0,Weekly,Poor,Europe
899342,28.0,Female,HR,Finance,32.0,Hybrid,21.0,6.0,2.0,High,Burnout,,Increase,1.0,Satisfied,4.0,,Average,Oceania
968259,27.0,Female,HR,Healthcare,10.0,Onsite,28.0,8.0,1.0,Medium,Depression,No,Decrease,5.0,,1.0,Daily,Poor,Europe
409059,60.0,Prefer not to say,Designer,IT,10.0,Hybrid,22.0,4.0,4.0,Medium,Anxiety,No,Increase,6.0,,0.0,Daily,Poor,Europe
828459,26.0,Male,HR,Retail,34.0,,30.0,7.0,2.0,High,Burnout,Yes,Decrease,4.0,Neutral,4.0,Weekly,Good,Asia
300648,33.0,Male,Marketing,IT,9.0,Remote,56.0,5.0,4.0,Medium,Depression,No,Increase,2.0,Satisfied,1.0,Daily,Average,Europe
922964,47.0,Female,Project Manager,Finance,7.0,Remote,33.0,8.0,2.0,High,Burnout,No,Decrease,6.0,Neutral,5.0,Weekly,Good,Europe
374455,27.0,Prefer not to say,Sales,IT,26.0,Remote,35.0,9.0,8.0,High,Depression,No,,0.0,Neutral,4.0,Weekly,Average,
281131,28.0,Non-binary,Marketing,IT,32.0,Hybrid,29.0,8.0,2.0,,Burnout,,Decrease,2.0,Satisfied,2.0,Daily,Poor,Asia
241074,41.0,Female,Marketing,Education,8.0,,48.0,11.0,3.0,Low,nan,No,Increase,5.0,Neutral,4.0,Weekly,Average,Europe
802292,58.0,,Marketing,Finance,16.0,Onsite,39.0,15.0,1.0,High,Depression,Yes,Decrease,6.0,Unsatisfied,3.0,Weekly,Average,Europe
907650,47.0,Non-binary,HR,Finance,10.0,Onsite,30.0,11.0,2.0,High,Depression,Yes,Decrease,2.0,Satisfied,4.0,nan,Good,South America
568428,30.0,Prefer not to say,HR,Education,11.0,Hybrid,37.0,10.0,2.0,Low,Depression,No,Increase,4.0,Satisfied,4.0,Weekly,Good,South America
597308,25.0,Male,Project Manager,Retail,34.0,Hybrid,42.0,5.0,1.0,Low,Anxiety,No,No Change,3.0,Neutral,0.0,Daily,Average,
651852,33.0,Non-binary,Project Manager,IT,25.0,Onsite,43.0,6.0,4.0,High,Anxiety,Yes,Decrease,0.0,Satisfied,2.0,Weekly,Good,Europe
283610,46.0,Prefer not to say,Project Manager,Healthcare,2.0,Remote,53.0,14.0,2.0,Low,Anxiety,Yes,Decrease,4.0,Neutral,3.0,Weekly,Average,Europe
210195,48.0,,Marketing,Healthcare,30.0,Onsite,40.0,10.0,4.0,High,Anxiety,No,,7.0,Unsatisfied,1.0,nan,Average,North America
810867,23.0,Male,Project Manager,,5.0,Hybrid,48.0,4.0,4.0,High,Anxiety,No,Increase,1.0,Satisfied,1.0,nan,Average,Europe
785138,44.0,Prefer not to say,Project Manager,Finance,27.0,Onsite,23.0,6.0,2.0,High,Anxiety,Yes,No Change,3.0,Neutral,2.0,nan,Average,Asia
569125,34.0,Non-binary,HR,Education,5.0,Remote,24.0,6.0,2.0,Low,nan,Yes,Decrease,2.0,Satisfied,2.0,nan,,North America
426475,56.0,Female,HR,Consulting,20.0,Onsite,30.0,1.0,2.0,Low,Anxiety,No,No Change,2.0,Satisfied,1.0,Daily,Good,Europe
821103,54.0,Non-binary,Sales,Finance,5.0,Hybrid,30.0,12.0,3.0,Medium,Depression,Yes,Increase,5.0,Neutral,4.0,nan,Poor,Oceania
875433,41.0,Male,Sales,Finance,2.0,,51.0,6.0,2.0,High,Depression,No,Decrease,1.0,Neutral,5.0,Daily,Average,Asia
844425,39.0,Prefer not to say,Project Manager,Healthcare,19.0,Hybrid,39.0,12.0,4.0,High,Anxiety,No,Decrease,1.0,Satisfied,3.0,nan,Average,Asia
176477,56.0,Non-binary,Marketing,,7.0,Hybrid,39.0,14.0,4.0,High,Anxiety,No,Increase,2.0,Unsatisfied,3.0,nan,,North America
563143,50.0,Male,HR,Education,15.0,Onsite,59.0,11.0,8.0,Low,Burnout,No,No Change,4.0,Unsatisfied,1.0,Daily,Good,North America
489299,35.0,Male,Marketing,Manufacturing,29.0,Onsite,59.0,7.0,2.0,Low,Burnout,No,Increase,4.0,Satisfied,5.0,nan,Average,Asia
295709,43.0,Female,Sales,Finance,7.0,Hybrid,56.0,10.0,3.0,Low,,No,Increase,1.0,Satisfied,3.0,Weekly,Average,South America
926032,45.0,Non-binary,Software Engineer,IT,5.0,Onsite,30.0,6.0,4.0,Low,Burnout,No,No Change,4.0,Unsatisfied,1.0,nan,Poor,Asia
616635,45.0,Male,Project Manager,Finance,2.0,Remote,53.0,10.0,4.0,High,nan,No,Increase,4.0,Satisfied,1.0,Weekly,Average,Asia
517577,55.0,Female,Data Scientist,Retail,1.0,Onsite,35.0,5.0,3.0,Medium,Anxiety,No,Decrease,5.0,Neutral,2.0,Daily,Good,Europe
990219,35.0,Male,HR,Education,23.0,Hybrid,53.0,2.0,2.0,Medium,Anxiety,No,,4.0,Unsatisfied,3.0,Weekly,Good,South America
909858,32.0,Female,HR,Finance,24.0,Hybrid,26.0,-1.0,2.0,Low,Anxiety,No,No Change,2.0,Satisfied,4.0,nan,Poor,Europe
104873,25.0,,Project Manager,Manufacturing,21.0,Onsite,29.0,0.0,3.0,High,Anxiety,No,Increase,5.0,Neutral,4.0,Daily,Poor,Africa
888581,26.0,Non-binary,Marketing,Healthcare,34.0,Onsite,41.0,1.0,8.0,,Burnout,No,Decrease,0.0,Neutral,3.0,Daily,Good,Europe
665695,52.0,Male,HR,IT,7.0,Hybrid,39.0,3.0,3.0,High,Depression,Yes,Increase,2.0,Satisfied,3.0,nan,Poor,North America
676773,28.0,Female,Marketing,Finance,9.0,Hybrid,36.0,3.0,2.0,Medium,nan,No,No Change,3.0,Satisfied,3.0,Daily,Good,Europe
291721,51.0,Male,HR,,13.0,Remote,34.0,15.0,1.0,High,Burnout,No,Increase,4.0,Neutral,3.0,Weekly,Good,Oceania
525099,24.0,Non-binary,Marketing,Finance,13.0,Hybrid,46.0,9.0,4.0,Low,,Yes,Decrease,3.0,,3.0,Daily,Good,Europe
157002,54.0,Non-binary,Project Manager,Healthcare,10.0,,29.0,4.0,1.0,High,Burnout,No,Increase,4.0,Neutral,5.0,Daily,Good,Asia
295931,45.0,Prefer not to say,HR,Manufacturing,7.0,Remote,59.0,6.0,4.0,Low,Burnout,Yes,No Change,3.0,Neutral,2.0,Weekly,Average,Asia
874919,29.0,Non-binary,Data Scientist,Healthcare,3.0,Remote,37.0,6.0,2.0,Low,Anxiety,No,Increase,3.0,Unsatisfied,3.0,Daily,Good,Oceania
989327,33.0,Prefer not to say,Project Manager,Healthcare,27.0,Onsite,40.0,12.0,5.0,Low,Depression,No,Increase,4.0,Satisfied,4.0,Daily,Good,Africa
196043,47.0,Non-binary,,Finance,20.0,Onsite,48.0,12.0,2.0,High,Depression,No,Increase,8.0,Neutral,3.0,,,North America
847655,22.0,Female,HR,Finance,21.0,Onsite,56.0,1.0,5.0,High,Depression,No,No Change,5.0,Neutral,4.0,Daily,,Asia
447475,33.0,Male,Project Manager,Education,13.0,Remote,58.0,3.0,2.0,Medium,Burnout,Yes,No Change,2.0,Unsatisfied,7.0,Weekly,,Asia
433890,28.0,Male,Project Manager,Manufacturing,11.0,,37.0,11.0,4.0,Low,Depression,,Increase,5.0,Neutral,6.0,nan,Average,Oceania
764496,43.0,,Data Scientist,Education,13.0,Onsite,38.0,1.0,4.0,Medium,Burnout,No,No Change,1.0,Neutral,0.0,nan,Average,Europe
143479,22.0,Non-binary,HR,IT,5.0,Hybrid,60.0,9.0,1.0,Low,Burnout,No,No Change,4.0,Unsatisfied,2.0,Weekly,Average,Europe
192162,38.0,Female,HR,Finance,8.0,Hybrid,29.0,4.0,4.0,Low,Burnout,,Increase,3.0,Neutral,3.0,nan,Average,Europe
590140,56.0,Female,Software Engineer,IT,6.0,Remote,54.0,13.0,4.0,Low,Depression,No,,2.0,Satisfied,3.0,Daily,Poor,Asia
818100,60.0,Female,Sales,,9.0,Remote,38.0,5.0,4.0,Low,Anxiety,No,No Change,2.0,Neutral,5.0,Daily,Good,North America
368700,26.0,Male,HR,Consulting,30.0,Hybrid,59.0,1.0,5.0,Low,Depression,Yes,Decrease,3.0,Neutral,6.0,nan,Good,Europe
424830,40.0,Non-binary,Project Manager,Finance,8.0,Hybrid,55.0,9.0,2.0,High,Depression,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Africa
569970,31.0,Female,,Healthcare,32.0,Remote,47.0,7.0,4.0,High,Depression,No,No Change,1.0,Satisfied,4.0,Daily,Good,North America
711048,28.0,Female,HR,Consulting,19.0,Onsite,36.0,3.0,3.0,Low,Burnout,No,Decrease,2.0,Unsatisfied,3.0,nan,Good,North America
169219,29.0,Male,Software Engineer,Manufacturing,15.0,,40.0,15.0,4.0,High,Burnout,No,Increase,4.0,Unsatisfied,1.0,Weekly,Average,Africa
306333,28.0,Female,HR,Manufacturing,32.0,Hybrid,32.0,11.0,6.0,High,Burnout,No,Decrease,5.0,Unsatisfied,4.0,Daily,Average,Oceania
843126,23.0,Female,Project Manager,Education,27.0,Hybrid,41.0,2.0,2.0,Low,Anxiety,No,No Change,4.0,Neutral,4.0,Weekly,Poor,North America
872311,50.0,Female,Designer,Education,14.0,Onsite,53.0,13.0,7.0,High,Burnout,No,Increase,3.0,Neutral,2.0,Daily,Good,Asia
814555,31.0,Female,Marketing,Education,28.0,Onsite,41.0,5.0,3.0,Medium,Anxiety,No,No Change,3.0,Satisfied,3.0,Daily,Poor,Asia
535067,30.0,Male,Marketing,Education,18.0,,21.0,8.0,3.0,Low,nan,No,Increase,0.0,Unsatisfied,5.0,,Poor,Europe
242321,32.0,Non-binary,Marketing,Finance,16.0,Onsite,52.0,14.0,3.0,Low,Depression,No,Decrease,2.0,Neutral,5.0,Weekly,Average,Africa
142451,58.0,Male,Project Manager,Manufacturing,1.0,Hybrid,51.0,8.0,1.0,Low,Depression,Yes,Increase,5.0,Unsatisfied,3.0,Daily,Good,Africa
191771,26.0,Male,Designer,Education,25.0,Onsite,43.0,4.0,1.0,Medium,Depression,No,Decrease,5.0,Unsatisfied,2.0,Daily,Good,Europe
461829,32.0,Male,Marketing,,29.0,Remote,44.0,8.0,4.0,High,Depression,Yes,No Change,5.0,Satisfied,2.0,Weekly,,Oceania
185504,32.0,Non-binary,HR,Healthcare,24.0,Hybrid,22.0,4.0,0.0,Low,nan,No,Decrease,2.0,Neutral,4.0,Daily,Good,
568549,36.0,Male,Designer,Finance,18.0,Remote,51.0,15.0,0.0,Low,Burnout,Yes,Decrease,3.0,Unsatisfied,2.0,Daily,Good,Asia
558974,27.0,,Marketing,IT,7.0,Hybrid,51.0,7.0,0.0,High,Burnout,No,Decrease,2.0,Satisfied,7.0,Weekly,Average,Europe
840150,57.0,Male,HR,Finance,25.0,Hybrid,53.0,3.0,3.0,High,Anxiety,Yes,Decrease,4.0,Unsatisfied,1.0,Daily,Poor,
274113,48.0,Non-binary,Data Scientist,Manufacturing,33.0,Remote,21.0,8.0,2.0,Medium,Depression,Yes,No Change,6.0,Neutral,3.0,Daily,Average,North America
250840,30.0,Non-binary,Project Manager,Healthcare,11.0,Hybrid,34.0,10.0,0.0,High,Anxiety,No,Decrease,1.0,Unsatisfied,1.0,Weekly,Average,Europe
210350,39.0,Male,,Consulting,2.0,Onsite,47.0,1.0,3.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,1.0,Weekly,Average,Europe
419334,59.0,Male,Marketing,Healthcare,10.0,Remote,37.0,8.0,4.0,High,Anxiety,No,,4.0,Satisfied,2.0,,Average,Europe
381872,58.0,Male,Sales,Education,5.0,Onsite,46.0,3.0,3.0,Low,Depression,No,Decrease,3.0,Satisfied,0.0,Daily,Good,Africa
477139,60.0,Male,HR,Education,9.0,Onsite,50.0,13.0,2.0,High,Anxiety,Yes,Decrease,5.0,Satisfied,2.0,Weekly,Average,North America
938537,36.0,Female,Marketing,Education,31.0,Onsite,49.0,12.0,4.0,High,Depression,No,Increase,2.0,Satisfied,2.0,Weekly,Good,North America
254235,48.0,Non-binary,Project Manager,Finance,27.0,Onsite,46.0,14.0,4.0,High,Burnout,,Increase,2.0,Satisfied,2.0,nan,Good,North America
864336,34.0,Non-binary,HR,Manufacturing,12.0,Onsite,29.0,12.0,2.0,High,Burnout,Yes,Increase,3.0,Satisfied,2.0,Daily,Average,Europe
257554,51.0,Female,Marketing,Finance,11.0,Onsite,21.0,15.0,1.0,Low,Anxiety,No,No Change,5.0,Satisfied,5.0,Weekly,Average,
708639,39.0,Male,Sales,Healthcare,22.0,Hybrid,54.0,12.0,1.0,Medium,Depression,No,Decrease,7.0,Neutral,4.0,Daily,Poor,Europe
736345,53.0,Non-binary,Project Manager,IT,19.0,Onsite,30.0,2.0,3.0,,,No,Decrease,1.0,Satisfied,1.0,Weekly,Average,Europe
403046,40.0,,Data Scientist,Finance,13.0,Onsite,30.0,9.0,5.0,Low,Burnout,Yes,Decrease,2.0,Satisfied,2.0,Daily,Average,Europe
354762,31.0,Male,Marketing,Finance,34.0,Onsite,27.0,2.0,3.0,High,nan,Yes,Increase,1.0,Satisfied,2.0,Weekly,Average,Europe
777732,30.0,Non-binary,Marketing,Healthcare,16.0,,56.0,8.0,6.0,Medium,Burnout,Yes,Increase,1.0,Satisfied,9.0,nan,Average,Europe
517341,54.0,Non-binary,Marketing,Retail,33.0,Onsite,49.0,2.0,3.0,Low,Depression,No,Decrease,4.0,Neutral,3.0,,Good,Europe
646109,42.0,Non-binary,Data Scientist,Healthcare,23.0,Hybrid,21.0,2.0,3.0,High,Burnout,Yes,Decrease,5.0,Neutral,4.0,Weekly,Poor,Asia
