Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
dxnjwbv,54,Male,HR,Healthcare,17,Remote,51,0,4,Medium,Depression,No,Increase,3,Unsatisfied,5,Weekly,Good,Asia
ghvsntkz,33,Prefer not to say,Project Manager,Healthcare,11,Hybrid,36,11,3,High,nan,No,Increase,1,Satisfied,4,Daily,Average,Europe
zssymzsh,59,Male,Marketing,Healthcare,23,Remote,25,6,4,High,Depression,Yes,No Change,4,Satisfied,1,nan,Poor,Africa
huoloxj,30,Male,Sales,Manufacturing,4,Onsite,56,6,2,Medium,nan,Yes,Increase,3,Neutral,1,nan,Poor,South America
dvdupod,60,Prefer not to say,Project Manager,IT,11,Onsite,52,11,3,High,Anxiety,Yes,Decrease,5,Unsatisfied,3,Weekly,Good,North America
wpbzjlx,53,Prefer not to say,Software Engineer,Manufacturing,24,Onsite,44,13,4,Low,Burnout,No,Increase,2,Neutral,4,Daily,Average,North America
wqjjb,49,Non-binary,Sales,Healthcare,22,Onsite,47,5,1,Low,Depression,Yes,Decrease,1,Satisfied,4,Weekly,Good,South America
zptagwgld,51,Female,HR,IT,35,Remote,42,12,3,Medium,Anxiety,Yes,Decrease,1,Satisfied,2,Daily,Good,South America
wzjjwvjisz,39,Non-binary,HR,Retail,13,Onsite,27,13,2,High,Burnout,No,Decrease,5,Unsatisfied,4,nan,Poor,Asia
iyjre,27,Prefer not to say,HR,Education,4,Hybrid,39,3,5,High,nan,No,No Change,2,Satisfied,2,nan,Average,Europe
nnvza,33,Non-binary,Software Engineer,Healthcare,13,Remote,32,15,3,High,Anxiety,Yes,No Change,1,Neutral,4,Weekly,Good,Oceania
qjwrgfgj,55,Male,Designer,Finance,26,Remote,56,12,3,Medium,nan,Yes,Decrease,5,Unsatisfied,5,Weekly,Poor,North America
uuwufnnf,46,Prefer not to say,Project Manager,Education,5,Remote,20,15,1,Medium,nan,No,No Change,1,Satisfied,3,Weekly,Average,Asia
jnfjak,25,Prefer not to say,Project Manager,Finance,21,Remote,55,4,1,Medium,nan,No,Increase,3,Satisfied,5,Weekly,Poor,Africa
xbipj,31,Male,Data Scientist,Consulting,11,Onsite,34,8,3,High,Burnout,Yes,No Change,4,Unsatisfied,2,Daily,Good,Europe
uaporbb,52,Prefer not to say,Marketing,IT,27,Hybrid,41,8,4,Medium,Depression,Yes,No Change,1,Neutral,2,Daily,Average,Oceania
wvfzipbbdf,30,Male,Marketing,Manufacturing,33,Remote,24,9,5,High,nan,No,Decrease,1,Neutral,3,Weekly,Average,Oceania
wpggsdvino,26,Male,Data Scientist,Education,7,Remote,27,0,1,Medium,nan,No,No Change,4,Satisfied,3,Daily,Poor,Oceania
nwkeuyphg,41,Prefer not to say,Marketing,Retail,34,Hybrid,39,0,4,High,Burnout,Yes,Decrease,4,Satisfied,5,Daily,Poor,North America
gosyedrp,28,Male,Marketing,Education,18,Remote,34,1,2,Low,Anxiety,Yes,No Change,4,Satisfied,3,Weekly,Average,Europe
lvbvqazvly,44,Non-binary,Software Engineer,Consulting,29,Hybrid,38,0,4,Low,nan,No,Increase,5,Neutral,2,Daily,Good,Oceania
romxiitgwg,52,Non-binary,Marketing,Finance,30,Onsite,27,11,4,High,Burnout,No,Increase,2,Unsatisfied,2,Weekly,Average,Oceania
uuarwtfxh,51,Non-binary,Sales,IT,26,Remote,41,2,2,High,Anxiety,Yes,No Change,5,Satisfied,3,Daily,Good,Europe
xigbxsxk,29,Female,Software Engineer,Healthcare,4,Onsite,26,1,2,High,nan,No,Increase,5,Unsatisfied,5,nan,Good,Europe
grbinzjhrk,49,Male,Software Engineer,IT,19,Hybrid,33,14,2,Low,Burnout,Yes,No Change,2,Unsatisfied,3,Daily,Average,Europe
gprhui,39,Prefer not to say,Software Engineer,Healthcare,29,Remote,53,2,2,High,Anxiety,Yes,Decrease,1,Neutral,1,Daily,Good,Europe
rkjxkp,53,Non-binary,Marketing,Education,19,Onsite,32,11,3,Low,Anxiety,Yes,Increase,4,Neutral,5,Weekly,Poor,South America
oitunesl,60,Female,Software Engineer,Healthcare,1,Onsite,22,4,1,Medium,Depression,Yes,Increase,4,Satisfied,2,nan,Good,Europe
mekif,51,Non-binary,Software Engineer,IT,29,Onsite,40,4,2,Low,Depression,Yes,Decrease,5,Unsatisfied,3,Daily,Good,Asia
nruaidm,40,Female,Marketing,Education,13,Hybrid,29,9,3,Low,Depression,Yes,Decrease,5,Unsatisfied,5,nan,Good,North America
ppvul,30,Prefer not to say,Project Manager,Consulting,11,Onsite,32,0,5,Medium,nan,No,No Change,4,Unsatisfied,1,nan,Poor,Europe
bbgunhbh,60,Prefer not to say,HR,Finance,31,Onsite,30,15,5,Medium,nan,No,Increase,4,Satisfied,4,nan,Average,Oceania
potxcdh,33,Non-binary,Sales,Manufacturing,27,Hybrid,25,2,3,High,Anxiety,No,Increase,2,Satisfied,2,nan,Poor,Asia
janwmjrlzn,25,Female,Designer,IT,2,Onsite,57,6,2,Medium,Depression,Yes,Increase,2,Unsatisfied,5,nan,Poor,Asia
uxiyhcdeq,27,Female,Data Scientist,Healthcare,17,Hybrid,50,4,5,Low,nan,No,No Change,5,Unsatisfied,2,Daily,Poor,South America
pznrdsswsa,34,Non-binary,Marketing,IT,16,Onsite,41,4,3,Low,Anxiety,No,Increase,1,Neutral,5,Weekly,Good,Asia
lcfnqukm,52,Female,Project Manager,Education,15,Onsite,32,7,3,High,Anxiety,No,Decrease,5,Neutral,2,Daily,Average,South America
keyszviww,33,Female,Software Engineer,Retail,12,Remote,51,1,3,Low,Anxiety,Yes,Increase,1,Unsatisfied,3,Weekly,Average,Asia
ketuqj,29,Male,Sales,Consulting,2,Remote,47,4,4,Medium,Depression,Yes,Increase,2,Unsatisfied,3,Weekly,Good,Oceania
hthveazum,33,Non-binary,Software Engineer,Healthcare,16,Hybrid,48,15,3,High,nan,No,No Change,1,Neutral,3,Daily,Poor,Asia
evgses,38,Non-binary,HR,IT,12,Remote,46,11,4,Medium,Anxiety,No,No Change,5,Unsatisfied,3,nan,Average,Oceania
pzlqn,37,Male,Software Engineer,Education,29,Remote,51,6,2,Low,Burnout,Yes,Increase,2,Neutral,5,Weekly,Poor,Europe
ovipca,48,Non-binary,Marketing,Education,29,Remote,34,13,3,Low,Anxiety,No,No Change,3,Neutral,4,nan,Good,North America
qxsljrhd,58,Male,Sales,Healthcare,32,Remote,56,1,4,Medium,Anxiety,No,No Change,3,Unsatisfied,1,Daily,Average,Oceania
qybdpr,55,Prefer not to say,Project Manager,Consulting,12,Hybrid,57,9,2,Medium,Anxiety,No,Decrease,3,Satisfied,2,Weekly,Poor,Oceania
sdzww,53,Male,Marketing,Finance,29,Hybrid,44,4,2,Low,nan,No,No Change,1,Satisfied,5,Weekly,Poor,Africa
nkhhqijk,48,Non-binary,Software Engineer,Education,26,Onsite,28,5,5,High,Burnout,Yes,Decrease,1,Unsatisfied,1,nan,Poor,Oceania
ippoiha,49,Prefer not to say,Sales,Healthcare,25,Onsite,60,4,3,High,Depression,No,Increase,1,Satisfied,3,nan,Poor,North America
jcjwncov,30,Female,Software Engineer,IT,13,Onsite,48,12,2,Medium,nan,No,Decrease,5,Neutral,5,nan,Good,Europe
aehnvq,52,Non-binary,Data Scientist,Retail,9,Hybrid,30,14,1,Medium,Burnout,Yes,Decrease,3,Satisfied,5,Daily,Poor,North America
vemjkjkd,46,Prefer not to say,Project Manager,Finance,34,Remote,43,9,5,Medium,Depression,No,No Change,4,Satisfied,2,nan,Good,South America
dwcoirced,24,Non-binary,Designer,Finance,14,Remote,28,14,3,Low,Depression,No,Increase,1,Neutral,5,nan,Good,Asia
wfljxpr,41,Prefer not to say,Data Scientist,Education,32,Remote,21,3,4,Low,Depression,Yes,Increase,3,Satisfied,2,nan,Good,Europe
uyghetaf,49,Prefer not to say,Sales,Healthcare,26,Remote,23,9,2,Medium,Depression,No,Increase,5,Satisfied,2,Daily,Good,Africa
lnpyi,25,Non-binary,Project Manager,Consulting,23,Onsite,41,14,3,High,nan,Yes,Increase,4,Unsatisfied,4,Daily,Average,South America
yucmco,43,Male,Project Manager,Manufacturing,16,Remote,45,11,4,Low,nan,Yes,No Change,4,Unsatisfied,3,Weekly,Poor,North America
nynydscg,57,Prefer not to say,Software Engineer,Consulting,10,Onsite,45,9,5,High,Burnout,No,No Change,3,Unsatisfied,5,nan,Good,North America
dcixbo,41,Non-binary,Project Manager,Healthcare,5,Remote,22,13,5,Low,Anxiety,No,Increase,4,Unsatisfied,2,Weekly,Average,Europe
pnrulf,24,Male,HR,Healthcare,14,Hybrid,57,1,2,High,Depression,No,No Change,1,Neutral,4,Daily,Average,Asia
jqaptasu,22,Female,Software Engineer,Retail,14,Remote,56,4,2,Low,Burnout,No,Increase,5,Satisfied,2,Weekly,Poor,Europe
bvmhi,52,Prefer not to say,Designer,Retail,18,Onsite,37,3,5,Low,Burnout,No,No Change,2,Neutral,2,Weekly,Good,Oceania
abvqra,60,Female,Marketing,Consulting,4,Remote,59,13,2,High,Depression,No,Decrease,2,Satisfied,4,Daily,Good,Oceania
plgiocoaw,23,Non-binary,Designer,Finance,6,Onsite,41,15,4,Medium,Depression,Yes,Increase,4,Unsatisfied,2,Daily,Average,North America
oumnlpc,25,Prefer not to say,Sales,Finance,14,Remote,34,13,5,High,nan,Yes,No Change,4,Neutral,2,Weekly,Average,Europe
fgcilmib,36,Male,Sales,Healthcare,27,Onsite,23,11,1,Low,Burnout,Yes,No Change,4,Unsatisfied,3,Daily,Average,Europe
ledhlcxri,40,Non-binary,Project Manager,Consulting,4,Onsite,39,4,2,Low,nan,Yes,No Change,2,Satisfied,2,Weekly,Average,Oceania
lsqjifxowv,29,Male,Data Scientist,Finance,29,Hybrid,57,6,1,Medium,Depression,No,No Change,2,Neutral,5,Daily,Average,Oceania
arjpp,43,Non-binary,Project Manager,Manufacturing,7,Remote,36,4,2,Medium,nan,Yes,Decrease,5,Satisfied,3,Weekly,Poor,Europe
oqvfcouw,26,Non-binary,Software Engineer,Retail,23,Remote,46,14,3,High,nan,Yes,No Change,2,Unsatisfied,2,Daily,Poor,Africa
haedba,22,Male,Designer,Consulting,34,Remote,59,4,1,Medium,Burnout,Yes,Decrease,5,Satisfied,1,Daily,Good,Europe
vsdyymr,34,Male,Marketing,Manufacturing,34,Onsite,37,2,1,Medium,Burnout,No,Decrease,1,Satisfied,5,nan,Good,Europe
chlqywc,37,Female,Marketing,Retail,5,Onsite,25,2,1,High,Burnout,Yes,Increase,4,Unsatisfied,3,Daily,Average,Europe
cwzinnub,52,Non-binary,Data Scientist,Manufacturing,29,Remote,60,13,3,High,nan,Yes,No Change,1,Unsatisfied,5,Daily,Good,South America
tqxpubkyc,25,Non-binary,Marketing,Education,4,Hybrid,53,1,3,High,Depression,No,Decrease,3,Unsatisfied,1,nan,Average,Africa
noskjxlon,44,Male,Marketing,Consulting,34,Onsite,40,8,2,Medium,nan,No,Decrease,2,Satisfied,2,Weekly,Average,Africa
lesivu,37,Male,Software Engineer,Consulting,32,Onsite,38,13,5,High,Anxiety,No,Decrease,3,Satisfied,4,Daily,Average,Asia
xgiqhdocw,33,Male,Software Engineer,Healthcare,7,Hybrid,25,8,1,High,nan,No,No Change,3,Unsatisfied,5,Weekly,Poor,Europe
cwiara,24,Female,Sales,Retail,25,Hybrid,44,7,1,Medium,Anxiety,No,No Change,2,Neutral,5,Daily,Average,Oceania
tmgkr,56,Female,Data Scientist,Healthcare,31,Hybrid,29,12,4,High,Depression,No,Increase,1,Satisfied,4,nan,Average,Europe
xntbgwmvjh,26,Male,HR,Education,32,Onsite,57,0,2,High,Depression,No,Increase,1,Neutral,2,Weekly,Poor,Europe
