RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
36,2235,1130,5305,2506,1054,1216,4958,11358,10424,2980,8294,7071,6723,5317,9589,2573,1923,3726,2005,2723,2651,9151,2178,9376,10610,1696,16366,24380,12924,11412,9332,1960,1334,1871,1245,3734,3068,1659,971,13584,11127,11330,2345,7428,6909,3905,5203,14048
37,1945,1484,5572,2246,2065,1164,14409,12403,7508,1922,13468,8939,7996,4187,9176,2334,1702,4304,1656,2358,2027,9957,2758,13915,9291,2643,16223,17512,12829,9538,10425,2718,1054,1861,1066,4122,3011,1303,930,10102,13088,14530,1457,9561,6226,4997,4003,11169
38,1329,1867,6155,3562,2452,780,13780,12881,9075,2190,8505,8197,6320,4851,12986,3131,2160,4146,2125,3713,2466,8603,1400,12558,11066,972,16645,22696,14462,12469,9995,3656,890,2443,837,6741,3332,1489,1266,9857,14094,13310,1892,9771,5008,6341,3408,10207
39,2326,1066,3138,2414,2503,750,10829,14464,8363,2746,12168,5439,6442,6484,11028,2367,2518,7005,1886,4065,2605,9414,3185,10517,9513,1268,13783,22010,12027,15706,8173,1797,1173,1129,4385,5540,2913,1917,1204,10289,12104,11525,1347,5420,7102,5711,3469,11431
40,1971,444,5299,2198,2517,942,9937,11107,7361,2129,10977,7484,8113,5360,11001,1785,1699,5190,2328,2356,2804,8404,1778,11664,9486,972,15806,27050,18211,11572,11004,2200,1496,2093,767,6059,3294,1208,1432,10054,11113,12245,2153,7148,7866,3905,5495,12561
41,2310,1879,3103,2568,1741,1221,9423,12096,4942,1596,9905,6480,8977,5207,12897,2542,2038,5866,1558,3633,2432,10585,3020,8398,10306,1913,10276,20965,13841,14012,9049,2198,1684,1902,615,4511,3113,1414,1287,11758,11277,14378,677,10256,6679,4868,4371,12970
42,2111,1125,3700,2655,2676,1026,12163,10316,7735,3150,17317,8123,7762,5308,8175,2504,1881,5146,1764,1923,2682,8048,2543,10993,10022,972,10964,27050,11021,5996,10832,2664,1002,2905,1066,4244,4003,1186,1072,13584,14317,14113,2133,9670,6864,4502,3576,11328
43,2573,631,4730,2738,1222,840,8054,9388,8009,3073,11946,8310,6474,5163,14406,1796,1766,3848,1503,2433,2560,8868,2573,10146,9025,2781,14580,22504,11789,7202,10010,1731,1318,1810,404,5759,3685,1881,958,10338,10005,14113,2071,7144,6772,6406,3984,16600
44,1964,1510,5792,2498,2078,1040,8424,12305,10902,2336,12481,9038,6721,4543,11048,1617,2092,4192,1814,3297,3282,8691,2545,9468,8469,2242,16972,17328,10848,9776,9712,3180,1082,1317,3719,3653,3112,2027,546,8800,12768,12241,2661,5113,7422,4968,4881,14433
45,3186,916,8352,1792,1950,1140,6950,7628,6586,2255,15140,7466,7091,4405,10901,1787,2312,4481,1983,2231,3282,10504,2723,13315,8918,1123,14712,19343,12863,7912,9065,1937,1650,1796,1176,6986,4816,701,1204,9282,12339,14971,1689,9907,8545,5349,4546,11559
46,2183,1695,4065,2368,2339,1209,12027,7772,7415,2078,8303,7349,7138,5618,9068,2269,2128,3728,1826,2953,2362,8328,3608,9618,8733,2233,16267,25017,18214,13240,13438,2638,1279,2550,2091,6119,4566,2904,964,7284,12835,11187,781,5113,6384,3905,3924,11738
47,1658,1459,5908,2157,2160,694,12231,12724,5994,1080,5278,7082,7313,4682,10464,2511,2254,3674,2194,3201,3201,8274,3008,11625,10356,1998,12150,22695,17390,9351,11157,2377,1936,1923,427,4502,3356,543,546,8723,16418,13854,1814,10545,7190,3905,3740,11444
48,1806,1828,4147,2977,1754,861,7975,10985,8029,1870,10923,6628,7787,5594,13231,2404,2073,6047,1580,2548,3069,6276,2203,11862,9598,1925,13498,22687,14521,11568,14756,2564,1932,1858,1392,4760,3069,1624,646,8144,16590,12617,1490,5816,6455,4342,4374,11412
49,1759,1057,7241,2330,2620,920,12686,11681,9570,1338,10039,6177,7096,6231,12058,2371,1881,4850,1900,2433,2738,11591,2083,11612,8086,1115,14087,26151,11531,12469,10615,3184,1325,1861,1821,4442,3351,1127,1065,10361,17163,10962,1604,6451,8985,3905,3408,7347
50,2435,1455,5405,3270,1900,1132,7893,7712,4942,1786,13338,5748,5542,7128,9947,2181,1595,4470,1603,2065,2732,9365,1699,10194,6236,1760,12757,24076,15719,10765,7250,1969,1550,2361,2483,2606,3555,1463,1131,8948,10248,9297,2278,7852,8374,3905,4900,9949
51,1900,924,6171,2488,1669,889,5440,6789,7509,2332,10099,8622,8132,4433,10619,3235,1947,4136,1704,3087,2730,7494,2243,12338,8768,1918,14871,21909,10684,9235,15334,2559,1285,1382,5797,6286,3506,1893,768,8305,12943,9612,2638,8942,7031,5939,4711,13068
52,1439,1302,7689,1719,3012,795,13692,11526,4942,1333,10142,7465,8406,6391,10513,2644,1928,4040,1613,3848,2291,10390,3197,11569,9036,2300,12306,22383,14176,11015,8860,3236,1023,2431,1206,4987,3270,1105,979,10810,12135,12060,2002,5113,6021,5964,5309,12222
53,2678,1335,4645,2321,2146,950,7345,14201,4942,1655,14803,6374,8175,5051,9151,1641,1553,3924,1891,2461,3282,8702,2272,6471,9051,1505,16558,21953,12022,11538,10224,3381,1013,1908,5797,4895,3396,1016,778,12071,17810,15994,2190,10803,7723,4166,4622,9687
54,1685,560,6691,1777,2641,733,12855,11124,7076,2193,10245,7680,6473,5313,11471,1617,1365,5581,2495,2785,2894,8395,1113,6353,7440,972,16046,23669,11663,7418,11197,2925,944,2303,1183,5310,4770,1261,749,12454,12016,9760,2813,7815,7990,3911,4303,11736
55,1829,766,6858,2277,2452,640,9833,10766,9455,1780,10238,6932,6826,5994,8029,2240,1769,4885,1678,2478,3210,9247,2820,14301,9749,1959,15359,18844,10767,11523,9945,2036,1303,2102,404,7658,3249,1323,1134,9962,14986,12103,1953,8487,6163,5872,3735,10909
56,1673,1474,5610,2830,2547,926,11483,11557,4942,1943,10387,6295,6538,5091,14196,1617,1932,4980,1867,2417,3179,10807,2718,11880,9292,972,13445,22745,14338,13443,9499,2680,1283,1814,1922,4593,3233,649,1057,9931,9265,11771,677,10895,6612,5736,4104,9466
57,2267,1071,4030,2213,1981,1044,10503,8399,10680,2042,9304,6728,6949,5286,9656,2396,1477,4881,1653,2370,2227,9817,2858,11423,10085,1787,12917,22406,12112,8189,15726,2552,1269,1674,3935,6811,5193,1951,546,10695,11516,13529,1541,6975,3898,5970,4281,11628
58,1589,772,6401,2023,2696,817,10238,8189,6198,1417,14851,6953,6369,5982,12750,1873,2168,4650,1999,2649,2991,6167,2387,9646,6895,1276,15345,24584,13590,11337,10615,2983,1127,2064,404,4536,3001,1792,1028,10893,12832,12500,2051,10395,7083,4523,4573,13250
59,1797,1213,5829,1743,2261,910,10464,9796,8468,1951,8746,8262,7387,5175,8468,1617,2023,3470,2600,4880,2077,6276,3170,7916,10740,990,17709,19826,12718,11813,15205,2501,1560,1643,1430,4717,3138,827,701,11246,14993,11018,1939,6553,8688,5135,5268,11646
60,1676,1291,6028,2075,1829,1163,9362,13495,6670,1080,9268,8900,6507,4911,10494,2253,2100,4935,2667,2888,2631,10139,3427,8325,8625,1557,13512,19840,13800,10389,9928,2862,1707,1990,404,6258,2952,585,838,10030,14302,15363,677,5703,6727,5578,5218,9225
61,1805,1705,8352,2276,2634,698,13287,9524,7057,1388,8814,6181,7780,4524,9508,2634,2463,5225,1777,2391,3282,6416,2959,8756,9147,972,15507,22830,13660,15695,11651,3067,1442,2242,1163,5998,4821,1702,1463,10130,15525,13310,1445,5968,8192,5119,3595,10042
62,1655,1407,6821,2016,1393,979,10106,9271,8168,2287,13926,7499,6794,3580,8391,3173,1696,3991,2151,4201,2016,8585,3025,10952,7220,2007,13820,20480,10562,10252,12705,2689,1071,1896,1001,4585,4067,882,945,9736,13759,11218,1397,7778,6523,5799,4568,10838
63,1951,1104,5750,2262,1693,935,10130,12096,12472,2062,15109,6922,6245,5422,9231,2481,1381,4032,1570,2370,2340,10341,3754,11282,8661,1684,14987,22130,12849,10489,9496,2375,1503,1881,2372,3503,3173,1277,807,8903,9059,12097,2109,12241,5630,3996,3408,11712
64,2110,1080,5675,2180,2199,642,7435,13750,5885,2433,9071,6909,7913,4588,14384,1644,2180,4742,2754,3044,2990,10555,3037,11847,9929,1089,13511,21759,11360,13167,10318,2519,1332,2236,1078,6119,2901,543,1165,10052,12184,12274,1588,11521,6904,5646,4200,7265
65,3332,1194,5343,1608,1829,978,14409,10787,5444,1868,8741,6164,8404,6502,13221,1733,1891,6077,2186,2788,2732,7830,2815,10445,7546,1396,13102,22197,15408,10729,11962,3205,1816,2088,3533,4815,3476,1367,806,9298,11120,13008,1865,11868,8286,7327,4117,10936
66,2262,479,4483,3050,2428,1065,8913,11033,4942,2450,13600,5607,6942,5293,9465,1617,1646,5597,1204,2552,2852,11527,1392,9103,10665,1732,14676,22558,10445,8443,16311,2264,1482,2603,1323,3614,3071,1640,1200,13584,11811,13451,3194,10079,8000,3905,5025,13287
67,2093,1173,5606,2721,2094,1002,13894,8864,7911,1897,6022,6797,6246,4731,13632,2702,2532,5281,2183,2342,2620,11212,2621,10299,10154,1056,19737,22279,16026,11215,11080,2195,1002,2858,3515,4267,3777,2173,896,11156,20003,12042,1077,9460,5974,3905,5648,10999
68,2517,1792,6774,1876,3218,820,11818,11181,12526,1941,14766,5221,8013,5131,8771,1745,1452,4852,1597,2434,3282,12177,2748,11788,9136,2121,12460,25370,10463,11898,7925,2834,1525,1909,2946,4093,3890,1692,1176,11268,13546,12301,2211,6335,8296,4373,5278,12509
69,3504,376,2746,3072,3611,953,14027,10759,6653,3384,13429,6365,6787,5607,11777,3287,1845,4183,2446,2484,2993,10055,2355,12390,10167,2047,16668,25302,9201,11680,14039,2089,1285,2335,1577,4572,5494,2242,1160,12349,10348,9410,2639,8161,7747,7123,4211,15689
70,1696,1294,6359,2002,1814,871,10227,10840,12189,2597,10630,6735,6129,4740,11176,1631,1759,4988,2375,3398,3181,9798,2763,11594,10746,2320,15130,20606,11082,11280,12681,2511,1358,1826,971,5064,3219,1765,1330,10648,8881,10241,1112,8703,3961,6083,3408,12748
71,1890,1310,5875,1988,1958,1308,10966,12718,4988,2382,10533,5752,6673,6223,9545,2330,1805,5655,1570,1923,3179,11921,3026,9297,10459,1225,15286,24242,13385,9178,11760,2382,1439,2682,3426,5901,3300,1049,1157,8543,11906,13145,1931,7799,7694,5668,3781,13484
72,2424,920,5757,2422,1170,1637,6787,9685,13353,2329,13785,5812,7893,4278,8088,2717,1250,4718,1204,2784,1891,9644,2014,10559,9914,1900,11210,20043,8131,5996,9422,2988,1340,1426,2134,3620,2915,2178,679,11761,12596,10739,3402,7799,7148,4423,3918,13620
73,3546,822,5546,2462,1997,868,13524,13298,12615,1897,10330,6763,7640,6469,11519,2707,1605,5758,2228,2712,1898,9348,2714,7030,6774,1516,14625,23277,13187,9476,9520,2584,1029,2270,1271,3865,3180,1640,1234,12941,18359,14113,2208,7770,6987,4852,3408,11336
74,3022,1031,6156,1976,3181,1019,12800,6352,6630,1591,8460,5935,7651,4892,12162,1617,1579,6528,2208,3656,1544,7889,2867,12188,5896,1603,14237,20987,10093,14742,12648,2583,1463,2437,1613,6115,5770,1585,785,10087,11127,12167,1975,5569,6087,6087,3455,14505
75,2265,1306,5434,2169,1644,1209,9196,8749,6943,2494,17317,7230,5698,4078,7136,2588,1637,5012,1817,2529,1568,6796,2249,11060,7745,2217,13995,16904,11005,11874,11118,3466,1033,1578,1662,4159,3289,1423,1284,11567,13086,13024,1699,8204,8296,4456,5018,13166
76,2132,1177,5661,2368,2215,1039,7974,10258,9657,2192,17317,5317,7362,5700,11168,1617,2347,3082,1959,2905,3282,9175,2734,11289,8586,1649,19341,16617,17515,9766,16090,2009,1065,2050,1106,4521,3965,543,863,10736,14005,14113,2292,10372,8699,3905,5265,9073
77,2105,1894,4606,2374,2021,990,7963,8769,6642,1745,17317,6337,5015,7162,9457,2532,933,6219,1417,2205,2193,9268,3209,13235,8737,1623,14967,17673,9493,7095,9392,2597,1026,1939,1474,3336,2499,1474,965,13584,13246,10198,1516,11685,4807,4312,4392,12654
78,2275,425,5268,2910,2082,782,12661,8064,5157,1393,16220,6790,5682,5351,10377,1925,1474,5730,1946,2218,2146,11246,3128,12328,10899,1939,9627,25084,10450,10658,8581,1617,1164,1882,1286,4153,3384,1628,1156,13132,12436,11110,2117,7429,5992,4346,3848,12019
79,1907,1323,4620,2566,2414,1224,8440,9779,8659,2037,11570,6073,4372,5623,12025,2588,2384,4238,1738,2240,2936,12232,2009,8522,10799,1637,14829,26572,10010,11873,11460,3459,1557,2367,404,5259,2985,861,760,11642,14401,11388,1881,5811,6260,4865,4365,12366
80,1803,1558,5088,1981,2502,952,12520,8085,8591,1729,12264,7048,7627,4678,7307,3396,2524,5036,2472,3536,2763,7605,2063,12007,9225,1185,18815,24324,11509,8255,11265,3869,1063,2410,1451,6192,2829,1122,918,13543,12139,12068,1577,6629,7067,5117,4818,15046
81,2207,1689,5997,1887,3336,1221,9508,11227,8671,1428,10455,7186,8073,5032,13769,2265,2241,4030,1928,3633,1850,9271,2509,11120,12664,1572,15383,21357,13446,10070,10227,3163,1550,2357,1311,5167,3189,1605,758,12012,12340,11651,1434,8561,6088,4940,3625,9032
82,1973,1363,5960,2499,1598,1016,8265,10029,8646,2692,16540,8542,6894,4089,9386,2221,2186,4962,2027,2705,2543,9145,2779,10855,9245,2328,15388,21266,10276,9066,10825,2295,1805,1139,2224,4457,5150,1893,763,9191,13102,9802,1249,5113,7130,5160,4218,13730
83,1986,897,6288,2777,2270,986,10020,11196,9387,2166,10200,7273,7030,4928,9915,2297,1507,4114,2371,3416,1529,10525,3602,9490,6736,2653,13856,20887,9463,11836,11064,2786,1322,2235,2742,4399,4413,1995,1266,7659,8573,10109,2245,8648,8913,4648,4400,14774
84,2338,1314,5968,2898,1435,1050,10926,12629,5500,2025,13239,6739,8234,4964,9998,2668,1851,7005,2147,2638,2063,7596,3019,8509,9448,972,12494,22920,11874,11041,11745,2493,747,1612,1913,5504,4934,1894,858,11335,12132,8679,2269,10052,7536,4212,3408,12223
85,1615,1931,5260,2739,2287,849,9564,9378,7067,2188,7889,7376,7294,5186,10747,2804,1701,7005,2217,2306,2826,10159,2146,10231,7911,1257,19737,23928,10329,14325,10996,2935,1519,2557,1055,6615,3430,1277,1256,11718,15445,12735,1974,8649,9055,5956,5680,9337
86,2080,1079,6732,2744,3304,1159,10962,6266,9805,1790,7514,7025,8300,5397,12302,2040,2067,3926,1924,3150,2405,8064,2127,10580,11699,2626,13062,23466,15318,9033,11186,2899,1167,1685,5797,4123,2819,1097,795,10615,12544,12974,2175,6775,5876,5175,3496,10845
87,1709,1391,5717,2466,1496,859,11699,6905,4942,1818,10245,7420,8236,5558,7461,2704,2107,3868,1565,2625,2419,7138,2332,10375,10712,2336,19148,21876,11218,8047,12388,2652,1735,1799,1745,4738,2965,1581,873,11644,13230,11365,1334,7711,7107,3905,3408,12455
88,3356,1554,7093,2608,2008,907,10271,10290,6353,1080,10558,4731,10018,4958,11494,2662,2087,4123,1951,2664,2835,10940,2263,10933,8559,1993,17678,19797,11071,12983,12547,2593,1839,1758,953,6282,3252,1101,563,12093,12908,10885,1593,7251,7478,5597,4398,11649
89,2359,1305,4430,3225,1202,1222,10918,8719,7985,1429,9380,4938,8054,5738,11215,2422,1540,5598,1540,2227,1934,11139,2417,10257,9190,1813,12703,19646,11511,10351,8070,2408,1928,1732,1386,5799,2068,1462,1117,11413,12456,8816,716,8422,4850,5365,4895,10664
