RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
11,1676,1444,8352,2919,1506,693,8177,8269,11832,2048,11617,7488,6050,5947,10051,2525,1888,3765,1948,3213,1292,9173,2898,9676,9802,2895,13595,22269,11461,15041,8257,2696,1786,2104,2991,5573,2485,1764,1004,11546,15198,9703,1807,8588,8112,4990,3815,10201
12,1976,1295,5869,2368,1495,790,6626,8013,8405,1608,9937,7605,8482,5544,7141,2841,2784,5833,2660,2113,1929,10798,2145,8343,10131,2454,19644,21183,12237,11442,12608,2744,1622,1985,1032,4858,3530,543,960,12096,15742,12498,3404,5493,8058,5651,4755,9389
13,2913,1073,5061,3383,2776,897,9178,7798,13111,2038,14692,8020,9473,5520,6731,3405,2746,4552,1771,1923,980,10233,1973,11670,9176,1973,14104,19011,11056,8769,13732,2854,1580,1734,1833,5991,2673,1369,963,10066,16208,10365,3306,8042,8812,7511,4437,13086
14,2894,1121,5149,2839,2153,710,7787,7360,11716,1080,11263,7764,7709,6382,8609,3052,1644,5732,1779,2361,1292,8844,3086,12507,9500,1270,14032,15541,10135,12290,8771,3264,1936,1894,1099,5097,3736,1087,1031,11480,10927,8142,3664,8555,8729,7080,3974,9169
15,2395,2021,7509,3851,3294,857,12780,6361,17088,1602,11613,7616,7099,5294,7095,2957,2288,4426,3329,2742,1313,7791,3377,10393,7289,1768,16468,16924,11406,8572,11972,3200,1378,2108,462,4603,3405,1476,1215,6637,13874,13760,2728,11756,8303,6287,4363,7698
16,3772,674,5661,2978,2225,751,7334,5833,11077,2547,11260,9197,10018,5014,12417,3016,2151,5608,1686,1923,2138,8806,2911,11300,11013,1200,19737,17192,13005,9158,13592,1722,1002,1671,1393,4653,3962,1120,1225,7732,11041,10342,2427,8486,8082,6342,4584,11655
17,2269,2314,5812,2409,2586,850,10604,6731,12197,1442,11306,7576,6668,4860,8404,2540,1543,5168,2105,1923,2641,8311,1850,7765,9152,1642,18054,19824,12830,14711,16311,3878,1419,2077,2058,5363,2992,1050,986,7414,16806,14380,2097,5839,7704,6029,4895,8912
18,2576,968,5716,2413,3611,758,14409,11075,11740,1836,12182,7396,6644,4699,10365,2247,1998,4132,2084,2918,1844,7608,2697,11771,7407,1836,17227,19962,13840,13479,11284,2506,1158,2288,404,5912,2453,1530,1051,11169,14804,10679,2833,9394,8181,6763,5639,10904
19,2501,849,6213,2767,3611,765,10888,6701,9757,3612,14119,8414,7288,6346,10739,3102,1889,4963,1646,1923,2051,9879,2438,10942,12664,2209,16122,17765,10446,11013,9333,2454,884,1609,2165,3727,3342,1325,1345,9458,7120,9874,3664,12420,7076,6090,4977,13286
20,2567,1506,6876,2937,2398,851,11726,6138,12841,1467,9284,7448,7047,5448,8094,2795,2285,4675,2168,3726,2450,7869,2973,11667,8971,1403,12574,20042,13604,12166,10786,2455,1244,2046,2449,3577,2593,1578,870,8382,13938,11397,2566,8341,7495,5099,4335,11309
21,1690,376,6365,2959,3611,717,12983,10341,13596,2789,10731,9588,6279,5483,6041,2719,1888,7005,2640,2263,2129,9554,1681,7483,11168,1445,14321,16031,9388,11018,10768,2713,1419,1374,404,6795,3530,576,1380,9405,12994,11496,3158,8260,6646,6576,3533,11236
22,2187,444,6897,2819,3312,714,6127,8490,13540,1080,11842,8199,7588,5221,7763,3045,2173,5535,2746,1923,2218,10435,3214,10016,11930,1307,16641,19762,11732,12006,9605,3416,1936,2573,404,7844,5221,1273,734,9870,15423,11325,3664,10930,9642,6170,4233,9913
23,2127,1990,5736,4389,2375,868,9414,8737,13003,2938,10350,7354,5456,5113,7332,3578,2074,4433,1714,2447,1381,7923,2551,13908,11006,2327,12898,18728,12494,9966,9572,2368,1698,2533,2460,4422,3485,1479,1288,9027,15839,8793,3139,9228,7767,5550,4255,8787
24,3428,788,6663,3769,2866,938,10978,8575,12464,3328,12561,8532,6418,5320,8469,3082,2598,4152,1427,2480,1424,8900,2535,10852,12319,2430,14037,15625,13111,10699,8926,2256,1188,1551,1720,5080,2419,2714,1064,10814,9231,8870,2597,5294,7736,6245,5080,10266
25,3011,962,7636,2295,2568,976,10865,8720,11346,2253,15233,8646,10018,5494,8436,2885,2240,3552,1204,2728,1282,10868,3574,12164,12664,1397,15180,18401,10632,9900,7943,2069,1526,1376,1656,5317,3236,719,830,10278,12127,14764,3513,7318,7959,5882,3501,13909
26,2862,1337,5700,1778,2514,540,6928,9271,12208,2138,9299,9081,9947,6614,8023,2861,2249,4177,2854,1923,1678,11045,1394,13260,7875,1402,14742,16786,11346,7551,11888,1601,899,1713,1747,5323,3744,694,995,10645,11241,9912,3664,7123,7806,6791,4325,5425
27,2329,1644,6280,2977,3178,738,7921,11686,10294,2904,14575,8834,7033,4572,7515,2803,1925,4736,1517,2012,2282,10018,2798,11853,7808,2853,15773,17410,11577,9460,10993,3618,1787,1796,3047,6219,3475,543,999,7402,13651,15994,3352,7308,7638,5235,4632,8864
28,2995,1751,6878,2309,3025,902,13318,10357,13051,1112,10626,7608,6331,6040,10108,1617,2041,3596,2463,2342,1913,8094,2882,6608,6485,1552,13479,21041,14941,8376,10212,2018,1469,2246,1812,4552,5770,543,1377,9363,14483,10525,2529,7072,8095,6761,5662,8759
29,3284,1545,6079,2164,2831,549,9571,7593,16626,1686,9186,7106,6787,6398,12854,2862,1663,3355,1926,2765,1672,7152,3277,10910,7069,2524,15234,16773,9784,13710,10566,3182,1315,1332,3959,5172,2286,2141,1351,13584,9132,9157,2233,8995,8117,7147,3535,9618
30,2575,984,4845,3027,2368,812,9863,9572,12400,2077,10364,9294,6745,7162,8671,2344,2201,4387,1858,1923,1754,8955,2825,10598,8907,1803,16210,16326,13249,12103,13530,2918,1083,2205,2854,5530,3382,825,977,7272,14431,11970,3501,7978,8699,4476,4898,9836
31,1730,1320,6916,2607,1973,676,10099,10280,10722,2050,10102,9588,7436,5432,10792,1971,2122,3757,2621,2484,2240,9015,3200,12012,7659,2071,14584,23546,11397,12891,14286,2725,1281,2302,1815,6101,3471,727,1092,4508,18078,10606,2461,7446,9642,6940,5062,9563
32,2282,1291,5479,2476,1967,1146,6969,8680,11331,1673,9429,8418,7512,6385,11334,3343,1979,3992,2136,1923,1511,11941,2411,7664,9289,1782,16864,19623,13786,11054,11193,2697,1281,1734,1538,4792,3243,933,883,10784,16184,11367,3136,5714,9151,5763,3468,10037
33,2224,742,5779,2659,2667,759,10134,9253,13010,1996,5023,8868,6703,4998,12266,3149,2566,7005,2345,1923,2317,9220,3070,10397,7578,972,14438,22091,13858,13495,13820,2901,1257,1795,885,7340,3494,1087,1050,7012,12601,12830,2867,7901,7362,6038,3802,8667
34,2473,1230,7159,2784,3611,1056,8939,10513,17165,1430,11179,8991,6697,4760,7801,3391,2007,4671,2273,1923,2265,9046,3305,11005,10427,1709,14817,19281,11286,11954,9538,2958,1141,2481,1046,4447,4569,1193,1011,11433,15813,11536,3079,5294,7167,6546,4414,9541
35,3110,786,5973,2637,3611,1075,10359,6802,13034,2296,13099,6358,6493,6048,7302,4148,2292,4406,1850,1923,1825,10799,3028,12764,9854,1507,14459,21024,13189,11701,10225,2533,1412,2881,1248,3597,4518,1323,1102,9581,12070,8592,3664,5294,6912,6303,3492,11847
36,2336,555,5106,3339,2593,797,11619,8459,11009,1112,8212,5893,6447,7113,8578,2174,2498,3896,2135,2399,1537,7439,2756,11313,7370,3686,11995,20903,14187,13720,14006,3079,1343,1728,2290,5284,2679,1094,1143,11193,12770,9738,2080,7637,8591,8474,4575,7880
37,2941,1368,7142,2180,3268,881,13165,9475,15507,2696,8770,9588,7588,5532,9774,3628,1766,5576,1939,1923,1553,10030,2811,6353,9846,1596,12317,21026,11668,11272,10666,2990,1936,1959,1681,5141,4945,603,989,10498,13142,11038,3664,7325,6410,6319,3408,10674
38,2350,1521,7401,2431,1605,600,11701,8787,11769,2126,9963,8463,5576,6468,8184,2172,2449,3594,2105,2393,1401,8955,2745,14457,6718,1702,16853,17993,12762,12168,9821,3459,580,2201,3353,5031,3121,1380,1263,11307,11734,15776,2301,7527,7740,7733,4479,11353
39,3772,376,5631,4487,1983,883,8084,7083,10381,2439,8995,6921,6325,5137,7108,2916,2944,4460,2773,2117,2972,7115,1560,6894,9444,2225,19737,17654,13158,13986,12250,3292,1281,1679,404,5108,3298,642,906,9017,10457,11058,2011,7837,8629,6295,3822,11035
40,2217,1788,5029,3067,1896,683,9025,11504,11149,1900,14196,7745,6518,7162,7061,3229,2129,4968,1781,2000,1797,11619,1850,11988,10366,1147,15718,15929,10768,12649,9048,2279,1203,2063,2865,4889,5770,2059,636,11177,14356,11372,2815,6249,7526,6925,3408,12755
41,2575,834,6829,2345,2406,696,8293,7113,9439,1710,12586,9231,7543,4052,12487,2656,2009,6315,1892,2855,2543,11671,2396,10304,10574,1654,16199,20112,14297,8488,13543,2747,1442,3092,404,4777,3129,1449,1059,7879,15064,10023,3620,5827,9523,6979,5135,11011
42,2098,1724,4925,2422,2042,750,10321,9373,11361,1507,7430,8184,6856,5828,7623,3736,1845,4865,1490,2443,1736,7003,2644,11880,9177,2000,14967,18373,12796,11754,9800,2336,1060,2006,4690,5142,2730,1142,1106,8475,12239,10187,3128,10208,9642,6344,5838,8779
43,2631,907,5826,2290,3611,438,7218,5754,11718,1499,10510,7038,6099,6477,6529,3238,2351,4197,2395,2390,2468,9097,3133,11119,10045,2146,19540,18003,12456,10171,11326,3430,1243,2342,998,5141,3706,1936,1501,11863,14417,15994,2497,7653,9354,8040,5653,11483
44,3589,1037,6543,1564,2427,900,10772,9976,12470,2084,7325,8168,4893,6762,9873,3636,1851,4879,2363,3379,1375,8229,3439,13196,7774,2298,15637,22233,16678,14172,11807,2972,1084,1967,1376,4435,3360,2087,1213,12109,12603,10284,2672,10255,7823,7476,4886,10645
45,2596,842,6764,2965,1954,731,12451,10016,12789,2736,11294,7293,7704,5118,11408,3219,2133,3684,2069,2000,1623,9449,1569,10872,10039,2163,13529,20791,12985,11092,8324,2990,1198,1860,2874,4908,2779,2041,1132,11661,11040,10291,2647,10721,7527,8290,3554,12322
46,2063,1331,6480,3372,3312,636,5946,7052,15339,2565,9874,7115,5863,4997,9674,2035,1941,5836,1757,2072,1958,9378,2050,11418,7471,1245,18967,21431,12690,11175,9471,2832,1190,1473,3002,4625,3328,1465,1087,8943,6958,13916,3402,5328,8277,6235,4313,9869
47,2528,616,5367,3062,3611,792,9007,5716,9458,2401,14355,7895,10018,5495,10133,3855,2096,4621,1905,2347,1430,10604,3075,11642,8951,3168,15859,14909,9794,7549,11063,2107,1027,927,2475,6674,3136,543,975,12351,13196,11907,2353,8383,7224,6942,4495,9485
48,2061,1447,5034,4611,2915,591,10621,6138,17165,1594,10714,7912,7588,5679,7106,3324,1958,5269,1915,2427,2827,10994,3789,12526,7018,1614,15478,19734,15698,11827,10724,2410,1936,1995,917,5338,3162,1990,1276,7796,14931,9581,3104,10141,7977,5490,3626,9648
49,2402,1458,8340,2393,2517,603,11800,11440,12942,1770,10359,5351,6461,6274,6824,5030,2516,3503,1997,2704,1524,11564,2852,14095,10041,3528,13051,22243,9444,16490,10624,2649,1244,1692,3329,4349,2913,1718,913,11143,10553,7387,2480,8042,7328,5856,4755,11360
50,2008,938,6561,2577,2098,733,11234,6382,12837,1836,10677,6705,7184,5258,7591,2465,1346,4116,2000,2307,1928,8540,3369,11348,8788,2066,15207,23770,11841,10681,11854,2493,1442,2595,1878,7068,5082,543,905,6665,15179,11929,3050,7620,8215,5310,4397,8640
51,2119,1339,5057,2664,2760,810,8843,8295,11653,2110,9457,9029,6885,6067,8829,2194,2414,4402,2090,1938,1813,7947,2507,10199,7888,1450,16639,22439,10835,9776,11204,2881,1492,2030,2858,5388,3333,543,1025,7795,12627,11638,2240,8073,8747,6424,4293,10795
52,2052,538,7550,2489,2834,653,10633,7376,12052,1478,11368,8335,7385,4315,10472,3140,2300,4859,2133,2708,1387,9750,3222,7847,7594,1632,14247,16050,10730,10212,11122,3065,1372,1457,1566,6053,3564,1754,962,10231,12559,13428,3664,5113,8548,5054,5049,10424
53,2031,868,6609,2336,2428,870,12892,8450,16383,1503,9139,7070,10018,5440,9148,2730,2631,3904,2104,3082,1402,7189,1585,9519,8756,1690,19737,20945,15649,12141,10949,3122,1604,2407,426,5311,3540,1491,1136,9626,12787,12304,2169,8799,8338,5974,3810,9532
54,2103,798,5106,2367,2428,759,11620,7409,12533,2108,12276,9588,6829,5383,5697,2346,2386,4241,2060,3374,2358,7599,3019,14673,9492,1717,15416,22497,14658,12290,9886,2882,1358,2430,1090,5762,3645,543,1096,12808,15760,13502,2933,8371,6950,5465,4009,7434
55,3282,1902,6284,2846,2289,865,12306,8331,11470,2683,9594,6444,5425,5883,7039,2788,2295,4630,1841,3117,1294,9581,3338,11370,9903,1299,14477,23903,11657,11771,8838,2413,1936,2031,1166,3307,3174,1698,1220,8783,12647,15312,1949,6580,7773,5401,3408,11479
56,2686,732,6126,2387,3197,1065,7622,6331,11610,2671,10383,6060,8000,4805,10753,3018,1607,3906,1696,3162,1466,8152,3106,11532,11331,3074,14271,20459,10744,5996,8165,2899,1566,1401,404,4790,3086,1082,1233,9168,12660,9222,2370,8087,7979,6957,4063,10976
57,2483,1474,6251,2191,2733,816,11992,7628,12153,2215,9485,8765,5609,5905,9704,2833,1896,4739,1887,2466,1770,9412,2631,12641,11864,2182,15091,20917,13791,11074,8138,2412,1539,1771,2634,5114,4077,1420,1058,9069,15194,10238,2413,9896,7883,6793,4656,12976
58,2284,907,4563,3135,3611,803,11207,6067,12185,1992,12965,8202,6589,5629,10299,3045,2618,4478,2385,3561,1845,7426,2848,8470,6360,2068,16352,16452,13417,13535,11981,2222,1445,2099,1941,6207,4650,543,1014,7452,14623,9267,2226,7942,8185,7588,5081,10330
59,2150,728,6315,2877,2305,1416,9104,10152,9254,1313,12202,8079,7279,5427,10743,3192,2093,2871,1704,2188,2226,10472,1912,11634,10900,2288,17827,16634,13070,9432,13764,2000,1537,1710,2199,3984,3784,1046,1276,9108,12126,11014,3160,8270,8776,6541,4815,11476
60,2590,1041,5196,2650,2649,488,9188,5985,11870,2630,10400,8607,8494,4691,8213,2890,2164,4917,2732,2123,1879,6115,2816,12263,8462,2197,14256,18093,13099,14570,10527,3279,1413,1770,883,6219,2027,1557,1034,8313,12983,11713,2349,10909,7407,6119,4939,8506
61,1863,1349,6794,2006,2613,742,9278,6248,14162,1375,9388,9588,9745,4741,14075,3151,2277,5168,2490,2914,1652,6899,3226,10365,9142,2309,14817,27050,13814,16490,12264,2347,1705,1930,1517,6023,3791,1417,1046,8144,15986,11561,2817,6625,9633,6895,4648,9711
62,3642,643,4442,4044,2717,687,8471,7446,11355,1926,14035,8118,7124,5573,7810,3392,2245,5390,1963,1923,2161,10277,2986,12318,8188,3100,15804,18401,12802,11876,9686,3173,1079,1863,3114,4406,2954,694,1179,11563,11889,11571,3312,8042,7308,5834,4111,13686
63,2240,410,5350,3789,1809,681,6554,8488,15671,2159,10162,8747,6310,5409,12967,3187,1740,4885,2028,1923,2335,12209,2661,11488,9149,972,10365,21299,11328,13164,13313,2613,1210,2050,1614,6068,5717,1456,1258,8840,17939,11442,3664,7882,6413,7190,5618,10840
64,1483,1158,6631,2432,2547,759,9114,8328,10158,1080,11904,8258,6819,5929,9493,3009,2033,4201,3310,1988,1874,8777,2174,9661,9875,1599,13946,20401,11460,10143,12335,2110,1317,2199,1413,4966,3439,1160,770,10278,16078,7578,2680,6622,6916,7322,4791,10078
65,1962,386,6531,2711,3611,524,9211,10450,13187,1080,11504,9200,8277,4251,9843,2544,1888,4872,1797,1923,1506,9978,3263,10441,7631,1469,13990,16107,14236,10334,10235,3885,1539,1985,404,5577,4442,1630,729,10324,15500,11214,3656,10463,8041,6627,4257,10532
66,2036,672,5546,2473,2094,676,9506,9542,11148,1155,8528,9336,7791,4755,6665,3347,1779,4708,2124,1951,2101,9640,1904,13949,9902,1956,16852,18628,12177,9937,12458,3193,1181,1857,2527,5908,3482,731,1696,8451,15672,12845,3316,11040,8712,3905,4763,9188
67,2246,1571,8352,1686,2745,916,7434,10297,15920,2502,11101,7376,5606,4317,8858,2931,2097,4675,2251,2445,1721,8751,2343,12999,8230,2210,15543,18957,11166,9177,9377,3080,1123,3128,659,5456,5770,1499,900,9186,12843,8586,3346,5586,7380,6092,3408,11818
68,2141,1058,6145,2264,3611,807,8305,8889,11249,1830,9887,9588,7777,4490,10384,1934,2799,6098,1934,1923,1943,8930,3158,9601,9594,1809,18877,20596,14619,12020,10065,2356,1639,2190,404,5648,3648,1757,989,10585,17542,11334,3620,8362,7071,6145,4191,9383
69,1809,932,5197,1746,2351,1204,9557,7841,12663,2017,11417,7557,5513,5509,9199,2810,2370,4171,2382,3297,1700,8005,2411,9105,7013,2304,16924,17510,13497,12082,9931,2664,1214,1933,1409,5203,5279,2351,969,8152,12809,11166,1367,8710,7967,6999,4858,13672
70,2296,376,6302,4611,3611,612,14409,6138,11013,1595,11274,9318,6089,5053,10454,2454,2233,4861,2882,1923,2207,8956,2520,10952,10510,1880,13698,16401,12972,10338,8453,2696,1408,2443,1045,5180,3357,1332,1365,9969,11869,12095,2891,6892,8467,5604,4704,7789
71,2143,2803,7753,3265,1637,991,10296,7611,12068,1743,9981,8211,5635,4398,9384,3246,2236,3433,2636,3008,1779,10708,2715,12340,10117,2571,14268,19108,11496,12869,11229,3885,1294,1895,404,5749,3134,1500,1328,13584,15383,11318,2086,6482,5949,6366,3408,6437
72,2418,558,4788,2954,1739,951,10694,9775,10869,2394,10823,8021,6130,4238,8184,2912,1638,4413,2111,2210,1882,8283,2899,8863,9382,1568,16554,20352,10142,13577,16076,3175,1298,2690,1670,5621,3308,1956,1663,8678,14673,10593,2008,10749,8519,7123,4069,11126
73,2257,428,7274,2595,2636,615,13029,8049,12634,2328,8957,8491,7142,5363,6037,2818,2130,5703,1615,2743,1549,10599,2575,10540,10818,1578,19737,15992,11319,10398,10335,2899,1281,2104,2846,4847,3524,1111,1179,10113,12381,12845,3091,8813,7727,4890,3601,9529
74,3772,1892,6044,2388,2480,755,12573,5343,13165,1485,11767,6803,6022,5646,10678,2966,2377,3779,1941,2485,1907,8128,3427,9264,7418,2079,11978,25822,12992,9559,9829,2921,1281,2985,1935,7844,4210,1305,945,8076,15246,12087,2064,5960,6263,7485,5188,7059
75,2766,1055,4443,3056,2950,1061,10736,5660,16977,1331,10729,7626,7588,4837,9416,2589,1975,3802,2119,2477,1594,9615,3314,10946,11398,1182,19737,17503,13686,11280,8929,2826,1701,2245,4287,5687,3091,1669,1380,7158,12333,9536,1585,8727,9317,6313,4315,8590
76,2610,1722,5260,3191,3611,772,9542,11063,12769,2045,9520,8189,8628,4852,9701,3139,2756,3755,1929,2448,1313,9411,3333,8643,9742,1732,16898,19611,12088,11346,9607,2785,1139,1964,1308,4278,3320,2520,1137,9277,12402,9227,3342,7974,7685,4927,3781,10022
77,2610,762,5754,2138,2025,847,5471,8368,10215,1315,13053,8542,7588,6570,8210,3070,2188,4891,2309,1923,2019,9686,1231,10839,10486,1358,16707,19953,12121,8687,10523,2235,970,1642,1638,3669,3718,776,1209,10961,14203,13033,3664,6041,8628,3905,4791,11559
78,3002,1051,5915,2788,2817,796,11208,10497,7902,1240,8333,6442,7338,4383,9147,2817,2162,4284,2737,3552,2261,9485,3589,9652,8489,1950,13029,21490,14666,15516,11678,3885,1416,1732,2030,5453,4764,1113,854,9727,13415,11973,2980,9427,7068,7766,4939,10307
79,2373,1783,6606,3279,2526,909,10746,6340,11745,2065,12666,8954,6530,4409,7709,4575,1842,4663,1678,1923,2191,9544,2703,10216,8506,2099,16412,19911,7278,10862,9843,2468,940,2191,4023,5592,3964,1179,1243,6435,13306,9596,2837,9971,7278,5161,4788,8417
80,2353,882,4818,2617,3611,647,13897,9752,14518,1080,11341,8641,10018,5347,12137,2943,2038,4175,2173,2807,1844,8697,3499,6353,9295,2187,18699,18946,12584,13224,12724,3258,1936,2779,3049,6362,2729,543,1497,9525,14484,12845,2351,10660,9134,5060,4324,8987
81,2209,1020,5411,2095,2542,1046,10027,5343,10755,1594,14978,6344,7341,4498,10149,3634,1531,5227,1931,2000,1761,10461,3432,12602,9717,1700,17350,21746,13063,9753,11662,2830,1257,1864,404,6514,3468,543,1380,9660,14766,12467,3355,7310,8465,5404,4643,11255
82,2016,1309,6765,2735,2390,438,9092,7082,10943,1355,11556,9414,6159,4703,7511,2707,2538,4108,2610,2117,2015,9847,2544,9764,8215,1679,18127,19344,12305,10228,8952,2966,1145,1825,2582,6508,5106,1423,686,9999,13233,11934,3088,12021,7965,6143,4618,10212
83,2911,999,6285,2311,3276,714,7409,9036,11908,2110,10829,8867,6204,5081,10514,2658,2665,4349,1933,2531,1891,6408,3726,9434,9163,1358,13795,17620,11051,12268,8498,3134,1154,2269,1419,4956,3270,1513,1183,8297,15997,6918,2179,10558,8187,6403,3517,10965
84,2193,1530,7528,2492,2494,695,7681,5343,13726,1748,10769,8302,5024,5724,8834,3081,1380,2932,2206,3641,1823,10245,3207,13758,8637,3215,12885,23607,10673,10321,10128,2612,1102,2124,2635,7163,2863,1925,1104,9670,12410,10833,3664,9355,7666,8795,3408,11267
85,2326,574,7545,2351,3386,440,9971,7541,12005,1312,8195,8719,7055,4474,10249,1993,2837,3985,3307,3925,1955,9596,3245,9457,10052,1308,11644,20015,11708,16490,11522,2854,1163,2517,899,6897,3003,1614,1432,6511,16554,11075,2414,10132,7187,5384,4852,9554
86,2283,900,4467,2417,2286,715,12165,5408,13832,1613,10959,8430,9490,5991,11636,3008,1993,4743,1944,2245,1629,8618,3733,10493,9127,1942,9810,19037,9664,10074,12448,2639,1671,1805,1765,5332,3585,1918,703,11588,11429,10808,3090,7452,5934,7063,3737,9069
87,2418,1294,5654,2820,2301,978,8738,8619,12931,2731,11803,7858,5688,4475,5697,2986,1805,5270,1555,1923,2290,10351,1945,11145,10847,2276,14836,15122,10837,10638,10226,2935,1936,2853,3141,6805,4482,543,1228,11327,13088,11199,3485,6240,9230,4980,4975,13472
88,1978,376,5955,1891,3611,878,7984,6138,13357,1672,9794,7563,6901,5356,9638,3049,2013,6469,2415,1923,1868,8009,2795,9875,9756,1723,18954,23759,9084,11687,14100,2873,1775,2864,2035,5585,3299,596,1244,8000,12715,10786,3664,6305,9642,6313,4307,9291
89,2462,1294,3067,3209,2296,786,8325,7784,10256,1688,12126,5914,5489,4996,8788,2890,2165,3878,1740,2004,2216,9000,2705,11182,10787,1779,17069,15224,9268,8405,12029,2404,1543,2200,1640,3428,2357,1212,1214,7040,11448,11444,2903,7780,8387,6413,5054,11388
