in_id_m_id,m_id,in_id
267,392,1696
268,405,1645
269,81,4096
270,468,2378
271,119,5609
272,340,3786
273,321,989
274,31,2142
275,162,3221
276,145,1042
277,250,3855
278,364,3467
279,117,5168
280,260,3936
281,189,2783
282,84,1258
283,95,2174
284,4,3381
285,121,5043
286,373,655
287,485,5193
288,7,630
289,251,511
290,267,4205
291,231,516
292,435,3856
293,233,2444
294,335,4203
295,211,3582
296,151,764
297,404,4646
298,301,2456
299,31,3241
300,408,1586
301,28,2740
302,257,4331
303,459,2096
304,260,5186
305,84,5217
306,461,5000
307,488,1165
308,487,3450
309,383,1613
310,9,1108
311,500,1970
312,44,1737
313,8,4717
314,46,5597
315,179,1736
316,272,2052
317,473,2661
318,159,386
319,345,4488
320,111,1420
321,392,1547
322,136,6
323,46,5009
324,383,775
325,136,1843
326,46,5276
327,257,2461
328,177,2789
329,329,1011
330,189,3905
331,128,1965
332,145,165
333,137,2160
334,294,2421
335,246,676
336,124,975
337,482,3716
338,366,1852
339,430,226
340,404,2377
341,201,3320
342,330,4138
343,162,3007
344,143,5463
345,444,3834
346,182,4498
347,399,4100
348,58,192
349,159,5579
350,249,161
351,211,1359
352,185,5309
353,280,4583
354,135,678
355,194,1073
356,382,2971
357,416,1114
358,147,4854
359,207,2585
360,305,3750
361,262,2135
362,114,687
363,227,4817
364,35,363
365,28,3160
366,206,1053
367,466,2345
368,321,1492
369,71,625
370,385,5085
371,461,534
372,225,2423
373,158,4402
374,28,1359
375,358,3811
376,413,5299
377,256,2521
378,404,659
379,461,2497
380,321,1760
381,268,764
382,103,2803
383,154,4209
384,105,4502
385,486,2325
386,117,4098
387,246,2336
388,491,2064
389,435,5380
390,394,2602
391,340,4654
392,312,4039
393,278,4197
394,321,4555
395,136,1193
396,189,2634
397,29,4835
398,462,4703
399,269,1768
400,117,4011
401,225,2067
402,163,2438
403,218,5240
404,27,853
405,65,4088
406,265,1625
407,496,2109
408,76,4838
409,274,69
410,272,3762
411,412,345
412,495,775
413,360,4490
414,385,90
415,486,4279
416,160,4464
417,382,1414
418,303,1682
419,274,3918
420,352,528
421,38,4041
422,136,5355
423,393,2842
424,130,147
425,157,5682
426,305,2468
427,231,3819
428,459,1645
429,488,4884
430,257,1935
431,45,1097
432,404,3251
433,344,1739
434,384,1303
435,319,3974
436,209,4613
437,319,1966
438,255,2860
439,260,2997
440,275,221
441,262,888
442,104,3603
443,6,2904
444,93,1452
445,286,3594
446,75,4718
447,461,2798
448,14,463
449,217,3555
450,103,3397
451,341,2295
452,353,4997
453,388,5287
454,383,2548
455,486,3364
456,82,5267
457,225,129
458,356,1300
459,275,2970
460,149,3124
461,297,4673
462,399,233
463,250,897
464,146,5155
465,326,3752
466,461,122
467,174,2809
468,198,617
469,313,2226
470,191,3744
471,111,4025
472,486,1682
473,134,1122
474,455,2905
475,277,5350
476,77,5414
477,247,2523
478,304,3566
479,267,209
480,136,3621
481,395,4152
482,151,1141
483,109,2652
484,446,2286
485,366,2706
486,154,3378
487,295,2881
488,46,577
489,114,1268
490,327,3275
491,488,3786
492,213,4124
493,335,2107
494,151,4479
495,376,1292
496,382,2316
497,198,5242
498,301,2052
499,461,519
500,326,702
501,478,2472
502,132,3587
503,262,3918
504,404,177
505,465,4083
506,457,696
507,121,4004
508,405,3020
509,296,4636
510,147,4759
511,404,5262
512,384,4491
513,487,807
514,73,5580
515,496,5401
516,413,998
517,133,2232
518,58,71
519,97,2862
520,404,3545
521,104,3946
522,338,2405
523,190,2284
524,173,184
525,452,4622
526,285,2727
527,48,213
528,461,5533
529,268,5489
530,473,4007
531,361,3220
532,28,608
533,420,2861
534,364,3233
535,484,3409
536,146,3256
537,60,2192
538,464,4354
539,322,5412
540,146,1576
541,288,5283
542,376,3566
543,20,637
544,210,4413
545,391,4398
546,26,4415
547,465,4953
548,250,2832
549,228,1027
550,72,5335
551,488,4204
552,202,1290
553,236,4140
554,167,983
555,149,4266
556,14,1151
557,44,4336
558,160,3774
559,296,931
560,246,4445
561,132,3513
562,182,849
563,29,4008
564,400,3332
565,429,1565
566,315,3768
567,366,4117
568,151,735
569,385,2518
570,413,1375
571,412,3482
572,55,828
573,374,2375
574,117,1258
575,356,4714
576,97,5518
577,486,220
578,1,5402
579,306,4122
580,6,698
581,275,3505
582,486,3631
583,285,1241
584,267,1049
585,422,1862
586,337,3985
587,136,4431
588,74,4742
589,430,3398
590,400,692
591,471,5548
592,58,1499
593,478,4260
594,95,3306
595,404,3485
596,135,3943
597,451,2878
598,500,4875
599,241,2162
600,243,4812
601,356,2259
602,481,2742
603,270,3229
604,488,1429
605,16,4336
606,84,2711
607,146,2244
608,495,2577
609,385,3701
610,205,2786
611,153,4977
612,262,4391
613,227,457
614,479,417
615,122,1207
616,267,1368
617,316,5091
618,471,2362
619,359,603
620,54,5209
621,209,129
622,358,38
623,497,3141
624,145,2363
625,156,660
626,211,2151
627,357,2415
628,412,3417
629,199,1316
630,262,5617
631,486,497
632,6,4541
633,212,4360
634,61,4
635,97,1629
636,1,3084
637,68,4202
638,205,1884
639,332,4666
640,76,4676
641,382,2553
642,206,1800
643,303,5324
644,298,5614
645,461,622
646,428,2527
647,337,5300
648,206,3770
649,13,2469
650,404,952
651,207,3176
652,374,2875
653,71,911
654,465,3949
655,342,2200
656,248,4865
657,154,4545
658,172,4219
659,335,5555
660,373,724
661,45,3466
662,68,5260
663,394,5319
664,97,240
665,341,2862
666,356,5157
667,474,2830
668,234,3020
669,132,5275
670,439,2643
671,277,3293
672,225,4705
673,306,5287
674,385,5414
675,350,1633
676,117,779
677,85,135
678,420,2061
679,32,2264
680,98,2912
681,115,4256
682,392,107
683,66,613
684,225,1755
685,150,2527
686,356,4313
687,468,3597
688,214,2089
689,413,4023
690,482,2577
691,205,727
692,337,3130
693,468,2440
694,111,56
695,465,1636
696,451,421
697,65,1947
698,137,913
699,38,1911
700,32,3526
701,250,1940
702,277,618
703,140,2165
704,262,4414
705,162,3721
706,413,5319
707,486,3159
708,477,1376
709,115,3108
710,295,3825
711,76,2514
712,211,1730
713,68,4457
714,303,432
715,366,2108
716,455,2360
717,433,1049
718,386,3592
719,385,5521
720,148,2882
721,15,4582
722,151,124
723,488,5128
724,349,4964
725,269,4775
726,207,168
727,131,3220
728,95,743
729,189,5304
730,293,332
731,377,4935
732,404,4003
733,267,2005
734,342,2567
735,72,4346
736,16,2690
737,486,3290
738,256,1587
739,315,4796
740,111,3348
741,288,5642
742,156,4845
743,352,4824
744,231,1610
745,195,116
746,154,192
747,141,2763
748,195,2481
749,47,4373
750,188,4188
751,488,511
752,198,3585
753,412,3182
754,415,5272
755,431,5187
756,8,3108
757,8,4020
758,275,353
759,131,5119
760,471,4816
761,301,4632
762,407,1481
763,174,5343
764,246,4964
765,70,98
766,468,100
767,122,2029
768,279,993
769,38,3729
770,272,3717
771,151,446
772,274,391
773,267,3700
774,146,3087
775,148,3189
776,173,4134
777,221,2784
778,130,1954
779,413,3930
780,388,3924
781,32,1296
782,149,2710
783,241,2907
784,295,5352
785,437,3446
786,395,3244
787,494,3940
788,461,4312
789,486,3031
790,375,4869
791,74,4478
792,415,5588
793,101,4464
794,345,88
795,494,4015
796,125,1415
797,49,3169
798,92,5633
799,147,18
800,13,866
801,54,3420
802,145,5340
803,89,3183
804,137,691
805,486,1471
806,461,2875
807,385,1241
808,37,4656
809,413,5453
810,226,1007
811,446,4023
812,90,756
813,146,54
814,91,1583
815,61,2607
816,334,2993
817,422,3746
818,215,1186
819,489,678
820,356,2533
821,468,4885
822,387,3657
823,283,5131
824,126,2205
825,376,1111
826,29,298
827,7,84
828,46,903
829,488,626
830,499,3085
831,486,2701
832,194,5448
833,124,5060
834,385,440
835,215,4863
836,55,4120
837,384,2468
838,465,1943
839,48,5148
840,207,2560
841,31,3923
842,69,3530
843,242,3806
844,136,3428
845,293,67
846,246,4989
847,432,3566
848,430,3775
849,385,5141
850,302,3368
851,187,4484
852,128,5427
853,412,3085
854,189,5618
855,20,2488
856,159,4157
857,93,3259
858,383,3493
859,354,4092
860,202,2541
861,221,2786
862,61,823
863,402,897
864,212,3799
865,260,5228
866,140,1604
867,143,32
868,154,5668
869,136,4225
870,8,2030
871,31,793
872,154,2293
873,293,1978
874,84,954
875,265,1816
876,132,1677
877,207,27
878,162,3518
879,121,3202
880,365,5222
881,372,161
882,182,4040
883,154,2895
884,280,3650
885,301,2024
886,262,2412
887,120,5090
888,403,1404
889,291,3133
890,72,4828
891,392,5168
892,68,3545
893,227,1470
894,38,3713
895,132,3502
896,486,2632
897,309,1560
898,322,471
899,185,16
900,267,1004
901,156,4426
902,330,4867
903,74,511
904,8,4483
905,380,2893
906,494,1646
907,47,5497
908,461,4408
909,420,506
910,151,3727
911,151,5311
912,90,5079
913,311,47
914,60,1082
915,154,2519
916,46,5068
917,470,3672
918,143,220
919,224,1620
920,30,4229
921,366,914
922,78,4875
923,383,5497
924,11,346
925,430,5341
926,117,465
927,91,4140
928,191,4283
929,470,4943
930,38,2662
931,239,3420
932,99,1258
933,304,4915
934,55,914
935,163,5220
936,56,984
937,404,3740
938,215,210
939,347,1096
940,403,4516
941,76,1789
942,119,1389
943,74,4454
944,38,34
945,59,2522
946,154,3055
947,404,4359
948,406,2715
949,253,4307
950,20,845
951,432,3006
952,271,3171
953,99,326
954,31,3765
955,136,2014
956,211,3209
957,437,4113
958,453,4267
959,396,4898
960,151,607
961,374,1554
962,404,4958
963,103,3653
964,138,1637
965,490,3383
966,172,709
967,145,996
968,32,5547
969,487,4194
970,103,1121
971,340,3258
972,304,1150
973,451,1164
974,381,1115
975,474,2931
976,152,4675
977,359,218
978,106,3821
979,352,420
980,201,5635
981,154,5367
982,103,3638
983,52,313
984,468,1422
985,46,4406
986,366,3156
987,227,3557
988,461,3432
989,427,1881
990,105,4822
991,27,62
992,369,682
993,382,3043
994,326,5399
995,53,2493
996,347,4328
997,455,242
998,319,354
999,70,4907
1000,420,2326
1001,412,91
1002,211,4156
1003,1,1725
1004,368,5243
1005,347,5103
1006,383,1669
1007,74,4593
1008,393,285
1009,319,1303
1010,332,2695
1011,103,3338
1012,404,4692
1013,162,990
1014,17,4959
1015,486,3324
1016,77,4598
1017,311,5254
1018,329,1571
1019,304,2607
1020,335,971
1021,225,2962
1022,245,2098
1023,117,2328
1024,113,4390
1025,246,1263
1026,382,792
1027,477,3869
1028,382,4989
1029,446,4399
1030,197,4520
1031,212,2155
1032,92,5432
1033,148,1501
1034,218,1001
1035,368,4901
1036,84,2504
1037,153,3894
1038,93,1572
1039,288,1037
1040,486,4854
1041,317,3094
1042,162,3291
1043,121,5083
1044,113,5515
1045,236,3725
1046,260,3237
1047,311,444
1048,364,4241
1049,97,3536
1050,319,2882
1051,136,2533
1052,409,358
1053,45,3220
1054,295,2178
1055,399,4760
1056,375,3587
1057,488,746
1058,101,4827
1059,243,268
1060,193,4832
1061,257,1961
1062,392,302
1063,473,2889
1064,373,562
1065,1,4868
1066,324,2280
1067,173,5147
1068,446,2221
1069,109,3321
1070,392,3903
1071,404,4027
1072,329,2960
1073,402,4108
1074,117,2660
1075,78,722
1076,40,5477
1077,288,1212
1078,29,2213
1079,474,2713
1080,365,837
1081,247,580
1082,482,5199
1083,73,3488
1084,424,5001
1085,382,355
1086,231,5314
1087,378,4073
1088,303,4748
1089,277,702
1090,262,4044
1091,326,4786
1092,141,1669
1093,473,4452
1094,189,2784
1095,148,3358
1096,28,3275
1097,283,4855
1098,182,152
1099,210,291
1100,393,1544
1101,374,4951
1102,66,774
1103,468,480
1104,391,4083
1105,386,2995
1106,68,1443
1107,136,4701
1108,25,3837
1109,303,4304
1110,28,4047
1111,92,2429
1112,377,888
1113,126,3429
1114,3,4454
1115,187,2159
1116,20,588
1117,491,3710
1118,344,3621
1119,143,4825
1120,146,859
1121,368,1318
1122,383,3039
1123,260,2144
1124,182,167
1125,45,2204
1126,462,5215
1127,81,1803
1128,58,829
1129,432,5324
1130,457,4703
1131,23,3931
1132,52,3742
1133,76,4201
1134,404,3301
1135,139,123
1136,463,4482
1137,464,3865
1138,486,4876
1139,40,2189
1140,380,479
1141,413,2602
1142,397,4678
1143,494,5532
1144,154,1563
1145,374,5309
1146,437,4160
1147,270,3892
1148,50,2490
1149,80,3266
1150,379,393
1151,280,4345
1152,153,1165
1153,84,3322
1154,246,5537
1155,495,1928
1156,442,5508
1157,159,532
1158,146,907
1159,461,299
1160,70,3236
1161,231,856
1162,463,2395
1163,363,3203
1164,404,2671
1165,468,873
1166,477,3194
1167,162,4028
1168,372,3754
1169,411,5494
1170,17,1315
1171,187,3119
1172,269,515
1173,272,3640
1174,394,2698
1175,187,2103
1176,368,4338
1177,451,2552
1178,241,1808
1179,265,2023
1180,277,3826
1181,124,3693
1182,27,5313
1183,232,2082
1184,388,3193
1185,225,1739
1186,411,1401
1187,383,4853
1188,249,2774
1189,189,1312
1190,78,944
1191,303,1092
1192,219,1485
1193,265,1503
1194,462,3727
1195,32,5061
1196,303,3354
1197,381,2627
1198,250,4665
1199,284,623
1200,198,369
1201,115,3495
1202,496,560
1203,76,493
1204,270,3579
1205,296,2742
1206,404,3271
1207,274,1048
1208,257,5654
1209,432,3256
1210,437,3111
1211,460,3162
1212,260,160
1213,12,4757
1214,383,565
1215,103,336
1216,146,4167
1217,338,4534
1218,436,1480
1219,392,2624
1220,88,3796
1221,346,3582
1222,473,567
1223,391,3749
1224,437,3595
1225,215,4498
1226,260,4446
1227,381,5363
1228,207,2557
1229,97,4151
1230,411,1390
1231,242,5403
1232,225,2169
1233,469,2294
1234,216,4246
1235,490,4438
1236,356,5034
1237,461,1365
1238,295,1787
1239,87,4771
1240,413,4000
1241,38,2760
1242,187,978
1243,340,738
1244,126,851
1245,296,2484
1246,74,3191
1247,237,5662
1248,349,1280
1249,465,2307
1250,54,2369
1251,244,2383
1252,213,2086
1253,32,265
1254,225,354
1255,494,4156
1256,468,3871
1257,246,2564
1258,93,217
1259,270,1482
1260,172,3777
1261,449,2801
1262,219,3873
1263,106,1531
1264,465,1764
1265,462,2061
1266,245,4244
1267,92,192
1268,468,3274
1269,97,3259
1270,1,1269
1271,266,1934
1272,302,3568
1273,104,4025
1274,332,667
1275,149,4131
1276,489,3742
1277,68,2639
1278,109,2772
1279,322,4766
1280,463,5355
1281,174,2708
1282,213,895
1283,364,1497
1284,28,2611
1285,378,3651
1286,6,2622
1287,344,1188
1288,368,1209
1289,438,966
1290,358,4054
1291,466,1347
1292,422,326
1293,300,5011
1294,404,235
1295,153,2659
1296,382,4223
1297,8,2224
1298,136,2463
1299,488,5634
1300,413,1685
1301,112,2254
1302,11,3884
1303,102,4731
1304,392,4603
1305,381,5654
1306,319,1272
1307,255,1616
1308,98,486
1309,356,659
1310,488,1249
1311,471,3107
1312,74,17
1313,451,1357
1314,496,4905
1315,391,52
1316,491,2330
1317,7,1416
1318,274,1153
1319,153,828
1320,343,5405
1321,179,225
1322,90,1764
1323,495,1679
1324,16,4374
1325,85,4727
1326,134,1938
1327,87,5308
1328,350,2655
1329,332,3871
1330,430,4273
1331,486,1419
1332,210,100
1333,341,813
1334,138,764
1335,145,5321
1336,437,3411
1337,463,5688
1338,326,7
1339,331,1314
1340,182,3396
1341,423,5188
1342,486,1401
1343,455,1367
1344,358,446
1345,158,4028
1346,142,1968
1347,135,4909
1348,302,5445
1349,58,878
1350,83,699
1351,124,1858
1352,267,2803
1353,255,5275
1354,383,2198
1355,392,1206
1356,360,42
1357,487,5137
1358,90,629
1359,387,3167
1360,451,3280
1361,383,3687
1362,265,1341
1363,460,4124
1364,486,2257
1365,279,4702
1366,486,2806
1367,332,2269
1368,49,5487
1369,103,526
1370,332,3751
1371,147,4726
1372,146,4016
1373,189,2867
1374,135,1629
1375,328,1759
1376,294,390
1377,461,985
1378,383,829
1379,494,2958
1380,325,5089
1381,451,4176
1382,491,5653
1383,321,2158
1384,404,751
1385,231,1986
1386,459,1354
1387,286,1863
1388,131,5308
1389,303,5253
1390,58,5121
1391,306,4415
1392,356,4786
1393,144,3466
1394,229,3488
1395,54,4072
1396,146,3788
1397,486,3877
1398,145,5037
1399,311,2324
1400,267,4010
1401,213,883
1402,125,3997
1403,250,3912
1404,301,3241
1405,391,3253
1406,456,1140
1407,325,1390
1408,274,3881
1409,45,3763
1410,59,277
1411,440,2405
1412,70,18
1413,461,4331
1414,260,989
1415,272,206
1416,369,3649
1417,405,214
1418,77,2041
1419,38,2139
1420,280,4917
1421,231,1477
1422,82,4539
1423,8,1985
1424,154,2967
1425,377,5384
1426,158,5372
1427,302,4350
1428,494,5571
1429,123,858
1430,336,3318
1431,382,3947
1432,77,1869
1433,413,705
1434,38,1112
1435,208,4749
1436,93,5494
1437,45,4495
1438,332,3056
1439,121,1394
1440,103,3266
1441,211,2252
1442,404,5077
1443,265,3390
1444,140,3264
1445,38,141
1446,303,1251
1447,189,946
1448,386,4708
1449,190,4776
1450,247,854
1451,315,2807
1452,378,5375
1453,377,2019
1454,38,4158
1455,68,1524
1456,466,4365
1457,179,600
1458,359,2761
1459,435,3808
1460,405,901
1461,404,3427
1462,157,4174
1463,35,2171
1464,157,3821
1465,494,1401
1466,488,4706
1467,80,1866
1468,382,2045
1469,321,3368
1470,243,5500
1471,96,4519
1472,271,2216
1473,26,5095
1474,468,4884
1475,382,195
1476,253,1097
1477,303,1833
1478,225,2813
1479,390,4350
1480,70,1858
1481,117,3072
1482,195,4459
1483,385,523
1484,394,894
1485,265,4026
1486,328,3067
1487,464,2918
1488,214,547
1489,202,5681
1490,278,2978
1491,435,1462
1492,368,43
1493,231,3670
1494,404,1657
1495,171,2076
1496,245,4839
1497,230,1928
1498,124,1792
1499,231,5548
1500,486,1576
1501,329,1851
1502,459,668
1503,142,186
1504,406,5368
1505,167,485
1506,399,1603
1507,384,826
1508,267,1825
1509,96,3461
1510,267,539
1511,313,4215
1512,382,3733
1513,356,3552
1514,481,3138
1515,395,5268
1516,248,975
1517,195,2490
1518,198,2369
1519,482,4562
1520,70,5478
1521,85,704
1522,19,243
1523,251,5340
1524,231,5691
1525,181,1150
1526,358,3669
1527,277,5334
1528,119,2836
1529,231,3726
1530,494,1212
1531,27,5205
1532,461,1297
1533,286,2034
1534,462,3851
1535,171,5459
1536,248,4534
1537,442,420
1538,250,5380
1539,315,3626
1540,486,1739
1541,282,365
1542,151,1065
1543,486,5030
1544,15,1312
1545,55,775
1546,404,2827
1547,151,2810
1548,28,4808
1549,50,233
1550,200,4896
1551,14,3401
1552,347,4653
1553,108,2256
1554,466,4355
1555,134,2724
1556,370,1400
1557,482,1395
1558,231,2108
1559,60,1656
1560,315,855
1561,370,2151
1562,265,3494
1563,308,2224
1564,435,1851
1565,41,3259
1566,231,2296
1567,133,3317
1568,457,3450
1569,279,4015
1570,362,4389
1571,364,855
1572,28,4990
1573,246,5532
1574,136,3071
1575,400,1846
1576,45,582
1577,302,4231
1578,146,96
1579,103,351
1580,348,2626
1581,98,672
1582,283,3844
1583,345,1115
1584,494,3783
1585,327,5587
1586,8,5003
1587,34,4214
1588,151,3589
1589,32,2980
1590,280,2821
1591,439,3322
1592,304,3413
1593,285,2121
1594,373,4082
1595,151,5005
1596,308,2730
1597,356,222
1598,69,4163
1599,130,1529
1600,189,5288
1601,97,4474
1602,253,1281
1603,145,1392
1604,486,5189
1605,306,2481
1606,303,5617
1607,368,477
1608,343,3158
1609,435,4310
1610,11,3837
1611,436,5432
1612,73,3880
1613,473,2176
1614,486,5296
1615,90,2314
1616,385,2159
1617,58,4228
1618,90,1035
1619,400,4081
1620,340,1798
1621,146,503
1622,98,4007
1623,275,906
1624,409,1940
1625,255,2725
1626,34,378
1627,105,1658
1628,488,2117
1629,369,352
1630,136,4756
1631,252,4985
1632,237,3268
1633,482,3252
1634,262,4808
1635,72,4380
1636,17,1709
1637,225,335
1638,470,3722
1639,391,3658
1640,377,251
1641,462,3708
1642,494,1438
1643,234,4226
1644,422,3668
1645,93,370
1646,364,4678
1647,239,3468
1648,270,5410
1649,336,1247
1650,494,3653
1651,6,2161
1652,248,3885
1653,193,4853
1654,457,341
1655,462,1680
1656,146,4423
1657,55,4297
1658,266,4287
1659,74,1996
1660,491,1365
1661,77,4990
1662,296,4495
1663,48,5356
1664,120,3440
1665,446,927
1666,215,766
1667,92,4007
1668,228,4495
1669,225,1121
1670,153,4440
1671,400,2706
1672,145,1809
1673,264,3294
1674,150,3260
1675,187,4993
1676,346,2663
1677,302,2017
1678,37,4397
1679,187,2670
1680,59,5623
1681,162,1624
1682,177,5154
1683,78,5634
1684,274,2529
1685,456,4318
1686,8,2190
1687,482,2102
1688,303,3708
1689,68,107
1690,262,3216
1691,271,3956
1692,364,5638
1693,260,4414
1694,132,2847
1695,356,5656
1696,195,5056
1697,438,5451
1698,31,3344
1699,231,902
1700,404,5298
1701,30,1219
1702,404,5166
1703,490,513
1704,243,1291
1705,35,2623
1706,201,2093
1707,102,162
1708,195,3886
1709,132,833
1710,241,146
1711,247,801
1712,29,1453
1713,194,4153
1714,156,4563
1715,80,1413
1716,211,782
1717,113,913
1718,35,4323
1719,46,4370
1720,477,1343
1721,372,4722
1722,193,2223
1723,225,5044
1724,366,3737
1725,119,2607
1726,392,2646
1727,176,2907
1728,182,3576
1729,136,4539
1730,329,987
1731,382,3394
1732,24,4850
1733,293,3008
1734,481,1282
1735,192,4966
1736,25,4214
1737,356,5238
1738,301,389
1739,256,2681
1740,187,5287
1741,296,4766
1742,11,3077
1743,108,2306
1744,85,3190
1745,267,203
1746,461,339
1747,284,3294
1748,345,4384
1749,316,4236
1750,146,4350
1751,234,3441
1752,28,1787
1753,231,883
1754,481,3452
1755,337,2153
1756,113,1287
1757,301,171
1758,81,1753
1759,231,613
1760,477,3413
1761,489,2107
1762,328,2520
1763,460,947
1764,461,203
1765,282,384
1766,393,2707
1767,301,3422
1768,80,4728
1769,336,710
1770,338,1933
1771,356,2975
1772,38,3039
1773,488,4155
1774,303,4002
1775,121,2501
1776,459,3646
1777,217,2243
1778,65,4085
1779,403,3336
1780,374,1366
1781,325,2727
1782,41,1743
1783,486,1678
1784,105,4136
1785,382,4242
1786,281,4977
1787,145,56
1788,225,1701
1789,392,3652
1790,404,5487
1791,404,1718
1792,394,2417
1793,97,2713
1794,151,3352
1795,422,93
1796,150,1373
1797,1,339
1798,499,5490
1799,74,4377
1800,302,1647
1801,461,5669
1802,440,581
1803,13,4902
1804,419,4600
1805,197,759
1806,404,4957
1807,347,3690
1808,265,4052
1809,97,121
1810,410,2421
1811,332,1234
1812,293,4437
1813,246,664
1814,355,2367
1815,336,1657
1816,322,4480
1817,468,3389
1818,227,3262
1819,55,300
1820,136,1004
1821,377,476
1822,352,4105
1823,422,4456
1824,141,128
1825,286,519
1826,98,4511
1827,181,3856
1828,154,3173
1829,456,3784
1830,212,3652
1831,395,358
1832,90,4331
1833,267,1190
1834,15,4505
1835,302,56
1836,119,1444
1837,227,2846
1838,369,2981
1839,404,2686
1840,155,3280
1841,301,3765
1842,58,5673
1843,376,441
1844,486,5553
1845,336,1948
1846,404,970
1847,274,4113
1848,238,5075
1849,104,5075
1850,309,860
1851,31,4259
1852,294,1990
1853,490,4288
1854,138,2111
1855,494,2011
1856,58,5325
1857,97,4983
1858,355,183
1859,468,4460
1860,121,5657
1861,128,276
1862,383,3374
1863,146,3469
1864,356,5123
1865,27,1118
1866,484,2970
1867,400,4215
1868,356,891
1869,413,1158
1870,255,5171
1871,143,2461
1872,465,4161
1873,416,633
1874,321,4550
1875,79,4567
1876,404,4706
1877,303,1789
1878,356,2170
1879,114,3453
1880,452,3021
1881,16,528
1882,435,5530
1883,68,2144
1884,461,1021
1885,56,1417
1886,65,3225
1887,364,5398
1888,486,5165
1889,74,2758
1890,430,5439
1891,332,2654
1892,499,1959
1893,193,4625
1894,413,2809
1895,163,2100
1896,113,5143
1897,392,256
1898,146,2653
1899,341,4454
1900,154,1306
1901,462,2873
1902,397,1924
1903,296,4782
1904,393,4888
1905,95,1011
1906,103,730
1907,328,2410
1908,473,606
1909,117,1624
1910,234,2338
1911,262,3597
1912,119,3233
1913,271,123
1914,279,2554
1915,394,4777
